 
# QPROP Version 1.22
# 
# Propeller_1807                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2431      0.1681E-02  0.7043       5.357    0.2321   0.5666   0.0000   0.00000  0.3794E-01  0.3977E-02   5.3849   0.0000   1.243       0.000       0.5922 -0.7135E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0104  24.046   0.4469  0.22602     1639  0.007   0.0000   0.3237  0.6922       17.61      0.2756E-01
   0.0082  0.0112  22.219   0.5311  0.14457     2530  0.010   0.0000   0.4811  0.9428       16.67      0.3716E-01
   0.0107  0.0119  20.499   0.5866  0.09152     3514  0.013   0.0000   0.6169   1.173       15.86      0.4586E-01
   0.0131  0.0125  18.885   0.6212  0.05637     4578  0.016   0.0000   0.7303   1.383       15.12      0.5369E-01
   0.0156  0.0131  17.378   0.6403  0.03314     5709  0.019   0.0000   0.8214   1.574       14.43      0.6069E-01
   0.0180  0.0137  15.978   0.6480  0.01788     6892  0.022   0.0000   0.8926   1.745       13.76      0.6690E-01
   0.0205  0.0141  14.684   0.6473  0.00780     8116  0.025   0.0000   0.9482   1.898       13.13      0.7239E-01
   0.0230  0.0145  13.497   0.6410  0.00098     9366  0.028   0.0000   0.9928   2.034       12.52      0.7721E-01
   0.0254  0.0148  12.417   0.6312 -0.00386    10627  0.031   0.0000   1.0311   2.155       11.95      0.8145E-01
   0.0279  0.0151  11.443   0.6195 -0.00751    11887  0.034   0.0000   1.0665   2.263       11.41      0.8519E-01
   0.0303  0.0153  10.577   0.6073 -0.01040    13130  0.037   0.0000   1.1012   2.360       10.90      0.8852E-01
   0.0328  0.0154   9.817   0.5960 -0.01271    14343  0.040   0.0000   1.1354   2.447       10.44      0.9153E-01
   0.0353  0.0155   9.163   0.5863 -0.01449    15512  0.043   0.0000   1.1679   2.528       10.01      0.9430E-01
   0.0377  0.0155   8.617   0.5791 -0.01572    16622  0.046   0.0000   1.1959   2.605       9.629      0.9694E-01
   0.0402  0.0155   8.177   0.5750 -0.01633    17660  0.049   0.0000   1.2159   2.680       9.286      0.9952E-01
   0.0426  0.0153   7.843   0.5743 -0.01631    18612  0.052   0.0000   1.2245   2.754       8.984      0.1021    
   0.0451  0.0151   7.617   0.5773 -0.01567    19463  0.055   0.0000   1.2201   2.831       8.722      0.1048    
   0.0475  0.0149   7.497   0.5840 -0.01448    20201  0.058   0.0000   1.2034   2.912       8.500      0.1077    
   0.0500  0.0146   7.484   0.5939 -0.01284    20811  0.061   0.0000   1.1772   2.998       8.318      0.1108    
   0.0525  0.0142   7.578   0.6061 -0.01086    21279  0.064   0.0000   1.1455   3.095       8.178      0.1143    
   0.0549  0.0138   7.778   0.6186 -0.00865    21592  0.067   0.0000   1.1113   3.206       8.089      0.1183    
   0.0574  0.0133   8.085   0.6278 -0.00620    21734  0.070   0.0000   1.0764   3.341       8.070      0.1233    
   0.0599  0.0127   8.499   0.6269 -0.00345    21690  0.073   0.0000   1.0407   3.524       8.163      0.1301    
   0.0623  0.0121   9.019   0.6000 -0.00023    21440  0.076   0.0000   1.0026   3.811       8.491      0.1409    
   0.0648  0.0114   9.646   0.4834  0.00349    20937  0.079   0.0000   0.9578   4.454       9.584      0.1657    
