 
# QPROP Version 1.22
# 
# Propeller_2612                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1281      0.3276E-02   1.372       5.369    0.3573   0.7153   0.0000   0.00000  0.1265E-01  0.4373E-02   3.4866   0.0000   1.918       0.000       0.1044  0.3827E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.270   0.7333  0.03253     1112  0.007   0.0000   0.8904  0.9072       23.67      0.3489E-01
   0.0087  0.0093  22.861   0.6952  0.03125     2163  0.010   0.0000   0.8826   1.250       21.75      0.4675E-01
   0.0115  0.0113  21.518   0.6392  0.03123     3509  0.013   0.0000   0.8662   1.545       20.05      0.5648E-01
   0.0142  0.0131  20.243   0.5781  0.03162     5115  0.017   0.0000   0.8436   1.792       18.47      0.6425E-01
   0.0170  0.0148  19.034   0.5169  0.03217     6942  0.020   0.0000   0.8149   1.991       16.98      0.7021E-01
   0.0198  0.0163  17.892   0.4576  0.03280     8951  0.023   0.0000   0.7794   2.143       15.56      0.7449E-01
   0.0226  0.0176  16.817   0.4013  0.03346    11101  0.027   0.0000   0.7364   2.249       14.21      0.7722E-01
   0.0253  0.0187  15.809   0.3487  0.03413    13351  0.030   0.0000   0.6851   2.312       12.91      0.7852E-01
   0.0281  0.0197  14.868   0.3001  0.03478    15656  0.034   0.0000   0.6252   2.334       11.67      0.7852E-01
   0.0309  0.0205  13.994   0.2556  0.03541    17973  0.037   0.0000   0.5573   2.318       10.49      0.7734E-01
   0.0337  0.0211  13.186   0.2154  0.03600    20259  0.041   0.0000   0.4831   2.267       9.370      0.7512E-01
   0.0365  0.0216  12.446   0.1795  0.03655    22469  0.044   0.0000   0.4054   2.186       8.315      0.7203E-01
   0.0393  0.0219  11.773   0.1481  0.03706    24559  0.048   0.0000   0.3286   2.081       7.332      0.6824E-01
   0.0420  0.0220  11.166   0.1211  0.03751    26487  0.051   0.0000   0.2573   1.958       6.426      0.6396E-01
   0.0448  0.0219  10.626   0.0985  0.03791    28208  0.055   0.0000   0.1955   1.825       5.607      0.5944E-01
   0.0476  0.0217  10.154   0.0802  0.03824    29681  0.058   0.0000   0.1458   1.691       4.885      0.5497E-01
   0.0504  0.0213   9.748   0.0662  0.03850    30863  0.062   0.0000   0.1089   1.568       4.274      0.5087E-01
   0.0531  0.0207   9.409   0.0562  0.03869    31713  0.065   0.0000   0.0837   1.466       3.783      0.4750E-01
   0.0559  0.0200   9.137   0.0502  0.03880    32190  0.069   0.0000   0.0686   1.397       3.424      0.4522E-01
   0.0587  0.0191   8.932   0.0482  0.03885    32254  0.072   0.0000   0.0620   1.370       3.200      0.4435E-01
   0.0615  0.0180   8.794   0.0505  0.03888    31864  0.076   0.0000   0.0631   1.394       3.107      0.4510E-01
   0.0643  0.0167   8.723   0.0576  0.03899    30980  0.079   0.0000   0.0720   1.468       3.131      0.4750E-01
   0.0670  0.0153   8.718   0.0704  0.03931    29561  0.082   0.0000   0.0894   1.590       3.251      0.5146E-01
   0.0698  0.0137   8.781   0.0886  0.03989    27567  0.086   0.0000   0.1154   1.765       3.467      0.5716E-01
   0.0726  0.0119   8.910   0.0994  0.03968    24951  0.089   0.0000   0.1453   2.123       4.013      0.6884E-01
