 
# QPROP Version 1.22
# 
# Propeller_2459                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5535E-01  0.1225E-02  0.5132       5.353    0.1962   0.4886   0.0000   0.00000  0.5773E-02  0.1750E-02   2.3233   0.0000   1.050       0.000       0.0529  0.1843E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0099  23.750   0.5735  0.02942     1551  0.007   0.0000   0.8693  0.8567       22.09      0.3263E-01
   0.0086  0.0116  21.351   0.5577  0.02773     2710  0.010   0.0000   0.8616   1.137       19.54      0.4185E-01
   0.0114  0.0132  19.083   0.5105  0.02631     4106  0.013   0.0000   0.8448   1.356       17.40      0.4871E-01
   0.0141  0.0146  16.947   0.4521  0.02525     5711  0.017   0.0000   0.8196   1.521       15.51      0.5357E-01
   0.0168  0.0159  14.944   0.3914  0.02446     7493  0.020   0.0000   0.7850   1.634       13.81      0.5667E-01
   0.0196  0.0171  13.073   0.3326  0.02385     9422  0.024   0.0000   0.7402   1.701       12.26      0.5824E-01
   0.0223  0.0182  11.334   0.2781  0.02335    11466  0.027   0.0000   0.6838   1.725       10.83      0.5846E-01
   0.0250  0.0191   9.727   0.2287  0.02291    13593  0.030   0.0000   0.6155   1.710       9.514      0.5751E-01
   0.0278  0.0199   8.252   0.1851  0.02250    15771  0.034   0.0000   0.5358   1.663       8.301      0.5554E-01
   0.0305  0.0206   6.909   0.1472  0.02210    17967  0.037   0.0000   0.4478   1.587       7.187      0.5273E-01
   0.0333  0.0211   5.699   0.1149  0.02171    20150  0.041   0.0000   0.3566   1.489       6.168      0.4926E-01
   0.0360  0.0216   4.621   0.0881  0.02131    22288  0.044   0.0000   0.2691   1.373       5.246      0.4529E-01
   0.0387  0.0219   3.675   0.0663  0.02091    24351  0.048   0.0000   0.1922   1.247       4.420      0.4103E-01
   0.0415  0.0220   2.861   0.0492  0.02050    26308  0.051   0.0000   0.1305   1.117       3.693      0.3669E-01
   0.0442  0.0221   2.179   0.0362  0.02008    28127  0.054   0.0000   0.0855  0.9911       3.071      0.3250E-01
   0.0470  0.0220   1.629   0.0267  0.01966    29781  0.058   0.0000   0.0553  0.8769       2.557      0.2873E-01
   0.0497  0.0218   1.212   0.0203  0.01922    31238  0.061   0.0000   0.0369  0.7832       2.157      0.2565E-01
   0.0524  0.0215   0.927   0.0165  0.01878    32469  0.065   0.0000   0.0269  0.7190       1.877      0.2354E-01
   0.0552  0.0210   0.774   0.0148  0.01833    33446  0.068   0.0000   0.0228  0.6930       1.719      0.2268E-01
   0.0579  0.0205   0.753   0.0154  0.01787    34138  0.071   0.0000   0.0239  0.7130       1.685      0.2334E-01
   0.0607  0.0197   0.864   0.0185  0.01740    34515  0.075   0.0000   0.0309  0.7853       1.772      0.2570E-01
   0.0634  0.0189   1.107   0.0250  0.01691    34547  0.078   0.0000   0.0472  0.9136       1.972      0.2991E-01
   0.0662  0.0180   1.483   0.0364  0.01642    34205  0.081   0.0000   0.0795   1.099       2.275      0.3600E-01
   0.0689  0.0169   1.991   0.0533  0.01590    33457  0.085   0.0000   0.1337   1.347       2.678      0.4415E-01
   0.0716  0.0157   2.630   0.0624  0.01539    32269  0.088   0.0000   0.1866   1.722       3.296      0.5650E-01
