 
# QPROP Version 1.22
# 
# Propeller_0270                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2466      0.4284E-02   1.795       5.377    0.4365   0.7646   0.0000   0.00000  0.4092E-01  0.1094E-01   5.5075   0.0000   2.347       0.000       0.3738  0.6791E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0087  24.426   0.7722  0.03112     1305  0.006   0.0000   0.9013  0.8961       24.27      0.3960E-01
   0.0081  0.0100  23.322   0.7856  0.03607     2176  0.009   0.0000   0.8817   1.187       22.10      0.5080E-01
   0.0106  0.0113  22.276   0.7629  0.03966     3211  0.012   0.0000   0.8601   1.440       20.33      0.6013E-01
   0.0130  0.0124  21.287   0.7237  0.04217     4392  0.015   0.0000   0.8368   1.656       18.79      0.6788E-01
   0.0154  0.0135  20.356   0.6772  0.04396     5703  0.018   0.0000   0.8117   1.841       17.42      0.7427E-01
   0.0178  0.0144  19.483   0.6285  0.04533     7124  0.021   0.0000   0.7841   1.996       16.17      0.7947E-01
   0.0202  0.0153  18.668   0.5804  0.04650     8637  0.024   0.0000   0.7538   2.124       15.04      0.8365E-01
   0.0226  0.0161  17.910   0.5346  0.04767    10223  0.027   0.0000   0.7204   2.229       14.01      0.8696E-01
   0.0251  0.0168  17.210   0.4922  0.04897    11862  0.030   0.0000   0.6839   2.314       13.07      0.8955E-01
   0.0275  0.0175  16.568   0.4540  0.05052    13535  0.033   0.0000   0.6446   2.382       12.22      0.9158E-01
   0.0299  0.0180  15.984   0.4202  0.05240    15223  0.036   0.0000   0.6033   2.437       11.45      0.9319E-01
   0.0323  0.0185  15.457   0.3912  0.05467    16907  0.039   0.0000   0.5610   2.484       10.76      0.9455E-01
   0.0348  0.0188  14.988   0.3672  0.05738    18566  0.042   0.0000   0.5192   2.528       10.16      0.9581E-01
   0.0372  0.0191  14.577   0.3482  0.06053    20183  0.045   0.0000   0.4797   2.571       9.641      0.9714E-01
   0.0396  0.0193  14.224   0.3345  0.06408    21737  0.048   0.0000   0.4440   2.618       9.204      0.9869E-01
   0.0420  0.0194  13.928   0.3261  0.06795    23210  0.051   0.0000   0.4137   2.674       8.848      0.1006    
   0.0444  0.0194  13.690   0.3231  0.07200    24582  0.054   0.0000   0.3900   2.743       8.573      0.1030    
   0.0468  0.0193  13.510   0.3258  0.07600    25837  0.057   0.0000   0.3736   2.828       8.376      0.1061    
   0.0493  0.0192  13.388   0.3342  0.07962    26953  0.060   0.0000   0.3655   2.933       8.257      0.1100    
   0.0517  0.0189  13.323   0.3481  0.08234    27914  0.063   0.0000   0.3661   3.063       8.217      0.1148    
   0.0541  0.0186  13.316   0.3668  0.08343    28700  0.066   0.0000   0.3768   3.223       8.262      0.1209    
   0.0565  0.0182  13.367   0.3878  0.08179    29290  0.069   0.0000   0.3993   3.427       8.412      0.1286    
   0.0590  0.0177  13.476   0.4054  0.07591    29662  0.072   0.0000   0.4372   3.698       8.715      0.1390    
   0.0614  0.0171  13.642   0.4049  0.06383    29787  0.075   0.0000   0.4961   4.095       9.290      0.1544    
   0.0638  0.0164  13.866   0.3304  0.04314    29600  0.077   0.0000   0.5745   4.828       10.59      0.1835    
