 
# QPROP Version 1.22
# 
# Propeller_3219                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5809E-01  0.1803E-02  0.7552       5.357    0.2416   0.5835   0.0000   0.00000  0.6059E-02  0.2576E-02   2.3801   0.0000   1.294       0.000       0.1224  0.5733E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.195   1.3643  0.03531     1122  0.007   0.0000   0.9362  0.9454       25.13      0.3772E-01
   0.0086  0.0079  22.633   1.3810  0.03416     1828  0.010   0.0000   0.9326   1.248       21.89      0.4738E-01
   0.0114  0.0085  21.134   1.3138  0.03768     2627  0.013   0.0000   0.9152   1.486       19.34      0.5458E-01
   0.0141  0.0090  19.697   1.2077  0.04056     3509  0.017   0.0000   0.8928   1.669       17.22      0.5982E-01
   0.0168  0.0095  18.324   1.0842  0.04161     4462  0.020   0.0000   0.8682   1.802       15.37      0.6337E-01
   0.0196  0.0100  17.013   0.9551  0.04133     5477  0.023   0.0000   0.8405   1.889       13.72      0.6545E-01
   0.0223  0.0104  15.765   0.8271  0.04040     6544  0.027   0.0000   0.8074   1.934       12.22      0.6621E-01
   0.0250  0.0108  14.579   0.7043  0.03933     7651  0.030   0.0000   0.7661   1.940       10.85      0.6578E-01
   0.0278  0.0111  13.457   0.5894  0.03840     8788  0.034   0.0000   0.7136   1.910       9.581      0.6426E-01
   0.0305  0.0114  12.397   0.4840  0.03781     9945  0.037   0.0000   0.6464   1.848       8.400      0.6176E-01
   0.0333  0.0117  11.400   0.3890  0.03771    11113  0.041   0.0000   0.5622   1.757       7.301      0.5839E-01
   0.0360  0.0119  10.466   0.3053  0.03826    12280  0.044   0.0000   0.4611   1.640       6.278      0.5427E-01
   0.0387  0.0121   9.594   0.2331  0.03967    13436  0.048   0.0000   0.3485   1.501       5.331      0.4953E-01
   0.0415  0.0122   8.786   0.1726  0.04213    14572  0.051   0.0000   0.2375   1.347       4.460      0.4433E-01
   0.0442  0.0123   8.040   0.1236  0.04580    15678  0.054   0.0000   0.1440   1.184       3.671      0.3887E-01
   0.0470  0.0124   7.357   0.0856  0.05072    16744  0.058   0.0000   0.0781   1.019       2.973      0.3342E-01
   0.0497  0.0124   6.737   0.0580  0.05669    17761  0.061   0.0000   0.0391  0.8642       2.381      0.2831E-01
   0.0524  0.0124   6.179   0.0395  0.06324    18719  0.065   0.0000   0.0193  0.7322       1.911      0.2397E-01
   0.0552  0.0123   5.685   0.0285  0.06953    19610  0.068   0.0000   0.0105  0.6375       1.581      0.2086E-01
   0.0579  0.0122   5.253   0.0237  0.07448    20425  0.071   0.0000   0.0071  0.5930       1.401      0.1940E-01
   0.0607  0.0121   4.884   0.0239  0.07690    21154  0.075   0.0000   0.0068  0.6064       1.368      0.1984E-01
   0.0634  0.0119   4.577   0.0290  0.07560    21788  0.078   0.0000   0.0091  0.6777       1.463      0.2218E-01
   0.0662  0.0117   4.334   0.0395  0.06935    22319  0.081   0.0000   0.0154  0.8014       1.658      0.2623E-01
   0.0689  0.0115   4.153   0.0552  0.05654    22735  0.085   0.0000   0.0309  0.9763       1.940      0.3197E-01
   0.0716  0.0112   4.035   0.0639  0.03447    23027  0.088   0.0000   0.0712   1.271       2.430      0.4164E-01
