 
# QPROP Version 1.22
# 
# Propeller_3655                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1966      0.1194E-02  0.5002       5.353    0.1938   0.4822   0.0000   0.00000  0.1656E-01  0.1307E-02   4.1508   0.0000   1.037       0.000       0.2278  0.3134E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.729   0.3410  0.34141     1260  0.007   0.0000   0.1543  0.6221       14.97      0.2067E-01
   0.0089  0.0087  21.296   0.3916  0.21431     2163  0.011   0.0000   0.2716  0.8772       14.12      0.2892E-01
   0.0118  0.0098  19.008   0.4127  0.13809     3229  0.014   0.0000   0.3817   1.104       13.33      0.3615E-01
   0.0147  0.0108  16.866   0.4137  0.09023     4435  0.018   0.0000   0.4803   1.300       12.53      0.4229E-01
   0.0175  0.0116  14.870   0.4011  0.05983     5763  0.021   0.0000   0.5639   1.463       11.73      0.4733E-01
   0.0204  0.0124  13.019   0.3794  0.04049     7188  0.025   0.0000   0.6308   1.595       10.93      0.5128E-01
   0.0233  0.0131  11.313   0.3524  0.02813     8691  0.028   0.0000   0.6815   1.694       10.14      0.5421E-01
   0.0262  0.0137   9.753   0.3228  0.02008    10247  0.032   0.0000   0.7187   1.765       9.363      0.5621E-01
   0.0292  0.0142   8.338   0.2927  0.01462    11833  0.036   0.0000   0.7465   1.810       8.623      0.5741E-01
   0.0321  0.0147   7.069   0.2637  0.01068    13428  0.039   0.0000   0.7703   1.834       7.926      0.5795E-01
   0.0350  0.0150   5.945   0.2371  0.00761    15006  0.043   0.0000   0.7959   1.841       7.282      0.5800E-01
   0.0379  0.0153   4.967   0.2135  0.00508    16546  0.046   0.0000   0.8292   1.837       6.698      0.5773E-01
   0.0408  0.0154   4.134   0.1937  0.00293    18024  0.050   0.0000   0.8762   1.828       6.183      0.5733E-01
   0.0437  0.0155   3.447   0.1780  0.00111    19417  0.054   0.0000   0.9410   1.820       5.742      0.5700E-01
   0.0466  0.0155   2.905   0.1667 -0.00036    20702  0.057   0.0000   1.0235   1.820       5.380      0.5693E-01
   0.0495  0.0154   2.509   0.1602 -0.00144    21857  0.061   0.0000   1.1131   1.834       5.099      0.5731E-01
   0.0524  0.0152   2.258   0.1586 -0.00211    22859  0.064   0.0000   1.1851   1.867       4.902      0.5831E-01
   0.0552  0.0149   2.153   0.1626 -0.00235    23686  0.068   0.0000   1.2105   1.924       4.787      0.6008E-01
   0.0581  0.0146   2.193   0.1727 -0.00218    24316  0.071   0.0000   1.1805   2.010       4.749      0.6274E-01
   0.0611  0.0141   2.379   0.1896 -0.00163    24726  0.075   0.0000   1.1152   2.125       4.782      0.6633E-01
   0.0640  0.0136   2.710   0.2142 -0.00076    24895  0.079   0.0000   1.0437   2.270       4.879      0.7089E-01
   0.0669  0.0129   3.186   0.2463  0.00035    24800  0.082   0.0000   0.9839   2.448       5.034      0.7647E-01
   0.0698  0.0122   3.808   0.2832  0.00166    24419  0.086   0.0000   0.9398   2.667       5.260      0.8340E-01
   0.0727  0.0114   4.576   0.3139  0.00317    23727  0.089   0.0000   0.9061   2.973       5.634      0.9307E-01
   0.0756  0.0105   5.489   0.2901  0.00511    22684  0.092   0.0000   0.8648   3.571       6.522      0.1122    
