 
# QPROP Version 1.22
# 
# Propeller_3462                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6714E-01  0.2785E-02   1.167       5.365    0.3187   0.6822   0.0000   0.00000  0.5106E-02  0.2681E-02   2.3645   0.0000   1.710       0.000       0.0603  0.3910E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.021   0.7011  0.04523     1059  0.007   0.0000   0.8405  0.8760       22.14      0.3086E-01
   0.0090  0.0078  22.140   0.6861  0.05616     1902  0.010   0.0000   0.7887   1.182       19.50      0.4021E-01
   0.0120  0.0089  20.359   0.6272  0.06175     2925  0.014   0.0000   0.7364   1.421       17.29      0.4709E-01
   0.0149  0.0099  18.679   0.5520  0.06333     4106  0.018   0.0000   0.6830   1.596       15.34      0.5185E-01
   0.0179  0.0108  17.101   0.4728  0.06265     5424  0.021   0.0000   0.6250   1.711       13.57      0.5473E-01
   0.0209  0.0116  15.623   0.3954  0.06087     6853  0.025   0.0000   0.5598   1.771       11.94      0.5591E-01
   0.0239  0.0124  14.247   0.3227  0.05867     8370  0.029   0.0000   0.4859   1.778       10.41      0.5553E-01
   0.0268  0.0130  12.971   0.2563  0.05641     9950  0.033   0.0000   0.4035   1.735       8.985      0.5374E-01
   0.0298  0.0136  11.797   0.1970  0.05424    11568  0.036   0.0000   0.3154   1.646       7.638      0.5063E-01
   0.0328  0.0140  10.723   0.1452  0.05225    13200  0.040   0.0000   0.2271   1.514       6.364      0.4632E-01
   0.0358  0.0144   9.751   0.1012  0.05045    14822  0.044   0.0000   0.1464   1.342       5.158      0.4089E-01
   0.0388  0.0147   8.879   0.0651  0.04885    16408  0.048   0.0000   0.0811   1.135       4.017      0.3446E-01
   0.0418  0.0149   8.109   0.0371  0.04743    17935  0.051   0.0000   0.0361  0.8966       2.943      0.2717E-01
   0.0447  0.0150   7.439   0.0172  0.04618    19379  0.055   0.0000   0.0114  0.6357       1.945      0.1923E-01
   0.0477  0.0151   6.871   0.0054  0.04509    20715  0.059   0.0000   0.0018  0.3669       1.052      0.1109E-01
   0.0507  0.0150   6.403   0.0006  0.04406    21923  0.062   0.0000   0.0000  0.1208      0.3261      0.3652E-02
   0.0537  0.0149   6.037   0.0000  0.04287    22980  0.066   0.0000   0.0000 -0.3899E-01   179.9     -0.1178E-02
   0.0566  0.0146   5.771   0.0000  0.04125    23866  0.070   0.0000   0.0000 -0.3371E-01   179.9     -0.1019E-02
   0.0596  0.0143   5.607   0.0007  0.03923    24558  0.073   0.0000   0.0001  0.1437      0.3296      0.4342E-02
   0.0626  0.0139   5.543   0.0059  0.03714    25032  0.077   0.0000   0.0023  0.4242      0.9270      0.1282E-01
   0.0656  0.0134   5.581   0.0185  0.03515    25264  0.081   0.0000   0.0135  0.7517       1.568      0.2273E-01
   0.0686  0.0128   5.719   0.0396  0.03330    25231  0.084   0.0000   0.0422   1.100       2.196      0.3328E-01
   0.0716  0.0121   5.959   0.0704  0.03159    24911  0.088   0.0000   0.0958   1.457       2.790      0.4414E-01
   0.0745  0.0113   6.300   0.1099  0.02995    24282  0.092   0.0000   0.1756   1.842       3.388      0.5585E-01
   0.0775  0.0105   6.741   0.1389  0.02734    23310  0.095   0.0000   0.2751   2.463       4.364      0.7487E-01
