 
# QPROP Version 1.22
# 
# Propeller_0723                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2917      0.4426E-02   1.854       5.378    0.4476   0.7701   0.0000   0.00000 -0.3042E-01  0.6323E-02 NaN        0.0000   2.407       0.000      -0.2785  0.6517E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  23.597   0.8588  0.05217      862  0.007   0.0000   0.8593  0.9385       24.88      0.3729E-01
   0.0086  0.0068  20.906   0.7531  0.06238     1568  0.010   0.0000   0.7979   1.219       21.26      0.4589E-01
   0.0114  0.0079  18.369   0.6174  0.06830     2444  0.013   0.0000   0.7203   1.405       18.12      0.5089E-01
   0.0141  0.0089  15.986   0.4795  0.07192     3470  0.017   0.0000   0.6188   1.499       15.26      0.5266E-01
   0.0168  0.0098  13.757   0.3512  0.07424     4625  0.020   0.0000   0.4893   1.499       12.58      0.5145E-01
   0.0196  0.0106  11.682   0.2385  0.07590     5886  0.024   0.0000   0.3371   1.406       10.03      0.4742E-01
   0.0223  0.0113   9.761   0.1447  0.07742     7230  0.027   0.0000   0.1850   1.222       7.581      0.4067E-01
   0.0250  0.0120   7.994   0.0723  0.07931     8631  0.031   0.0000   0.0691  0.9484       5.207      0.3127E-01
   0.0278  0.0126   6.381   0.0235  0.08215    10065  0.034   0.0000   0.0117  0.5852       2.885      0.1919E-01
   0.0305  0.0131   4.922   0.0010  0.08680    11505  0.038   0.0000   0.0000  0.1304      0.5842      0.4264E-02
   0.0333  0.0135   3.617   0.0000  0.09357    12926  0.041   0.0000  -0.0008 -0.4018       178.3     -0.1315E-01
   0.0360  0.0138   2.466  -0.0752  0.09149    14316  0.044   0.0000   0.0371 -0.7529       177.1     -0.2468E-01
   0.0387  0.0141   1.469  -0.2383  0.08056    15675  0.048   0.0000   0.1267 -0.8102       177.1     -0.2656E-01
   0.0415  0.0142   0.626  -0.3677  0.07427    16973  0.051   0.0000   0.1965 -0.8675       177.1     -0.2844E-01
   0.0442  0.0143  -0.063  -0.4644  0.07082    18188  0.054   0.0000   0.2452 -0.9248       177.1     -0.3032E-01
   0.0470  0.0143  -0.598  -0.5293  0.06887    19302  0.058   0.0000   0.2760 -0.9821       177.1     -0.3220E-01
   0.0497  0.0142  -0.979  -0.5632  0.06748    20294  0.061   0.0000   0.2929  -1.039       177.1     -0.3408E-01
   0.0524  0.0140  -1.206  -0.5669  0.06607    21145  0.065   0.0000   0.2986  -1.097       177.1     -0.3595E-01
   0.0552  0.0137  -1.279  -0.5407  0.06434    21835  0.068   0.0000   0.2943  -1.154       177.1     -0.3783E-01
   0.0579  0.0134  -1.198  -0.4853  0.06226    22343  0.071   0.0000   0.2788  -1.211       177.1     -0.3971E-01
   0.0607  0.0130  -0.963  -0.4009  0.06000    22651  0.075   0.0000   0.2487  -1.269       177.1     -0.4159E-01
   0.0634  0.0125  -0.574  -0.2878  0.05791    22738  0.078   0.0000   0.1971  -1.326       177.1     -0.4347E-01
   0.0662  0.0119  -0.031  -0.1461  0.05651    22584  0.081   0.0000   0.1124  -1.383       177.1     -0.4535E-01
   0.0689  0.0112   0.666   0.0000  0.05553    22175  0.085   0.0000  -0.0020  -1.302       177.4     -0.4267E-01
   0.0716  0.0104   1.517   0.0000  0.05064    21503  0.088   0.0000   0.0000 -0.1563       179.7     -0.5111E-02
