 
# QPROP Version 1.22
# 
# Propeller_2268                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3174E-01  0.3399E-02   1.424       5.370    0.3669   0.7225   0.0000   0.00000  0.3310E-02  0.4856E-02   1.7593   0.0000   1.971       0.000       0.0262  0.4890E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  23.741   0.8720  0.04864      893  0.007   0.0000   0.8717  0.9572       25.57      0.3847E-01
   0.0086  0.0075  21.329   0.7833  0.05147     1709  0.010   0.0000   0.8405   1.284       22.71      0.4935E-01
   0.0114  0.0090  19.057   0.6753  0.05269     2751  0.013   0.0000   0.8013   1.540       20.19      0.5716E-01
   0.0141  0.0103  16.925   0.5664  0.05311     3995  0.017   0.0000   0.7513   1.724       17.87      0.6223E-01
   0.0168  0.0116  14.933   0.4637  0.05305     5413  0.020   0.0000   0.6879   1.837       15.70      0.6482E-01
   0.0196  0.0127  13.082   0.3700  0.05267     6976  0.023   0.0000   0.6087   1.881       13.66      0.6513E-01
   0.0223  0.0137  11.371   0.2865  0.05211     8654  0.027   0.0000   0.5126   1.858       11.71      0.6336E-01
   0.0250  0.0146   9.799   0.2138  0.05146    10415  0.030   0.0000   0.4020   1.772       9.868      0.5969E-01
   0.0278  0.0154   8.369   0.1521  0.05082    12226  0.034   0.0000   0.2848   1.627       8.116      0.5428E-01
   0.0305  0.0161   7.078   0.1012  0.05029    14057  0.037   0.0000   0.1750   1.428       6.454      0.4731E-01
   0.0333  0.0166   5.927   0.0610  0.04992    15875  0.041   0.0000   0.0879   1.182       4.882      0.3893E-01
   0.0360  0.0170   4.917   0.0313  0.04979    17649  0.044   0.0000   0.0326  0.8942       3.405      0.2935E-01
   0.0387  0.0173   4.047   0.0117  0.04994    19348  0.048   0.0000   0.0070  0.5734       2.026      0.1877E-01
   0.0415  0.0175   3.317   0.0017  0.05041    20943  0.051   0.0000   0.0003  0.2292      0.7558      0.7498E-02
   0.0442  0.0176   2.727   0.0000  0.05117    22405  0.054   0.0000   0.0000 -0.1232       179.6     -0.4028E-02
   0.0470  0.0175   2.278   0.0000  0.05184    23709  0.058   0.0000  -0.0005 -0.4398       178.7     -0.1439E-01
   0.0497  0.0173   1.969   0.0000  0.05219    24829  0.061   0.0000  -0.0011 -0.6925       178.1     -0.2267E-01
   0.0524  0.0170   1.799   0.0000  0.05207    25742  0.065   0.0000  -0.0015 -0.8603       177.8     -0.2818E-01
   0.0552  0.0166   1.771   0.0000  0.05145    26424  0.068   0.0000  -0.0016 -0.9232       177.7     -0.3024E-01
   0.0579  0.0161   1.882   0.0000  0.05035    26845  0.071   0.0000  -0.0013 -0.8620       178.0     -0.2823E-01
   0.0607  0.0154   2.133   0.0000  0.04884    26976  0.075   0.0000  -0.0007 -0.6590       178.5     -0.2157E-01
   0.0634  0.0147   2.525   0.0000  0.04709    26785  0.078   0.0000  -0.0001 -0.2986       179.4     -0.9767E-02
   0.0662  0.0138   3.057   0.0013  0.04536    26237  0.081   0.0000   0.0002  0.2227      0.4606      0.7284E-02
   0.0689  0.0127   3.729   0.0179  0.04419    25301  0.085   0.0000   0.0105  0.8107       1.611      0.2653E-01
   0.0716  0.0116   4.541   0.0496  0.04345    23948  0.088   0.0000   0.0507   1.467       2.806      0.4810E-01
