 
# QPROP Version 1.22
# 
# Propeller_3170                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1883      0.4077E-02   1.708       5.375    0.4202   0.7560   0.0000   0.00000  0.1507E-01  0.4182E-02   4.0105   0.0000   2.259       0.000       0.1620  0.4479E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0101  24.346   0.8768  0.03732     1546  0.007   0.0000   0.9031   1.014       27.08      0.3913E-01
   0.0089  0.0121  23.075   0.8874  0.03322     2834  0.010   0.0000   0.9085   1.412       24.58      0.5226E-01
   0.0119  0.0140  21.851   0.8496  0.03223     4420  0.013   0.0000   0.9017   1.755       22.50      0.6292E-01
   0.0148  0.0157  20.676   0.7906  0.03294     6266  0.017   0.0000   0.8863   2.043       20.63      0.7139E-01
   0.0177  0.0172  19.548   0.7221  0.03445     8329  0.021   0.0000   0.8634   2.277       18.91      0.7786E-01
   0.0207  0.0186  18.468   0.6501  0.03630    10568  0.024   0.0000   0.8332   2.457       17.29      0.8249E-01
   0.0236  0.0197  17.437   0.5779  0.03822    12936  0.028   0.0000   0.7950   2.585       15.76      0.8541E-01
   0.0266  0.0207  16.453   0.5076  0.04007    15388  0.032   0.0000   0.7481   2.661       14.30      0.8674E-01
   0.0295  0.0216  15.517   0.4407  0.04176    17876  0.035   0.0000   0.6920   2.689       12.90      0.8662E-01
   0.0324  0.0222  14.629   0.3780  0.04324    20353  0.039   0.0000   0.6267   2.672       11.58      0.8520E-01
   0.0354  0.0227  13.789   0.3204  0.04449    22770  0.043   0.0000   0.5531   2.613       10.33      0.8263E-01
   0.0383  0.0230  12.997   0.2684  0.04551    25078  0.047   0.0000   0.4738   2.519       9.149      0.7910E-01
   0.0413  0.0231  12.253   0.2223  0.04629    27231  0.050   0.0000   0.3927   2.397       8.053      0.7482E-01
   0.0442  0.0231  11.557   0.1826  0.04684    29180  0.054   0.0000   0.3149   2.254       7.048      0.7004E-01
   0.0471  0.0229  10.909   0.1494  0.04717    30879  0.058   0.0000   0.2456   2.101       6.145      0.6506E-01
   0.0501  0.0225  10.309   0.1227  0.04729    32281  0.061   0.0000   0.1887   1.950       5.358      0.6020E-01
   0.0530  0.0219   9.757   0.1025  0.04719    33342  0.065   0.0000   0.1457   1.813       4.699      0.5586E-01
   0.0559  0.0211   9.253   0.0885  0.04687    34018  0.069   0.0000   0.1165   1.703       4.178      0.5240E-01
   0.0589  0.0202   8.797   0.0807  0.04635    34264  0.072   0.0000   0.0998   1.633       3.804      0.5019E-01
   0.0618  0.0191   8.388   0.0790  0.04566    34038  0.076   0.0000   0.0939   1.610       3.572      0.4948E-01
   0.0648  0.0179   8.028   0.0836  0.04488    33297  0.080   0.0000   0.0982   1.639       3.470      0.5036E-01
   0.0677  0.0164   7.716   0.0951  0.04410    31997  0.083   0.0000   0.1125   1.717       3.477      0.5274E-01
   0.0707  0.0148   7.451   0.1138  0.04345    30096  0.087   0.0000   0.1371   1.839       3.569      0.5650E-01
   0.0736  0.0130   7.235   0.1380  0.04292    27549  0.090   0.0000   0.1712   2.022       3.770      0.6216E-01
   0.0765  0.0110   7.066   0.1490  0.04157    24303  0.094   0.0000   0.2107   2.439       4.377      0.7509E-01
