 
# QPROP Version 1.22
# 
# Propeller_2389                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3995      0.6997E-02   2.931       5.398    0.6496   0.8359   0.0000   0.00000  0.7053E-01  0.1930E-01   7.1198   0.0000   3.507       0.000       0.6763  0.9819E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.446   0.7708  0.03029     1127  0.006   0.0000   0.9063  0.9232       25.39      0.4219E-01
   0.0081  0.0087  20.480   0.7678  0.02507     1874  0.009   0.0000   0.9155   1.212       22.92      0.5331E-01
   0.0105  0.0098  17.702   0.7311  0.02313     2760  0.012   0.0000   0.9123   1.457       20.87      0.6226E-01
   0.0128  0.0108  15.113   0.6802  0.02278     3767  0.015   0.0000   0.9012   1.661       19.10      0.6940E-01
   0.0152  0.0117  12.711   0.6245  0.02326     4878  0.018   0.0000   0.8839   1.829       17.52      0.7500E-01
   0.0176  0.0125  10.499   0.5733  0.04343     6072  0.021   0.0000   0.7753   1.969       16.16      0.7963E-01
   0.0200  0.0132   8.474   0.6020  0.05637     7297  0.024   0.0000   0.7334   2.214       15.98      0.8937E-01
   0.0223  0.0138   6.638   0.6263  0.07129     8565  0.026   0.0000   0.6899   2.450       15.78      0.9867E-01
   0.0247  0.0144   4.990   0.6468  0.08680     9863  0.029   0.0000   0.6494   2.674       15.54      0.1075    
   0.0271  0.0148   3.531   0.6637  0.10174    11172  0.032   0.0000   0.6138   2.887       15.28      0.1157    
   0.0295  0.0152   2.260   0.6776  0.11519    12476  0.035   0.0000   0.5839   3.087       14.99      0.1234    
   0.0319  0.0155   1.178   0.6887  0.12644    13759  0.038   0.0000   0.5597   3.273       14.68      0.1305    
   0.0343  0.0157   0.283   0.6974  0.13493    15002  0.041   0.0000   0.5412   3.445       14.35      0.1369    
   0.0366  0.0158  -0.422   0.7038  0.14029    16190  0.044   0.0000   0.5281   3.601       14.00      0.1427    
   0.0390  0.0158  -0.940   0.7082  0.14230    17304  0.047   0.0000   0.5202   3.742       13.63      0.1478    
   0.0414  0.0158  -1.269   0.7106  0.14087    18327  0.050   0.0000   0.5174   3.866       13.24      0.1522    
   0.0438  0.0156  -1.410   0.7109  0.13609    19240  0.053   0.0000   0.5198   3.973       12.84      0.1559    
   0.0461  0.0154  -1.362   0.7091  0.12815    20027  0.056   0.0000   0.5275   4.063       12.43      0.1589    
   0.0485  0.0151  -1.126   0.7051  0.11746    20668  0.058   0.0000   0.5409   4.137       12.01      0.1613    
   0.0509  0.0147  -0.701   0.6985  0.10458    21145  0.061   0.0000   0.5603   4.198       11.59      0.1632    
   0.0533  0.0142  -0.089   0.6889  0.09030    21438  0.064   0.0000   0.5861   4.254       11.20      0.1649    
   0.0557  0.0137   0.713   0.6760  0.07571    21527  0.067   0.0000   0.6182   4.322       10.88      0.1672    
   0.0581  0.0130   1.702   0.6590  0.06238    21385  0.070   0.0000   0.6547   4.443       10.72      0.1717    
   0.0604  0.0123   2.880   0.6367  0.05338    20977  0.073   0.0000   0.6877   4.751       11.02      0.1839    
   0.0628  0.0114   4.246   0.6029  0.06582    20144  0.075   0.0000   0.6701   5.993       13.55      0.2366    
