 
# QPROP Version 1.22
# 
# Propeller_0160                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2606E-01  0.2579E-02   1.080       5.364    0.3025   0.6657   0.0000   0.00000  0.1982E-02  0.2482E-02   1.4732   0.0000   1.623       0.000       0.0318  0.5143E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.934   0.6672  0.04863     1198  0.007   0.0000   0.8138  0.8215       20.45      0.2828E-01
   0.0090  0.0082  21.878   0.6789  0.06073     2011  0.011   0.0000   0.7594   1.092       17.77      0.3640E-01
   0.0120  0.0089  19.919   0.6402  0.06538     2944  0.014   0.0000   0.7116   1.299       15.63      0.4231E-01
   0.0149  0.0095  18.060   0.5783  0.06574     3981  0.018   0.0000   0.6645   1.448       13.79      0.4640E-01
   0.0179  0.0101  16.300   0.5066  0.06403     5108  0.022   0.0000   0.6133   1.546       12.17      0.4889E-01
   0.0209  0.0107  14.638   0.4322  0.06164     6308  0.025   0.0000   0.5544   1.595       10.69      0.4993E-01
   0.0239  0.0111  13.076   0.3593  0.05931     7567  0.029   0.0000   0.4854   1.600       9.334      0.4966E-01
   0.0268  0.0116  11.612   0.2904  0.05737     8868  0.033   0.0000   0.4061   1.563       8.069      0.4819E-01
   0.0298  0.0119  10.247   0.2274  0.05593    10197  0.036   0.0000   0.3195   1.487       6.886      0.4560E-01
   0.0328  0.0123   8.981   0.1711  0.05497    11537  0.040   0.0000   0.2317   1.376       5.774      0.4199E-01
   0.0358  0.0125   7.814   0.1225  0.05437    12873  0.044   0.0000   0.1513   1.231       4.728      0.3747E-01
   0.0388  0.0127   6.746   0.0818  0.05400    14190  0.048   0.0000   0.0863   1.058       3.743      0.3211E-01
   0.0418  0.0129   5.776   0.0493  0.05376    15473  0.051   0.0000   0.0409  0.8588       2.818      0.2601E-01
   0.0447  0.0130   4.906   0.0252  0.05354    16706  0.055   0.0000   0.0146  0.6378       1.952      0.1930E-01
   0.0477  0.0130   4.134   0.0092  0.05327    17875  0.059   0.0000   0.0030  0.3992       1.145      0.1207E-01
   0.0507  0.0130   3.461   0.0012  0.05292    18966  0.062   0.0000   0.0001  0.1480      0.3994      0.4473E-02
   0.0537  0.0129   2.887   0.0000  0.05251    19964  0.066   0.0000   0.0000 -0.1080       179.7     -0.3264E-02
   0.0566  0.0128   2.412   0.0000  0.05204    20855  0.070   0.0000  -0.0002 -0.3447       179.2     -0.1042E-01
   0.0596  0.0126   2.036   0.0000  0.05153    21627  0.073   0.0000  -0.0005 -0.5499       178.7     -0.1663E-01
   0.0626  0.0123   1.758   0.0000  0.05098    22265  0.077   0.0000  -0.0007 -0.7154       178.4     -0.2163E-01
   0.0656  0.0120   1.580   0.0000  0.05039    22756  0.081   0.0000  -0.0009 -0.8327       178.3     -0.2519E-01
   0.0686  0.0117   1.500   0.0000  0.04977    23087  0.084   0.0000  -0.0010 -0.8937       178.2     -0.2703E-01
   0.0716  0.0113   1.519   0.0000  0.04912    23243  0.088   0.0000  -0.0009 -0.8900       178.3     -0.2692E-01
   0.0745  0.0108   1.638   0.0000  0.04845    23209  0.092   0.0000  -0.0007 -0.8134       178.5     -0.2460E-01
   0.0775  0.0103   1.854   0.0000  0.04778    22971  0.095   0.0000  -0.0004 -0.6554       178.8     -0.1982E-01
