 
# QPROP Version 1.22
# 
# Propeller_0498                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3031E-01  0.9849E-04  0.4126E-01   5.344    0.1077   0.0717   0.0000   0.00000  0.3739E-02  0.1736E-03   1.7929   0.0000  0.5758       0.000       0.0312 -0.4810E-03
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  23.408   0.3707  0.20801     1501  0.007   0.0000   0.2962  0.6984       17.51      0.2619E-01
   0.0084  0.0120  20.375   0.3464  0.11199     2810  0.010   0.0000   0.4255  0.9317       15.93      0.3436E-01
   0.0111  0.0144  17.543   0.3062  0.06348     4453  0.013   0.0000   0.5230   1.111       14.35      0.4039E-01
   0.0137  0.0166  14.912   0.2598  0.03741     6384  0.016   0.0000   0.5915   1.235       12.77      0.4427E-01
   0.0163  0.0186  12.483   0.2126  0.02261     8556  0.020   0.0000   0.6371   1.301       11.21      0.4611E-01
   0.0189  0.0203  10.254   0.1680  0.01358    10917  0.023   0.0000   0.6691   1.313       9.679      0.4608E-01
   0.0215  0.0218   8.227   0.1279  0.00756    13413  0.026   0.0000   0.7032   1.275       8.212      0.4439E-01
   0.0242  0.0231   6.400   0.0934  0.00321    15990  0.030   0.0000   0.7735   1.194       6.826      0.4130E-01
   0.0268  0.0242   4.775   0.0651 -0.00010    18595  0.033   0.0000   1.0167   1.077       5.539      0.3709E-01
   0.0294  0.0251   3.351   0.0428 -0.00266    21174  0.036   0.0000   5.3882  0.9343       4.365      0.3205E-01
   0.0320  0.0257   2.128   0.0263 -0.00457    23674  0.039   0.0000  -0.5047  0.7750       3.319      0.2652E-01
   0.0346  0.0261   1.107   0.0148 -0.00591    26043  0.043   0.0000  -0.1195  0.6098       2.411      0.2083E-01
   0.0373  0.0263   0.286   0.0074 -0.00674    28231  0.046   0.0000  -0.0336  0.4500       1.653      0.1536E-01
   0.0399  0.0263  -0.333   0.0032 -0.00713    30189  0.049   0.0000  -0.0087  0.3069       1.053      0.1047E-01
   0.0425  0.0260  -0.752   0.0012 -0.00716    31867  0.052   0.0000  -0.0019  0.1923      0.6192      0.6560E-02
   0.0451  0.0255  -0.969   0.0004 -0.00692    33217  0.056   0.0000  -0.0004  0.1176      0.3567      0.4012E-02
   0.0477  0.0248  -0.985   0.0003 -0.00644    34191  0.059   0.0000  -0.0002  0.9373E-01  0.2686      0.3197E-02
   0.0503  0.0239  -0.800   0.0005 -0.00578    34737  0.062   0.0000  -0.0006  0.1301      0.3534      0.4437E-02
   0.0530  0.0228  -0.413   0.0016 -0.00492    34805  0.065   0.0000  -0.0036  0.2334      0.6027      0.7960E-02
   0.0556  0.0214   0.174   0.0049 -0.00381    34345  0.068   0.0000  -0.0234  0.4054      0.9977      0.1383E-01
   0.0582  0.0199   0.963   0.0127 -0.00232    33305  0.072   0.0000  -0.1693  0.6406       1.506      0.2186E-01
   0.0608  0.0181   1.952   0.0278 -0.00011    31635  0.075   0.0000   1.1271  0.9232       2.078      0.3153E-01
   0.0635  0.0160   3.143   0.0527  0.00352    29286  0.078   0.0000   0.4078   1.226       2.647      0.4191E-01
   0.0661  0.0138   4.535   0.0852  0.01000    26212  0.081   0.0000   0.3185   1.527       3.167      0.5222E-01
   0.0687  0.0113   6.128   0.1041  0.02104    22359  0.084   0.0000   0.2441   1.904       3.802      0.6522E-01
