 
# QPROP Version 1.22
# 
# Propeller_2066                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1608      0.2023E-02  0.8473       5.359    0.2589   0.6107   0.0000   0.00000  0.2101E-01  0.3831E-02   4.1896   0.0000   1.387       0.000       0.1522  0.1979E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0115  23.673   0.4400  0.16734     1826  0.007   0.0000   0.4064  0.7220       18.27      0.2770E-01
   0.0084  0.0144  21.141   0.4244  0.10792     3329  0.010   0.0000   0.5003  0.9664       16.73      0.3646E-01
   0.0110  0.0171  18.770   0.3972  0.07433     5204  0.013   0.0000   0.5653   1.177       15.44      0.4384E-01
   0.0135  0.0196  16.560   0.3656  0.05432     7409  0.016   0.0000   0.6077   1.356       14.29      0.4994E-01
   0.0161  0.0219  14.511   0.3328  0.04216     9903  0.019   0.0000   0.6304   1.503       13.22      0.5486E-01
   0.0187  0.0240  12.623   0.3003  0.03477    12645  0.023   0.0000   0.6354   1.620       12.22      0.5868E-01
   0.0213  0.0259  10.896   0.2692  0.03035    15589  0.026   0.0000   0.6245   1.709       11.28      0.6149E-01
   0.0238  0.0276   9.330   0.2399  0.02779    18692  0.029   0.0000   0.5999   1.773       10.39      0.6340E-01
   0.0264  0.0292   7.925   0.2130  0.02636    21910  0.032   0.0000   0.5644   1.813       9.561      0.6452E-01
   0.0290  0.0305   6.681   0.1887  0.02558    25196  0.035   0.0000   0.5217   1.835       8.788      0.6500E-01
   0.0316  0.0316   5.599   0.1673  0.02512    28505  0.039   0.0000   0.4756   1.841       8.079      0.6499E-01
   0.0342  0.0325   4.677   0.1489  0.02477    31792  0.042   0.0000   0.4303   1.838       7.440      0.6467E-01
   0.0368  0.0333   3.916   0.1337  0.02440    35011  0.045   0.0000   0.3891   1.830       6.875      0.6422E-01
   0.0393  0.0338   3.317   0.1216  0.02391    38116  0.048   0.0000   0.3550   1.823       6.392      0.6386E-01
   0.0419  0.0342   2.879   0.1128  0.02328    41064  0.051   0.0000   0.3301   1.824       5.996      0.6380E-01
   0.0445  0.0343   2.601   0.1075  0.02249    43808  0.055   0.0000   0.3159   1.840       5.693      0.6428E-01
   0.0471  0.0343   2.485   0.1057  0.02155    46304  0.058   0.0000   0.3139   1.876       5.486      0.6552E-01
   0.0496  0.0340   2.530   0.1078  0.02049    48508  0.061   0.0000   0.3252   1.941       5.378      0.6774E-01
   0.0522  0.0336   2.736   0.1142  0.01935    50375  0.064   0.0000   0.3512   2.039       5.371      0.7116E-01
   0.0548  0.0330   3.103   0.1256  0.01820    51861  0.067   0.0000   0.3921   2.176       5.465      0.7599E-01
   0.0574  0.0321   3.631   0.1421  0.01711    52922  0.070   0.0000   0.4463   2.361       5.663      0.8248E-01
   0.0600  0.0311   4.320   0.1632  0.01618    53511  0.073   0.0000   0.5084   2.602       5.978      0.9101E-01
   0.0626  0.0299   5.170   0.1858  0.01551    53580  0.077   0.0000   0.5694   2.920       6.440      0.1023    
   0.0651  0.0285   6.181   0.2005  0.01520    53075  0.080   0.0000   0.6167   3.359       7.128      0.1180    
   0.0677  0.0269   7.353   0.1723  0.01529    51912  0.083   0.0000   0.6143   4.061       8.320      0.1435    
