 
# QPROP Version 1.22
# 
# Propeller_0469                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2702      0.3499E-02   1.466       5.371    0.3748   0.7281   0.0000   0.00000  0.2055E-01  0.3368E-02   4.7436   0.0000   2.013       0.000       0.2253  0.2791E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  24.356   0.7666  0.02749     1432  0.007   0.0000   0.9110  0.9363       24.14      0.3398E-01
   0.0090  0.0111  23.107   0.7570  0.02713     2674  0.010   0.0000   0.9046   1.295       21.79      0.4539E-01
   0.0120  0.0130  21.912   0.7078  0.02985     4218  0.014   0.0000   0.8815   1.595       19.79      0.5444E-01
   0.0149  0.0147  20.769   0.6432  0.03334     6025  0.017   0.0000   0.8479   1.838       18.00      0.6140E-01
   0.0179  0.0163  19.679   0.5734  0.03684     8052  0.021   0.0000   0.8048   2.025       16.34      0.6646E-01
   0.0209  0.0176  18.643   0.5038  0.04002    10257  0.025   0.0000   0.7526   2.159       14.79      0.6980E-01
   0.0239  0.0188  17.659   0.4372  0.04270    12593  0.029   0.0000   0.6918   2.244       13.33      0.7162E-01
   0.0268  0.0198  16.728   0.3755  0.04479    15014  0.032   0.0000   0.6239   2.283       11.98      0.7211E-01
   0.0298  0.0207  15.850   0.3199  0.04624    17472  0.036   0.0000   0.5516   2.284       10.72      0.7150E-01
   0.0328  0.0214  15.024   0.2711  0.04703    19919  0.040   0.0000   0.4785   2.254       9.573      0.7004E-01
   0.0358  0.0219  14.252   0.2296  0.04714    22309  0.044   0.0000   0.4095   2.202       8.541      0.6804E-01
   0.0388  0.0222  13.533   0.1957  0.04659    24594  0.047   0.0000   0.3487   2.139       7.636      0.6580E-01
   0.0418  0.0224  12.866   0.1691  0.04537    26727  0.051   0.0000   0.2999   2.077       6.870      0.6367E-01
   0.0447  0.0224  12.253   0.1499  0.04353    28663  0.055   0.0000   0.2652   2.028       6.250      0.6200E-01
   0.0477  0.0222  11.692   0.1377  0.04108    30358  0.058   0.0000   0.2456   2.002       5.778      0.6111E-01
   0.0507  0.0218  11.184   0.1323  0.03812    31766  0.062   0.0000   0.2419   2.008       5.451      0.6123E-01
   0.0537  0.0213  10.730   0.1335  0.03473    32845  0.066   0.0000   0.2552   2.052       5.260      0.6254E-01
   0.0566  0.0206  10.328   0.1416  0.03103    33550  0.070   0.0000   0.2871   2.136       5.187      0.6509E-01
   0.0596  0.0198   9.979   0.1569  0.02718    33840  0.073   0.0000   0.3395   2.259       5.210      0.6883E-01
   0.0626  0.0187   9.683   0.1801  0.02332    33671  0.077   0.0000   0.4127   2.416       5.308      0.7363E-01
   0.0656  0.0175   9.439   0.2119  0.01960    33000  0.080   0.0000   0.5036   2.602       5.459      0.7934E-01
   0.0686  0.0162   9.249   0.2524  0.01612    31784  0.084   0.0000   0.6039   2.815       5.652      0.8591E-01
   0.0716  0.0146   9.112   0.2995  0.01293    29980  0.088   0.0000   0.7023   3.066       5.904      0.9365E-01
   0.0745  0.0129   9.027   0.3432  0.00998    27540  0.091   0.0000   0.7888   3.402       6.293      0.1040    
   0.0775  0.0110   8.996   0.3324  0.00708    24401  0.095   0.0000   0.8538   4.049       7.222      0.1243    
