 
# QPROP Version 1.22
# 
# Propeller_3479                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.798241602955334E-003
 -9.129891550448999E-002  0.535556341415088     
#   0.000   4000.      0.000  0.8050      0.9884E-02   4.140       5.421    0.8763   0.8716   0.0000   0.00000  0.6782E-01  0.1082E-01   8.3998   0.0000   4.751       0.000       0.6706  0.9035E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.212   0.8680  0.03126      946  0.007   0.0000   0.9091  0.9117       23.51      0.3361E-01
   0.0089  0.0079  22.684   0.8805  0.02143     1873  0.010   0.0000   0.9347   1.303       22.34      0.4724E-01
   0.0118  0.0097  21.219   0.8727  0.01634     3061  0.013   0.0000   0.9474   1.671       21.38      0.5974E-01
   0.0147  0.0113  19.817   0.8570  0.01345     4480  0.017   0.0000   0.9541   2.015       20.52      0.7122E-01
   0.0175  0.0128  18.479   0.8383  0.01172     6094  0.020   0.0000   0.9577   2.336       19.73      0.8176E-01
   0.0204  0.0141  17.204   0.8187  0.01068     7870  0.024   0.0000   0.9592   2.636       18.99      0.9141E-01
   0.0233  0.0153  15.992   0.7993  0.01004     9772  0.027   0.0000   0.9594   2.915       18.29      0.1002    
   0.0262  0.0163  14.844   0.7805  0.00966    11765  0.031   0.0000   0.9587   3.173       17.62      0.1083    
   0.0292  0.0172  13.759   0.7628  0.00944    13812  0.034   0.0000   0.9574   3.411       16.98      0.1156    
   0.0321  0.0179  12.737   0.7464  0.00931    15876  0.038   0.0000   0.9557   3.629       16.37      0.1222    
   0.0350  0.0185  11.779   0.7313  0.00924    17921  0.041   0.0000   0.9537   3.829       15.77      0.1282    
   0.0379  0.0189  10.884   0.7178  0.00920    19909  0.045   0.0000   0.9516   4.010       15.19      0.1335    
   0.0408  0.0192  10.052   0.7057  0.00917    21802  0.049   0.0000   0.9493   4.172       14.63      0.1382    
   0.0437  0.0193   9.284   0.6953  0.00914    23564  0.052   0.0000   0.9471   4.316       14.09      0.1422    
   0.0466  0.0193   8.579   0.6865  0.00910    25155  0.056   0.0000   0.9449   4.443       13.55      0.1458    
   0.0495  0.0191   7.937   0.6794  0.00904    26538  0.059   0.0000   0.9428   4.552       13.04      0.1487    
   0.0524  0.0188   7.359   0.6741  0.00896    27674  0.063   0.0000   0.9408   4.643       12.53      0.1511    
   0.0552  0.0183   6.844   0.6705  0.00886    28526  0.067   0.0000   0.9390   4.718       12.03      0.1529    
   0.0581  0.0177   6.392   0.6686  0.00874    29054  0.070   0.0000   0.9374   4.777       11.55      0.1543    
   0.0611  0.0169   6.004   0.6679  0.00862    29220  0.074   0.0000   0.9358   4.823       11.08      0.1553    
   0.0640  0.0160   5.679   0.6677  0.00850    28984  0.077   0.0000   0.9342   4.858       10.63      0.1559    
   0.0669  0.0149   5.417   0.6660  0.00844    28307  0.081   0.0000   0.9323   4.894       10.23      0.1567    
   0.0698  0.0137   5.219   0.6580  0.00849    27147  0.085   0.0000   0.9291   4.952       9.908      0.1582    
   0.0727  0.0123   5.084   0.6293  0.00889    25458  0.088   0.0000   0.9221   5.098       9.788      0.1628    
   0.0756  0.0108   5.012   0.5356  0.01041    23180  0.092   0.0000   0.8997   5.538       10.24      0.1773    
