 
# QPROP Version 1.22
# 
# Propeller_0002                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8104      0.1131E-01   4.737       5.432    0.9882   0.8825   0.0000   0.00000  0.5860E-01  0.1022E-01   8.1122   0.0000   5.368       0.000       0.4695  0.1854E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.687   0.7687  0.02921     1163  0.007   0.0000   0.9066  0.9450       24.33      0.3396E-01
   0.0090  0.0099  21.188   0.7193  0.02037     2394  0.010   0.0000   0.9247   1.332       22.38      0.4647E-01
   0.0121  0.0123  18.858   0.6589  0.01624     4005  0.014   0.0000   0.9300   1.668       20.69      0.5689E-01
   0.0151  0.0145  16.696   0.5989  0.01405     5948  0.018   0.0000   0.9291   1.958       19.17      0.6549E-01
   0.0181  0.0165  14.703   0.5431  0.01281     8176  0.021   0.0000   0.9245   2.204       17.79      0.7255E-01
   0.0211  0.0182  12.878   0.4928  0.01205    10636  0.025   0.0000   0.9172   2.412       16.53      0.7830E-01
   0.0241  0.0198  11.222   0.4484  0.01156    13275  0.029   0.0000   0.9079   2.585       15.38      0.8300E-01
   0.0272  0.0212   9.735   0.4101  0.01121    16039  0.032   0.0000   0.8972   2.731       14.35      0.8685E-01
   0.0302  0.0223   8.416   0.3779  0.01094    18872  0.036   0.0000   0.8857   2.855       13.43      0.9007E-01
   0.0332  0.0233   7.266   0.3506  0.02803    21719  0.040   0.0000   0.7235   2.961       12.61      0.9278E-01
   0.0362  0.0240   6.284   0.3595  0.03282    24476  0.044   0.0000   0.6927   3.185       12.42      0.9966E-01
   0.0392  0.0246   5.471   0.3668  0.03678    27143  0.047   0.0000   0.6682   3.391       12.19      0.1059    
   0.0423  0.0249   4.827   0.3727  0.03947    29669  0.051   0.0000   0.6512   3.578       11.92      0.1115    
   0.0453  0.0250   4.351   0.3773  0.04061    32001  0.055   0.0000   0.6419   3.743       11.62      0.1164    
   0.0483  0.0250   4.044   0.3804  0.04008    34087  0.058   0.0000   0.6408   3.884       11.29      0.1205    
   0.0513  0.0247   3.906   0.3823  0.03790    35874  0.062   0.0000   0.6480   4.000       10.93      0.1238    
   0.0543  0.0242   3.936   0.3828  0.03423    37308  0.066   0.0000   0.6639   4.088       10.53      0.1262    
   0.0573  0.0236   4.135   0.3819  0.02938    38336  0.070   0.0000   0.6888   4.148       10.10      0.1277    
   0.0604  0.0227   4.502   0.3914  0.00758    38884  0.073   0.0000   0.8962   4.240       9.798      0.1303    
   0.0634  0.0216   5.038   0.4362  0.00702    38869  0.077   0.0000   0.9130   4.495       9.895      0.1382    
   0.0664  0.0203   5.743   0.4917  0.00644    38276  0.081   0.0000   0.9291   4.784       10.06      0.1472    
   0.0694  0.0188   6.616   0.5562  0.00590    37052  0.084   0.0000   0.9430   5.118       10.30      0.1578    
   0.0725  0.0171   7.658   0.6239  0.00548    35142  0.088   0.0000   0.9539   5.527       10.68      0.1708    
   0.0755  0.0152   8.868   0.6762  0.00534    32478  0.091   0.0000   0.9606   6.101       11.35      0.1894    
   0.0785  0.0131  10.247   0.6243  0.00607    28933  0.094   0.0000   0.9576   7.233       13.05      0.2275    
