 
# QPROP Version 1.22
# 
# Propeller_1875                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7008E-01  0.1057E-02  0.4426       5.352    0.1830   0.4520   0.0000   0.00000  0.1237E-01  0.2915E-02   2.9819   0.0000  0.9793       0.000       0.0991  0.2090E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.302   1.2181  0.03438      946  0.006   0.0000   0.9325  0.9428       26.15      0.4365E-01
   0.0081  0.0091  22.951   1.0377  0.02225     1935  0.009   0.0000   0.9453   1.265       24.23      0.5676E-01
   0.0105  0.0116  21.663   0.8862  0.01609     3234  0.012   0.0000   0.9504   1.535       22.27      0.6688E-01
   0.0128  0.0139  20.436   0.7545  0.01268     4809  0.015   0.0000   0.9507   1.752       20.34      0.7432E-01
   0.0152  0.0159  19.271   0.6386  0.01074     6621  0.018   0.0000   0.9467   1.914       18.47      0.7936E-01
   0.0176  0.0178  18.168   0.5363  0.00970     8627  0.021   0.0000   0.9379   2.024       16.66      0.8225E-01
   0.0200  0.0194  17.126   0.4465  0.00926    10783  0.024   0.0000   0.9227   2.083       14.93      0.8322E-01
   0.0223  0.0208  16.147   0.3678  0.00924    13042  0.027   0.0000   0.8985   2.095       13.29      0.8251E-01
   0.0247  0.0220  15.229   0.2996  0.00956    15355  0.030   0.0000   0.8612   2.065       11.75      0.8034E-01
   0.0271  0.0230  14.373   0.2409  0.01014    17675  0.033   0.0000   0.8056   1.997       10.29      0.7694E-01
   0.0295  0.0238  13.578   0.1912  0.01096    19952  0.036   0.0000   0.7264   1.898       8.947      0.7255E-01
   0.0319  0.0243  12.846   0.1496  0.01198    22141  0.039   0.0000   0.6215   1.775       7.709      0.6741E-01
   0.0343  0.0247  12.175   0.1156  0.01318    24193  0.042   0.0000   0.4965   1.635       6.586      0.6178E-01
   0.0366  0.0248  11.566   0.0884  0.01452    26062  0.045   0.0000   0.3671   1.486       5.585      0.5597E-01
   0.0390  0.0247  11.018   0.0673  0.01597    27704  0.048   0.0000   0.2528   1.339       4.716      0.5028E-01
   0.0414  0.0244  10.533   0.0516  0.01750    29074  0.051   0.0000   0.1665   1.202       3.987      0.4507E-01
   0.0438  0.0239  10.109   0.0407  0.01904    30127  0.054   0.0000   0.1098   1.088       3.408      0.4073E-01
   0.0461  0.0232   9.747   0.0341  0.02056    30822  0.057   0.0000   0.0772   1.008       2.992      0.3769E-01
   0.0485  0.0223   9.446   0.0315  0.02201    31114  0.060   0.0000   0.0621  0.9731       2.747      0.3638E-01
   0.0509  0.0211   9.208   0.0332  0.02336    30961  0.063   0.0000   0.0603  0.9962       2.681      0.3724E-01
   0.0533  0.0198   9.031   0.0402  0.02463    30319  0.066   0.0000   0.0716   1.086       2.792      0.4060E-01
   0.0557  0.0182   8.916   0.0550  0.02592    29144  0.068   0.0000   0.0996   1.246       3.068      0.4662E-01
   0.0581  0.0164   8.863   0.0806  0.02740    27393  0.071   0.0000   0.1488   1.476       3.486      0.5526E-01
   0.0604  0.0144   8.871   0.1166  0.02917    25022  0.074   0.0000   0.2172   1.789       4.063      0.6706E-01
   0.0628  0.0122   8.942   0.1402  0.02998    21978  0.077   0.0000   0.2888   2.328       5.097      0.8754E-01
