 
# QPROP Version 1.22
# 
# Propeller_1772                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  9.017014958976194E-004
 -9.294835066813825E-002  0.378405327774469     
 GVCALC: Not converged.  Res a CL =  8.213833403992524E-004
 -9.325345700350245E-002  0.375655010829861     
#   0.000   4000.      0.000  0.2769      0.2915E-02   1.221       5.366    0.3289   0.6917   0.0000   0.00000  0.3835E-01  0.5938E-02   5.5783   0.0000   1.765       0.000       0.4086  0.2275E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.907   0.8352  0.02783      982  0.006   0.0000   0.9172  0.9057       24.27      0.3826E-01
   0.0083  0.0074  21.801   0.8645  0.02124     1641  0.009   0.0000   0.9334   1.212       22.06      0.4952E-01
   0.0109  0.0082  19.801   0.8515  0.01741     2418  0.013   0.0000   0.9404   1.478       20.28      0.5897E-01
   0.0134  0.0090  17.908   0.8183  0.01503     3300  0.016   0.0000   0.9428   1.709       18.77      0.6693E-01
   0.0159  0.0098  16.122   0.7755  0.01353     4275  0.019   0.0000   0.9422   1.908       17.44      0.7361E-01
   0.0185  0.0104  14.442   0.7287  0.01263     5327  0.022   0.0000   0.9391   2.079       16.25      0.7917E-01
   0.0210  0.0110  12.869   0.6811  0.01212     6444  0.025   0.0000   0.9339   2.222       15.17      0.8376E-01
   0.0236  0.0116  11.403   0.6346  0.01187     7612  0.028   0.0000   0.9266   2.342       14.18      0.8748E-01
   0.0261  0.0120  10.043   0.5904  0.01179     8816  0.031   0.0000   0.9176   2.441       13.27      0.9048E-01
   0.0286  0.0125   8.790   0.5494  0.01180    10042  0.034   0.0000   0.9069   2.522       12.44      0.9285E-01
   0.0312  0.0128   7.643   0.5119  0.01187    11277  0.038   0.0000   0.8948   2.587       11.67      0.9471E-01
   0.0337  0.0131   6.603   0.4783  0.01195    12505  0.041   0.0000   0.8816   2.640       10.98      0.9618E-01
   0.0363  0.0133   5.670   0.4487  0.01202    13712  0.044   0.0000   0.8678   2.684       10.35      0.9736E-01
   0.0388  0.0135   4.843   0.4234  0.01208    14885  0.047   0.0000   0.8538   2.721       9.784      0.9836E-01
   0.0413  0.0136   4.123   0.4023  0.01209    16009  0.050   0.0000   0.8405   2.755       9.279      0.9930E-01
   0.0439  0.0137   3.510   0.3784  0.02943    17070  0.053   0.0000   0.6584   2.789       8.835      0.1003    
   0.0464  0.0136   3.003   0.3802  0.03038    18051  0.057   0.0000   0.6444   2.850       8.526      0.1023    
   0.0490  0.0136   2.603   0.3810  0.03121    18941  0.060   0.0000   0.6324   2.925       8.289      0.1049    
   0.0515  0.0134   2.309   0.3809  0.03133    19729  0.063   0.0000   0.6248   2.989       8.046      0.1070    
   0.0540  0.0132   2.122   0.3801  0.03075    20402  0.066   0.0000   0.6218   3.044       7.801      0.1089    
   0.0566  0.0130   2.042   0.3784  0.02954    20946  0.069   0.0000   0.6232   3.092       7.564      0.1105    
   0.0591  0.0126   2.068   0.3757  0.02827    21342  0.072   0.0000   0.6273   3.167       7.411      0.1131    
   0.0617  0.0122   2.201   0.3896  0.01059    21574  0.075   0.0000   0.8247   3.313       7.434      0.1183    
   0.0642  0.0118   2.441   0.3854  0.01059    21625  0.078   0.0000   0.8273   3.553       7.663      0.1270    
   0.0667  0.0113   2.787   0.3588  0.03609    21418  0.081   0.0000   0.6072   4.418       9.214      0.1592    
