 
# QPROP Version 1.22
# 
# Propeller_0601                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1490      0.1101E-02  0.4612       5.352    0.1865   0.4621   0.0000   0.00000  0.1133E-01  0.1060E-02   3.5223   0.0000  0.9980       0.000       0.1303  0.6354E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  24.110   0.8130  0.03653      910  0.007   0.0000   0.8839  0.8746       22.10      0.3079E-01
   0.0090  0.0070  22.382   0.8072  0.02786     1699  0.010   0.0000   0.9020   1.208       20.01      0.4135E-01
   0.0120  0.0082  20.724   0.7640  0.02218     2682  0.014   0.0000   0.9105   1.493       18.31      0.5005E-01
   0.0149  0.0093  19.137   0.7062  0.01820     3836  0.018   0.0000   0.9142   1.731       16.81      0.5709E-01
   0.0179  0.0103  17.620   0.6432  0.01531     5139  0.021   0.0000   0.9146   1.926       15.45      0.6264E-01
   0.0209  0.0112  16.173   0.5794  0.01316     6566  0.025   0.0000   0.9123   2.079       14.18      0.6683E-01
   0.0239  0.0121  14.797   0.5172  0.01152     8093  0.029   0.0000   0.9073   2.192       13.00      0.6976E-01
   0.0268  0.0128  13.490   0.4580  0.01025     9693  0.032   0.0000   0.8997   2.267       11.89      0.7155E-01
   0.0298  0.0134  12.254   0.4026  0.00926    11342  0.036   0.0000   0.8889   2.308       10.84      0.7231E-01
   0.0328  0.0140  11.088   0.3513  0.00847    13014  0.040   0.0000   0.8745   2.317       9.853      0.7213E-01
   0.0358  0.0144   9.993   0.3045  0.00784    14683  0.044   0.0000   0.8557   2.298       8.925      0.7114E-01
   0.0388  0.0147   8.967   0.2621  0.00733    16322  0.047   0.0000   0.8317   2.253       8.054      0.6945E-01
   0.0418  0.0150   8.012   0.2243  0.00692    17906  0.051   0.0000   0.8016   2.187       7.242      0.6716E-01
   0.0447  0.0151   7.127   0.1908  0.00658    19409  0.055   0.0000   0.7643   2.104       6.489      0.6440E-01
   0.0477  0.0152   6.313   0.1617  0.00631    20806  0.058   0.0000   0.7193   2.007       5.795      0.6129E-01
   0.0507  0.0152   5.568   0.1366  0.00610    22071  0.062   0.0000   0.6666   1.903       5.162      0.5796E-01
   0.0537  0.0150   4.894   0.1154  0.00592    23179  0.066   0.0000   0.6075   1.794       4.591      0.5456E-01
   0.0566  0.0148   4.290   0.0979  0.00579    24104  0.070   0.0000   0.5445   1.686       4.085      0.5121E-01
   0.0596  0.0145   3.757   0.0839  0.00570    24823  0.073   0.0000   0.4816   1.585       3.644      0.4808E-01
   0.0626  0.0140   3.293   0.0731  0.00565    25310  0.077   0.0000   0.4235   1.494       3.272      0.4530E-01
   0.0656  0.0135   2.900   0.0654  0.00562    25541  0.081   0.0000   0.3745   1.420       2.968      0.4304E-01
   0.0686  0.0129   2.577   0.0608  0.00564    25491  0.084   0.0000   0.3382   1.368       2.733      0.4143E-01
   0.0716  0.0122   2.324   0.0591  0.00569    25136  0.088   0.0000   0.3163   1.341       2.568      0.4061E-01
   0.0745  0.0114   2.142   0.0601  0.00579    24452  0.092   0.0000   0.3084   1.347       2.474      0.4077E-01
   0.0775  0.0105   2.030   0.0560  0.00596    23411  0.095   0.0000   0.2908   1.423       2.515      0.4309E-01
