 
# QPROP Version 1.22
# 
# Propeller_2319                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6462E-01  0.1349E-02  0.5652       5.354    0.2060   0.5125   0.0000   0.00000  0.8951E-02  0.2749E-02   2.6948   0.0000   1.103       0.000       0.1018  0.3688E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.052   0.3934  0.29480     1239  0.007   0.0000   0.2203  0.6574       16.48      0.2510E-01
   0.0083  0.0092  22.221   0.3902  0.21761     2133  0.010   0.0000   0.2753  0.8661       14.92      0.3257E-01
   0.0109  0.0105  20.477   0.3724  0.16742     3205  0.013   0.0000   0.3126   1.043       13.66      0.3879E-01
   0.0134  0.0118  18.818   0.3482  0.13278     4431  0.016   0.0000   0.3376   1.192       12.57      0.4392E-01
   0.0159  0.0129  17.246   0.3213  0.10793     5786  0.019   0.0000   0.3530   1.313       11.59      0.4804E-01
   0.0185  0.0138  15.759   0.2937  0.08961     7245  0.022   0.0000   0.3601   1.410       10.69      0.5125E-01
   0.0210  0.0147  14.359   0.2665  0.07584     8782  0.026   0.0000   0.3601   1.483       9.844      0.5361E-01
   0.0236  0.0155  13.045   0.2403  0.06534    10373  0.029   0.0000   0.3536   1.534       9.058      0.5521E-01
   0.0261  0.0161  11.818   0.2156  0.05725    11990  0.032   0.0000   0.3414   1.565       8.321      0.5612E-01
   0.0286  0.0166  10.676   0.1926  0.05097    13607  0.035   0.0000   0.3242   1.578       7.631      0.5641E-01
   0.0312  0.0170   9.621   0.1714  0.04606    15200  0.038   0.0000   0.3029   1.576       6.986      0.5617E-01
   0.0337  0.0173   8.651   0.1522  0.04221    16742  0.041   0.0000   0.2786   1.561       6.387      0.5549E-01
   0.0363  0.0175   7.768   0.1350  0.03919    18207  0.044   0.0000   0.2526   1.535       5.832      0.5445E-01
   0.0388  0.0176   6.971   0.1199  0.03683    19569  0.048   0.0000   0.2261   1.501       5.323      0.5315E-01
   0.0413  0.0175   6.261   0.1068  0.03498    20803  0.051   0.0000   0.2004   1.462       4.861      0.5168E-01
   0.0439  0.0174   5.636   0.0957  0.03356    21882  0.054   0.0000   0.1765   1.420       4.445      0.5016E-01
   0.0464  0.0171   5.098   0.0866  0.03250    22781  0.057   0.0000   0.1555   1.379       4.078      0.4866E-01
   0.0490  0.0167   4.645   0.0795  0.03173    23475  0.060   0.0000   0.1377   1.342       3.760      0.4731E-01
   0.0515  0.0162   4.279   0.0744  0.03123    23938  0.063   0.0000   0.1236   1.311       3.491      0.4620E-01
   0.0540  0.0155   3.999   0.0713  0.03099    24145  0.066   0.0000   0.1133   1.289       3.271      0.4541E-01
   0.0566  0.0148   3.806   0.0703  0.03099    24070  0.070   0.0000   0.1068   1.279       3.098      0.4503E-01
   0.0591  0.0139   3.698   0.0716  0.03127    23689  0.073   0.0000   0.1038   1.281       2.971      0.4511E-01
   0.0617  0.0129   3.677   0.0753  0.03185    22977  0.076   0.0000   0.1042   1.299       2.888      0.4574E-01
   0.0642  0.0119   3.741   0.0801  0.03278    21907  0.079   0.0000   0.1068   1.343       2.866      0.4725E-01
   0.0667  0.0106   3.892   0.0756  0.03396    20451  0.082   0.0000   0.1037   1.489       3.058      0.5242E-01
