 
# QPROP Version 1.22
# 
# Propeller_0949                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2346E-01  0.2600E-02   1.089       5.364    0.3042   0.6675   0.0000   0.00000  0.2894E-02  0.4583E-02   1.5773   0.0000   1.632       0.000       0.0202  0.3884E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  23.904   0.4635  0.05663     1247  0.007   0.0000   0.7159  0.7842       20.06      0.3031E-01
   0.0084  0.0097  21.798   0.4311  0.06452     2242  0.010   0.0000   0.6494   1.028       17.81      0.3869E-01
   0.0111  0.0113  19.805   0.3808  0.06336     3476  0.013   0.0000   0.6008   1.216       15.85      0.4482E-01
   0.0137  0.0129  17.926   0.3265  0.05923     4922  0.016   0.0000   0.5540   1.352       14.09      0.4900E-01
   0.0163  0.0143  16.161   0.2739  0.05475     6556  0.020   0.0000   0.5020   1.439       12.47      0.5146E-01
   0.0189  0.0156  14.509   0.2253  0.05084     8350  0.023   0.0000   0.4420   1.481       10.98      0.5240E-01
   0.0215  0.0168  12.970   0.1817  0.04773    10277  0.026   0.0000   0.3742   1.482       9.594      0.5199E-01
   0.0242  0.0179  11.546   0.1435  0.04537    12308  0.029   0.0000   0.3015   1.447       8.310      0.5039E-01
   0.0268  0.0188  10.234   0.1107  0.04359    14416  0.033   0.0000   0.2290   1.379       7.119      0.4776E-01
   0.0294  0.0197   9.037   0.0830  0.04225    16573  0.036   0.0000   0.1624   1.283       6.017      0.4425E-01
   0.0320  0.0204   7.953   0.0602  0.04123    18751  0.039   0.0000   0.1065   1.164       5.000      0.4001E-01
   0.0346  0.0210   6.983   0.0419  0.04046    20922  0.043   0.0000   0.0639   1.027       4.070      0.3521E-01
   0.0373  0.0215   6.126   0.0277  0.03990    23059  0.046   0.0000   0.0346  0.8777       3.230      0.3003E-01
   0.0399  0.0219   5.383   0.0172  0.03953    25136  0.049   0.0000   0.0167  0.7230       2.484      0.2471E-01
   0.0425  0.0222   4.753   0.0099  0.03934    27126  0.052   0.0000   0.0070  0.5712       1.840      0.1950E-01
   0.0451  0.0223   4.237   0.0053  0.03933    29004  0.056   0.0000   0.0025  0.4314       1.308      0.1472E-01
   0.0477  0.0223   3.834   0.0026  0.03945    30742  0.059   0.0000   0.0008  0.3135      0.8986      0.1069E-01
   0.0503  0.0223   3.546   0.0013  0.03964    32318  0.062   0.0000   0.0002  0.2277      0.6186      0.7766E-02
   0.0530  0.0221   3.370   0.0008  0.03982    33704  0.065   0.0000   0.0001  0.1832      0.4730      0.6247E-02
   0.0556  0.0218   3.309   0.0008  0.03988    34875  0.068   0.0000   0.0001  0.1876      0.4616      0.6397E-02
   0.0582  0.0213   3.361   0.0014  0.03968    35805  0.072   0.0000   0.0003  0.2464      0.5791      0.8405E-02
   0.0608  0.0208   3.526   0.0030  0.03907    36468  0.075   0.0000   0.0009  0.3631      0.8165      0.1238E-01
   0.0635  0.0201   3.805   0.0065  0.03785    36836  0.078   0.0000   0.0031  0.5388       1.162      0.1838E-01
   0.0661  0.0194   4.198   0.0134  0.03569    36882  0.081   0.0000   0.0096  0.7735       1.602      0.2640E-01
   0.0687  0.0185   4.704   0.0216  0.03198    36580  0.085   0.0000   0.0235   1.082       2.156      0.3695E-01
