 
# QPROP Version 1.22
# 
# Propeller_2579                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9548E-01  0.2768E-02   1.159       5.365    0.3174   0.6809   0.0000   0.00000  0.9430E-02  0.3694E-02   3.0101   0.0000   1.703       0.000       0.0794  0.3412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.042   0.7859  0.04430      897  0.007   0.0000   0.8573  0.8550       21.94      0.3206E-01
   0.0087  0.0070  22.188   0.7611  0.04529     1655  0.010   0.0000   0.8400   1.159       19.84      0.4227E-01
   0.0115  0.0083  20.420   0.7052  0.04494     2606  0.013   0.0000   0.8193   1.415       18.09      0.5054E-01
   0.0142  0.0095  18.736   0.6383  0.04410     3734  0.017   0.0000   0.7946   1.626       16.53      0.5709E-01
   0.0170  0.0106  17.136   0.5687  0.04311     5023  0.020   0.0000   0.7649   1.793       15.11      0.6208E-01
   0.0198  0.0117  15.621   0.5005  0.04211     6456  0.024   0.0000   0.7294   1.919       13.79      0.6565E-01
   0.0226  0.0126  14.191   0.4358  0.04117     8014  0.027   0.0000   0.6874   2.006       12.55      0.6791E-01
   0.0253  0.0135  12.846   0.3756  0.04030     9678  0.031   0.0000   0.6384   2.055       11.39      0.6900E-01
   0.0281  0.0143  11.585   0.3205  0.03951    11431  0.034   0.0000   0.5824   2.071       10.29      0.6903E-01
   0.0309  0.0151  10.409   0.2708  0.03878    13252  0.038   0.0000   0.5200   2.057       9.262      0.6811E-01
   0.0337  0.0157   9.317   0.2266  0.03811    15122  0.041   0.0000   0.4530   2.015       8.296      0.6639E-01
   0.0365  0.0163   8.310   0.1877  0.03750    17023  0.045   0.0000   0.3837   1.950       7.397      0.6398E-01
   0.0393  0.0168   7.388   0.1541  0.03692    18935  0.048   0.0000   0.3155   1.867       6.563      0.6103E-01
   0.0420  0.0173   6.550   0.1254  0.03637    20839  0.052   0.0000   0.2517   1.770       5.798      0.5768E-01
   0.0448  0.0177   5.797   0.1014  0.03585    22716  0.055   0.0000   0.1953   1.663       5.104      0.5409E-01
   0.0476  0.0179   5.129   0.0817  0.03535    24548  0.058   0.0000   0.1482   1.553       4.483      0.5042E-01
   0.0504  0.0182   4.545   0.0659  0.03486    26316  0.062   0.0000   0.1110   1.446       3.939      0.4687E-01
   0.0531  0.0183   4.046   0.0537  0.03438    28002  0.065   0.0000   0.0832   1.347       3.474      0.4360E-01
   0.0559  0.0184   3.631   0.0446  0.03391    29588  0.069   0.0000   0.0636   1.262       3.092      0.4083E-01
   0.0587  0.0184   3.301   0.0383  0.03347    31057  0.072   0.0000   0.0507   1.198       2.796      0.3875E-01
   0.0615  0.0183   3.056   0.0345  0.03305    32389  0.076   0.0000   0.0431   1.162       2.588      0.3756E-01
   0.0643  0.0181   2.896   0.0331  0.03266    33568  0.079   0.0000   0.0401   1.159       2.469      0.3746E-01
   0.0670  0.0179   2.820   0.0341  0.03233    34575  0.083   0.0000   0.0412   1.194       2.439      0.3860E-01
   0.0698  0.0176   2.828   0.0372  0.03207    35393  0.086   0.0000   0.0464   1.275       2.500      0.4121E-01
   0.0726  0.0172   2.922   0.0361  0.03195    36000  0.089   0.0000   0.0485   1.433       2.704      0.4635E-01
