 
# QPROP Version 1.22
# 
# Propeller_4708                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6442      0.1060E-01   4.440       5.427    0.9325   0.8774   0.0000   0.00000  0.4899E-01  0.1020E-01   7.3243   0.0000   5.060       0.000       0.4134  0.3505E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.011   0.7375  0.02808     1280  0.007   0.0000   0.9008  0.8810       22.31      0.3111E-01
   0.0090  0.0100  22.097   0.7580  0.01979     2408  0.010   0.0000   0.9260   1.240       20.65      0.4279E-01
   0.0120  0.0118  20.269   0.7449  0.01496     3828  0.014   0.0000   0.9392   1.563       19.33      0.5306E-01
   0.0149  0.0135  18.528   0.7176  0.01206     5512  0.017   0.0000   0.9461   1.855       18.19      0.6209E-01
   0.0179  0.0151  16.874   0.6840  0.01031     7434  0.021   0.0000   0.9490   2.115       17.17      0.7003E-01
   0.0209  0.0165  15.306   0.6481  0.00929     9565  0.025   0.0000   0.9491   2.348       16.23      0.7696E-01
   0.0239  0.0179  13.824   0.6120  0.00874    11877  0.028   0.0000   0.9469   2.554       15.36      0.8300E-01
   0.0268  0.0191  12.429   0.5768  0.00849    14340  0.032   0.0000   0.9427   2.735       14.55      0.8822E-01
   0.0298  0.0203  11.120   0.5432  0.00843    16923  0.036   0.0000   0.9370   2.894       13.80      0.9271E-01
   0.0328  0.0213   9.897   0.5117  0.00848    19597  0.039   0.0000   0.9298   3.031       13.09      0.9656E-01
   0.0358  0.0222   8.761   0.4824  0.00861    22330  0.043   0.0000   0.9215   3.151       12.43      0.9984E-01
   0.0388  0.0229   7.712   0.4557  0.00876    25093  0.047   0.0000   0.9121   3.254       11.81      0.1026    
   0.0418  0.0236   6.748   0.4316  0.00893    27853  0.050   0.0000   0.9020   3.344       11.24      0.1050    
   0.0447  0.0241   5.872   0.4101  0.00908    30581  0.054   0.0000   0.8915   3.422       10.71      0.1071    
   0.0477  0.0246   5.081   0.3914  0.00921    33246  0.058   0.0000   0.8809   3.492       10.23      0.1090    
   0.0507  0.0249   4.377   0.3789  0.02730    35810  0.062   0.0000   0.6974   3.571       9.828      0.1112    
   0.0537  0.0251   3.760   0.3895  0.03062    38220  0.065   0.0000   0.6764   3.745       9.731      0.1165    
   0.0566  0.0251   3.229   0.3978  0.03339    40480  0.069   0.0000   0.6589   3.903       9.603      0.1213    
   0.0596  0.0251   2.784   0.4036  0.03552    42560  0.072   0.0000   0.6447   4.047       9.454      0.1257    
   0.0626  0.0249   2.426   0.4071  0.03702    44428  0.076   0.0000   0.6334   4.183       9.301      0.1298    
   0.0656  0.0247   2.154   0.4082  0.03802    46050  0.080   0.0000   0.6245   4.321       9.166      0.1340    
   0.0686  0.0243   1.968   0.4068  0.03890    47391  0.083   0.0000   0.6165   4.484       9.097      0.1390    
   0.0716  0.0238   1.869   0.4028  0.04057    48406  0.087   0.0000   0.6065   4.729       9.199      0.1467    
   0.0745  0.0232   1.857   0.3954  0.04590    49020  0.090   0.0000   0.5854   5.222       9.771      0.1625    
   0.0775  0.0224   1.931   0.3811  0.07546    48891  0.093   0.0000   0.5052   6.865       12.51      0.2177    
