 
# QPROP Version 1.22
# 
# Propeller_0745                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -6.018793633137245E-003
 -9.235299032996111E-002  0.661282926627581     
#   0.000   4000.      0.000  0.8427      0.1121E-01   4.698       5.431    0.9808   0.8818   0.0000   0.00000  0.8789E-01  0.1602E-01   9.0655   0.0000   5.327       0.000       0.9775  0.9855E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.527   0.7963  0.03271      975  0.007   0.0000   0.9027  0.9561       25.52      0.3839E-01
   0.0086  0.0071  23.594   0.9211  0.02466     1614  0.010   0.0000   0.9320   1.340       23.99      0.5249E-01
   0.0114  0.0078  22.679   0.9987  0.02028     2352  0.013   0.0000   0.9458   1.700       22.82      0.6543E-01
   0.0141  0.0084  21.784   1.0491  0.01740     3179  0.016   0.0000   0.9539   2.039       21.86      0.7743E-01
   0.0168  0.0090  20.906   1.0821  0.01533     4083  0.019   0.0000   0.9592   2.361       21.03      0.8863E-01
   0.0196  0.0096  20.048   1.1035  0.01378     5054  0.023   0.0000   0.9629   2.666       20.29      0.9910E-01
   0.0223  0.0100  19.207   1.1166  0.01259     6079  0.026   0.0000   0.9654   2.954       19.61      0.1089    
   0.0250  0.0105  18.385   1.1237  0.01166     7149  0.029   0.0000   0.9672   3.227       18.98      0.1180    
   0.0278  0.0109  17.582   1.1262  0.01094     8251  0.032   0.0000   0.9684   3.483       18.38      0.1265    
   0.0305  0.0112  16.797   1.1253  0.01038     9374  0.036   0.0000   0.9692   3.723       17.80      0.1343    
   0.0333  0.0115  16.031   1.1215  0.00995    10507  0.039   0.0000   0.9695   3.947       17.25      0.1415    
   0.0360  0.0117  15.283   1.1155  0.00962    11638  0.042   0.0000   0.9696   4.156       16.72      0.1482    
   0.0387  0.0119  14.554   1.1078  0.00936    12756  0.046   0.0000   0.9693   4.347       16.19      0.1542    
   0.0415  0.0120  13.843   1.0985  0.00917    13848  0.049   0.0000   0.9689   4.523       15.68      0.1596    
   0.0442  0.0121  13.151   1.0879  0.00903    14903  0.053   0.0000   0.9681   4.682       15.18      0.1644    
   0.0470  0.0121  12.477   1.0762  0.00893    15910  0.056   0.0000   0.9672   4.824       14.68      0.1686    
   0.0497  0.0121  11.822   1.0633  0.00886    16855  0.059   0.0000   0.9661   4.950       14.19      0.1722    
   0.0524  0.0121  11.185   1.0490  0.00882    17727  0.063   0.0000   0.9647   5.060       13.71      0.1753    
   0.0552  0.0120  10.567   1.0331  0.00882    18513  0.066   0.0000   0.9631   5.155       13.24      0.1779    
   0.0579  0.0118   9.968   1.0147  0.00885    19201  0.070   0.0000   0.9611   5.240       12.79      0.1802    
   0.0607  0.0116   9.386   0.9920  0.00894    19777  0.073   0.0000   0.9587   5.319       12.37      0.1823    
   0.0634  0.0113   8.824   0.9617  0.00912    20228  0.076   0.0000   0.9554   5.406       12.01      0.1848    
   0.0662  0.0110   8.279   0.9160  0.00951    20537  0.080   0.0000   0.9504   5.531       11.77      0.1887    
   0.0689  0.0106   7.754   0.8352  0.01043    20680  0.083   0.0000   0.9411   5.772       11.79      0.1970    
   0.0716  0.0102   7.247   0.6613  0.01315    20610  0.086   0.0000   0.9138   6.358       12.54      0.2182    
