 
# QPROP Version 1.22
# 
# Propeller_1202                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3474      0.4864E-02   2.037       5.382    0.4820   0.7854   0.0000   0.00000  0.5763E-01  0.1242E-01   6.5365   0.0000   2.594       0.000       0.2821  0.2777E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.406   0.5034  0.05790     1159  0.007   0.0000   0.7321  0.7854       20.52      0.3289E-01
   0.0081  0.0104  23.245   0.4758  0.05489     2296  0.009   0.0000   0.7250   1.081       19.70      0.4477E-01
   0.0106  0.0131  22.123   0.4512  0.04923     3769  0.012   0.0000   0.7301   1.355       18.91      0.5560E-01
   0.0130  0.0156  21.040   0.4292  0.04371     5541  0.015   0.0000   0.7377   1.609       18.17      0.6548E-01
   0.0154  0.0179  19.994   0.4096  0.03906     7574  0.018   0.0000   0.7444   1.846       17.47      0.7451E-01
   0.0178  0.0200  18.987   0.3921  0.03544     9832  0.021   0.0000   0.7487   2.065       16.81      0.8278E-01
   0.0202  0.0219  18.019   0.3768  0.03276    12273  0.024   0.0000   0.7502   2.269       16.19      0.9038E-01
   0.0226  0.0236  17.088   0.3632  0.03087    14860  0.027   0.0000   0.7486   2.459       15.61      0.9737E-01
   0.0251  0.0252  16.196   0.3514  0.02963    17551  0.030   0.0000   0.7442   2.636       15.07      0.1038    
   0.0275  0.0265  15.342   0.3412  0.02887    20307  0.033   0.0000   0.7376   2.801       14.55      0.1098    
   0.0299  0.0276  14.526   0.3324  0.02846    23087  0.036   0.0000   0.7293   2.954       14.07      0.1153    
   0.0323  0.0285  13.749   0.3247  0.02827    25850  0.039   0.0000   0.7199   3.096       13.60      0.1204    
   0.0348  0.0293  13.010   0.3182  0.02822    28555  0.042   0.0000   0.7100   3.227       13.16      0.1250    
   0.0372  0.0298  12.309   0.3125  0.02823    31163  0.045   0.0000   0.6998   3.347       12.73      0.1292    
   0.0396  0.0302  11.646   0.3076  0.02824    33633  0.048   0.0000   0.6899   3.456       12.32      0.1330    
   0.0420  0.0303  11.022   0.3032  0.02821    35922  0.051   0.0000   0.6802   3.552       11.91      0.1363    
   0.0444  0.0303  10.436   0.2991  0.02812    37992  0.054   0.0000   0.6709   3.637       11.50      0.1391    
   0.0468  0.0300   9.888   0.2953  0.02795    39799  0.057   0.0000   0.6620   3.708       11.10      0.1414    
   0.0493  0.0296   9.379   0.2913  0.02770    41303  0.060   0.0000   0.6534   3.766       10.70      0.1433    
   0.0517  0.0290   8.907   0.2870  0.02738    42462  0.063   0.0000   0.6446   3.813       10.31      0.1447    
   0.0541  0.0281   8.474   0.2818  0.02702    43233  0.066   0.0000   0.6354   3.851       9.934      0.1458    
   0.0565  0.0271   8.080   0.2745  0.02665    43572  0.069   0.0000   0.6246   3.888       9.586      0.1469    
   0.0590  0.0259   7.723   0.2627  0.02636    43433  0.072   0.0000   0.6100   3.940       9.304      0.1486    
   0.0614  0.0245   7.405   0.2398  0.02637    42764  0.075   0.0000   0.5846   4.049       9.180      0.1526    
   0.0638  0.0229   7.126   0.1793  0.02774    41483  0.077   0.0000   0.5080   4.383       9.577      0.1656    
