 
# QPROP Version 1.22
# 
# Propeller_3916                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1782      0.1541E-02  0.6455       5.355    0.2210   0.5453   0.0000   0.00000  0.4074E-01  0.5870E-02   5.0725   0.0000   1.184       0.000       0.7613  0.2158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0101  24.344   1.0704  0.01955     1458  0.006   0.0000   0.9560  0.9415       26.63      0.4688E-01
   0.0078  0.0102  23.064   1.2579  0.00500     2101  0.009   0.0000   0.9896   1.247       24.74      0.6014E-01
   0.0100  0.0104  21.825   1.3911 -0.00297     2768  0.011   0.0000   1.0059   1.525       23.21      0.7183E-01
   0.0123  0.0105  20.628   1.4856 -0.00793     3456  0.014   0.0000   1.0156   1.779       21.91      0.8223E-01
   0.0145  0.0107  19.473   1.5504 -0.01108     4160  0.017   0.0000   1.0220   2.011       20.76      0.9152E-01
   0.0167  0.0108  18.360   1.5912 -0.01296     4878  0.019   0.0000   1.0262   2.223       19.71      0.9979E-01
   0.0189  0.0108  17.289   1.6116 -0.01387     5606  0.022   0.0000   1.0290   2.414       18.75      0.1071    
   0.0211  0.0109  16.259   1.6145 -0.01399     6341  0.025   0.0000   1.0305   2.584       17.84      0.1135    
   0.0234  0.0110  15.271   1.6017 -0.01346     7080  0.028   0.0000   1.0309   2.734       16.98      0.1189    
   0.0256  0.0110  14.325   1.5746 -0.01234     7822  0.030   0.0000   1.0302   2.863       16.15      0.1235    
   0.0278  0.0111  13.420   1.5345 -0.01068     8561  0.033   0.0000   1.0280   2.971       15.34      0.1271    
   0.0300  0.0111  12.558   1.4822 -0.00851     9297  0.036   0.0000   1.0242   3.057       14.54      0.1298    
   0.0323  0.0111  11.737   1.4185 -0.00585    10025  0.039   0.0000   1.0182   3.119       13.75      0.1315    
   0.0345  0.0111  10.958   1.3439 -0.00272    10743  0.041   0.0000   1.0093   3.157       12.96      0.1323    
   0.0367  0.0111  10.220   1.2591  0.00087    11449  0.044   0.0000   0.9966   3.169       12.18      0.1320    
   0.0389  0.0110   9.525   1.1647  0.00489    12138  0.047   0.0000   0.9787   3.154       11.38      0.1306    
   0.0411  0.0110   8.871   1.0611  0.00930    12808  0.050   0.0000   0.9536   3.109       10.58      0.1280    
   0.0433  0.0109   8.259   0.9491  0.01403    13456  0.053   0.0000   0.9185   3.032       9.754      0.1242    
   0.0456  0.0108   7.689   0.8293  0.01903    14079  0.055   0.0000   0.8692   2.919       8.906      0.1190    
   0.0478  0.0108   7.160   0.7028  0.02420    14673  0.058   0.0000   0.7998   2.767       8.023      0.1123    
   0.0500  0.0107   6.673   0.5707  0.02946    15237  0.061   0.0000   0.7023   2.567       7.094      0.1037    
   0.0522  0.0105   6.228   0.4351  0.03475    15766  0.064   0.0000   0.5675   2.312       6.101      0.9304E-01
   0.0544  0.0104   5.825   0.2990  0.04003    16257  0.067   0.0000   0.3913   1.986       5.015      0.7963E-01
   0.0567  0.0102   5.464   0.1681  0.04552    16706  0.070   0.0000   0.1928   1.564       3.786      0.6250E-01
   0.0589  0.0101   5.144   0.0534  0.05207    17109  0.072   0.0000   0.0382  0.9955       2.315      0.3967E-01
