 
# QPROP Version 1.22
# 
# Propeller_4765                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1768      0.2451E-02   1.027       5.363    0.2925   0.6545   0.0000   0.00000  0.2450E-01  0.4993E-02   4.4582   0.0000   1.568       0.000       0.2419  0.3779E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.410   1.1038  0.03924      895  0.007   0.0000   0.9108  0.8912       23.76      0.3735E-01
   0.0083  0.0076  23.255   1.0617  0.04123     1678  0.009   0.0000   0.8982   1.212       22.08      0.4957E-01
   0.0109  0.0091  22.135   0.9972  0.04294     2671  0.013   0.0000   0.8828   1.498       20.62      0.6004E-01
   0.0134  0.0106  21.049   0.9250  0.04412     3852  0.016   0.0000   0.8653   1.748       19.28      0.6889E-01
   0.0159  0.0119  19.997   0.8511  0.04483     5200  0.019   0.0000   0.8459   1.964       18.03      0.7624E-01
   0.0185  0.0131  18.980   0.7781  0.04518     6690  0.022   0.0000   0.8242   2.144       16.83      0.8217E-01
   0.0210  0.0142  17.997   0.7076  0.04526     8299  0.025   0.0000   0.7999   2.292       15.69      0.8680E-01
   0.0236  0.0152  17.048   0.6403  0.04513    10001  0.028   0.0000   0.7726   2.406       14.60      0.9020E-01
   0.0261  0.0161  16.134   0.5769  0.04484    11771  0.031   0.0000   0.7420   2.490       13.55      0.9248E-01
   0.0286  0.0169  15.254   0.5176  0.04443    13582  0.034   0.0000   0.7079   2.544       12.55      0.9374E-01
   0.0312  0.0175  14.408   0.4627  0.04392    15409  0.038   0.0000   0.6704   2.572       11.60      0.9409E-01
   0.0337  0.0180  13.596   0.4123  0.04334    17224  0.041   0.0000   0.6297   2.575       10.69      0.9362E-01
   0.0363  0.0185  12.819   0.3665  0.04269    19002  0.044   0.0000   0.5862   2.557       9.842      0.9248E-01
   0.0388  0.0188  12.076   0.3255  0.04200    20715  0.047   0.0000   0.5409   2.522       9.044      0.9080E-01
   0.0413  0.0189  11.368   0.2892  0.04126    22336  0.050   0.0000   0.4951   2.474       8.303      0.8870E-01
   0.0439  0.0190  10.694   0.2576  0.04050    23841  0.054   0.0000   0.4502   2.417       7.625      0.8636E-01
   0.0464  0.0190  10.054   0.2307  0.03971    25201  0.057   0.0000   0.4080   2.355       7.011      0.8393E-01
   0.0490  0.0188   9.448   0.2086  0.03889    26392  0.060   0.0000   0.3700   2.294       6.466      0.8159E-01
   0.0515  0.0186   8.877   0.1909  0.03806    27387  0.063   0.0000   0.3378   2.239       5.993      0.7949E-01
   0.0540  0.0182   8.340   0.1778  0.03720    28161  0.066   0.0000   0.3122   2.195       5.592      0.7780E-01
   0.0566  0.0177   7.837   0.1689  0.03634    28690  0.069   0.0000   0.2940   2.166       5.266      0.7668E-01
   0.0591  0.0171   7.369   0.1640  0.03545    28946  0.073   0.0000   0.2834   2.158       5.019      0.7635E-01
   0.0617  0.0163   6.935   0.1617  0.03452    28906  0.076   0.0000   0.2800   2.183       4.867      0.7719E-01
   0.0642  0.0155   6.535   0.1585  0.03342    28542  0.079   0.0000   0.2827   2.275       4.872      0.8047E-01
   0.0667  0.0145   6.170   0.1358  0.03175    27813  0.082   0.0000   0.2803   2.602       5.366      0.9217E-01
