 
# QPROP Version 1.22
# 
# Propeller_2101                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6367E-01  0.4900E-02   2.053       5.382    0.4849   0.7866   0.0000   0.00000  0.5095E-02  0.5027E-02   2.3322   0.0000   2.610       0.000       0.0290  0.3386E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  23.942   0.9541  0.07244     1057  0.006   0.0000   0.8421   1.057       28.84      0.4215E-01
   0.0089  0.0090  21.898   0.8897  0.06761     2068  0.010   0.0000   0.8328   1.467       25.91      0.5549E-01
   0.0119  0.0108  19.952   0.7931  0.06279     3379  0.013   0.0000   0.8163   1.808       23.37      0.6566E-01
   0.0148  0.0125  18.104   0.6885  0.05854     4969  0.017   0.0000   0.7923   2.077       21.06      0.7300E-01
   0.0177  0.0141  16.353   0.5853  0.05477     6813  0.021   0.0000   0.7601   2.275       18.89      0.7777E-01
   0.0207  0.0156  14.700   0.4878  0.05141     8883  0.024   0.0000   0.7180   2.399       16.83      0.8015E-01
   0.0236  0.0169  13.145   0.3981  0.04841    11150  0.028   0.0000   0.6637   2.453       14.87      0.8035E-01
   0.0266  0.0182  11.688   0.3173  0.04579    13581  0.032   0.0000   0.5947   2.437       12.99      0.7855E-01
   0.0295  0.0194  10.328   0.2460  0.04353    16143  0.036   0.0000   0.5097   2.355       11.21      0.7491E-01
   0.0324  0.0204   9.066   0.1844  0.04164    18804  0.039   0.0000   0.4097   2.213       9.507      0.6963E-01
   0.0354  0.0213   7.902   0.1325  0.04012    21528  0.043   0.0000   0.3011   2.016       7.898      0.6291E-01
   0.0383  0.0221   6.835   0.0903  0.03896    24283  0.047   0.0000   0.1960   1.773       6.385      0.5496E-01
   0.0413  0.0228   5.867   0.0572  0.03810    27036  0.051   0.0000   0.1089   1.493       4.976      0.4605E-01
   0.0442  0.0234   4.995   0.0327  0.03751    29754  0.054   0.0000   0.0493   1.187       3.684      0.3648E-01
   0.0471  0.0239   4.222   0.0160  0.03711    32407  0.058   0.0000   0.0167  0.8676       2.521      0.2660E-01
   0.0501  0.0242   3.546   0.0060  0.03679    34966  0.062   0.0000   0.0036  0.5503       1.504      0.1686E-01
   0.0530  0.0245   2.968   0.0012  0.03645    37404  0.065   0.0000   0.0002  0.2525      0.6515      0.7728E-02
   0.0559  0.0246   2.488   0.0000  0.03595    39694  0.069   0.0000   0.0000 -0.7045E-02   180.0     -0.2156E-03
   0.0589  0.0246   2.105   0.0000  0.03521    41810  0.073   0.0000  -0.0001 -0.2049       179.5     -0.6271E-02
   0.0618  0.0245   1.820   0.0000  0.03417    43728  0.076   0.0000  -0.0002 -0.3232       179.3     -0.9894E-02
   0.0648  0.0243   1.633   0.0000  0.03288    45421  0.080   0.0000  -0.0002 -0.3504       179.3     -0.1073E-01
   0.0677  0.0240   1.544   0.0000  0.03143    46860  0.083   0.0000  -0.0001 -0.2764       179.4     -0.8460E-02
   0.0707  0.0236   1.552   0.0000  0.02992    48016  0.087   0.0000   0.0000 -0.9215E-01   179.8     -0.2821E-02
   0.0736  0.0230   1.658   0.0006  0.02845    48855  0.091   0.0000   0.0001  0.2066      0.3841      0.6325E-02
   0.0765  0.0224   1.862   0.0050  0.02708    49346  0.094   0.0000   0.0031  0.6091       1.089      0.1865E-01
