 
# QPROP Version 1.22
# 
# Propeller_2081                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1752E-02  0.1538E-02  0.6441       5.355    0.2208   0.5448   0.0000   0.00000 -0.3748E-03  0.5392E-02 NaN        0.0000   1.182       0.000      -0.0043  0.6548E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0065  23.686   0.5986  0.04958      984  0.006   0.0000   0.7960  0.7870       20.93      0.3531E-01
   0.0079  0.0074  21.168   0.5482  0.06295     1606  0.009   0.0000   0.7129  0.9792       18.17      0.4245E-01
   0.0102  0.0083  18.795   0.4738  0.06952     2338  0.012   0.0000   0.6310   1.113       15.79      0.4704E-01
   0.0124  0.0091  16.569   0.3935  0.07244     3168  0.015   0.0000   0.5435   1.193       13.66      0.4943E-01
   0.0147  0.0099  14.488   0.3154  0.07352     4082  0.018   0.0000   0.4481   1.222       11.71      0.4987E-01
   0.0169  0.0105  12.554   0.2436  0.07373     5066  0.021   0.0000   0.3469   1.204       9.922      0.4855E-01
   0.0192  0.0112  10.765   0.1801  0.07360     6107  0.023   0.0000   0.2463   1.142       8.250      0.4562E-01
   0.0215  0.0117   9.122   0.1256  0.07339     7190  0.026   0.0000   0.1555   1.038       6.681      0.4119E-01
   0.0237  0.0122   7.626   0.0805  0.07322     8301  0.029   0.0000   0.0834  0.8957       5.196      0.3534E-01
   0.0260  0.0126   6.275   0.0450  0.07320     9427  0.032   0.0000   0.0349  0.7154       3.779      0.2812E-01
   0.0282  0.0130   5.070   0.0194  0.07339    10554  0.035   0.0000   0.0092  0.4972       2.412      0.1949E-01
   0.0305  0.0133   4.011   0.0040  0.07391    11667  0.038   0.0000   0.0007  0.2390       1.072      0.9356E-02
   0.0328  0.0135   3.098   0.0000  0.07494    12753  0.040   0.0000   0.0000 -0.6505E-01   179.7     -0.2546E-02
   0.0350  0.0137   2.331   0.0000  0.07586    13798  0.043   0.0000  -0.0007 -0.3819       178.5     -0.1496E-01
   0.0373  0.0138   1.710   0.0000  0.07624    14791  0.046   0.0000  -0.0019 -0.6807       177.5     -0.2669E-01
   0.0395  0.0138   1.235  -0.0205  0.07394    15728  0.049   0.0000   0.0112 -0.8265       177.1     -0.3243E-01
   0.0418  0.0138   0.906  -0.0461  0.07068    16598  0.051   0.0000   0.0292 -0.8738       177.1     -0.3428E-01
   0.0440  0.0137   0.722  -0.0591  0.06817    17384  0.054   0.0000   0.0392 -0.9210       177.1     -0.3614E-01
   0.0463  0.0136   0.685  -0.0600  0.06627    18072  0.057   0.0000   0.0409 -0.9683       177.1     -0.3799E-01
   0.0486  0.0133   0.794  -0.0484  0.06493    18651  0.060   0.0000   0.0336  -1.016       177.1     -0.3984E-01
   0.0508  0.0131   1.048  -0.0241  0.06419    19108  0.063   0.0000   0.0160  -1.063       177.1     -0.4170E-01
   0.0531  0.0127   1.449   0.0000  0.06292    19435  0.065   0.0000  -0.0021  -1.007       177.4     -0.3951E-01
   0.0553  0.0123   1.995   0.0000  0.05922    19622  0.068   0.0000  -0.0008 -0.6666       178.4     -0.2611E-01
   0.0576  0.0118   2.688   0.0000  0.05533    19646  0.071   0.0000  -0.0001 -0.2107       179.5     -0.8245E-02
   0.0599  0.0113   3.526   0.0045  0.05162    19488  0.074   0.0000   0.0010  0.3297      0.7532      0.1290E-01
