 
# QPROP Version 1.22
# 
# Propeller_0548                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3531E-01  0.1116E-02  0.4673       5.352    0.1876   0.4654   0.0000   0.00000  0.4356E-02  0.1966E-02   1.9352   0.0000   1.004       0.000       0.0838  0.4615E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.008   0.8088  0.05654     1167  0.007   0.0000   0.8162  0.7749       19.78      0.2984E-01
   0.0084  0.0082  22.100   0.8031  0.06804     1897  0.010   0.0000   0.7650   1.000       17.26      0.3741E-01
   0.0111  0.0089  20.292   0.7498  0.07282     2732  0.013   0.0000   0.7176   1.173       15.23      0.4297E-01
   0.0137  0.0095  18.584   0.6766  0.07316     3657  0.016   0.0000   0.6717   1.300       13.51      0.4690E-01
   0.0163  0.0101  16.975   0.5969  0.07111     4659  0.020   0.0000   0.6246   1.388       12.00      0.4946E-01
   0.0189  0.0107  15.466   0.5174  0.06803     5725  0.023   0.0000   0.5741   1.439       10.66      0.5083E-01
   0.0215  0.0112  14.057   0.4417  0.06468     6841  0.026   0.0000   0.5189   1.460       9.444      0.5116E-01
   0.0242  0.0116  12.748   0.3719  0.06147     7993  0.029   0.0000   0.4588   1.453       8.345      0.5061E-01
   0.0268  0.0120  11.539   0.3088  0.05858     9167  0.033   0.0000   0.3946   1.421       7.342      0.4928E-01
   0.0294  0.0123  10.429   0.2527  0.05607    10352  0.036   0.0000   0.3283   1.369       6.426      0.4729E-01
   0.0320  0.0126   9.420   0.2037  0.05395    11531  0.039   0.0000   0.2628   1.300       5.589      0.4475E-01
   0.0346  0.0128   8.510   0.1616  0.05217    12694  0.043   0.0000   0.2017   1.216       4.827      0.4177E-01
   0.0373  0.0129   7.700   0.1261  0.05068    13826  0.046   0.0000   0.1481   1.122       4.135      0.3848E-01
   0.0399  0.0130   6.990   0.0968  0.04943    14915  0.049   0.0000   0.1039   1.022       3.514      0.3498E-01
   0.0425  0.0130   6.380   0.0732  0.04838    15946  0.052   0.0000   0.0701  0.9193       2.965      0.3144E-01
   0.0451  0.0130   5.869   0.0549  0.04747    16909  0.056   0.0000   0.0461  0.8202       2.490      0.2802E-01
   0.0477  0.0129   5.459   0.0414  0.04665    17789  0.059   0.0000   0.0302  0.7309       2.096      0.2496E-01
   0.0503  0.0128   5.148   0.0322  0.04588    18575  0.062   0.0000   0.0206  0.6593       1.792      0.2251E-01
   0.0530  0.0126   4.937   0.0270  0.04511    19253  0.065   0.0000   0.0155  0.6140       1.586      0.2096E-01
   0.0556  0.0124   4.826   0.0253  0.04432    19811  0.068   0.0000   0.0139  0.6032       1.485      0.2059E-01
   0.0582  0.0121   4.815   0.0272  0.04351    20236  0.072   0.0000   0.0153  0.6327       1.487      0.2159E-01
   0.0608  0.0117   4.904   0.0333  0.04272    20515  0.075   0.0000   0.0203  0.7038       1.583      0.2402E-01
   0.0635  0.0113   5.092   0.0441  0.04202    20636  0.078   0.0000   0.0303  0.8147       1.757      0.2781E-01
   0.0661  0.0108   5.380   0.0599  0.04139    20585  0.081   0.0000   0.0472  0.9705       2.011      0.3314E-01
   0.0687  0.0103   5.768   0.0708  0.04004    20347  0.085   0.0000   0.0707   1.269       2.529      0.4335E-01
