 
# QPROP Version 1.22
# 
# Propeller_3068                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1110      0.1439E-02  0.6027       5.355    0.2130   0.5284   0.0000   0.00000  0.2087E-01  0.4294E-02   3.8119   0.0000   1.141       0.000       0.0917  0.1550E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.161   0.6508  0.03831      900  0.006   0.0000   0.8555  0.8487       22.81      0.3785E-01
   0.0080  0.0078  22.543   0.5956  0.03351     1691  0.009   0.0000   0.8538   1.127       21.10      0.4905E-01
   0.0104  0.0096  21.003   0.5354  0.03049     2707  0.012   0.0000   0.8442   1.366       19.53      0.5826E-01
   0.0127  0.0113  19.540   0.4762  0.02837     3932  0.015   0.0000   0.8291   1.566       18.06      0.6567E-01
   0.0150  0.0129  18.156   0.4204  0.02675     5350  0.018   0.0000   0.8090   1.730       16.67      0.7144E-01
   0.0174  0.0144  16.850   0.3688  0.02545     6942  0.021   0.0000   0.7840   1.858       15.36      0.7573E-01
   0.0197  0.0158  15.623   0.3217  0.02436     8688  0.024   0.0000   0.7539   1.953       14.12      0.7869E-01
   0.0221  0.0171  14.473   0.2793  0.02341    10568  0.026   0.0000   0.7186   2.017       12.95      0.8047E-01
   0.0244  0.0183  13.401   0.2414  0.02257    12562  0.029   0.0000   0.6782   2.053       11.85      0.8124E-01
   0.0267  0.0194  12.408   0.2080  0.02179    14649  0.032   0.0000   0.6331   2.066       10.83      0.8114E-01
   0.0291  0.0204  11.493   0.1788  0.02106    16807  0.035   0.0000   0.5842   2.058       9.877      0.8034E-01
   0.0314  0.0213  10.655   0.1535  0.02037    19016  0.038   0.0000   0.5329   2.034       9.004      0.7900E-01
   0.0338  0.0221   9.896   0.1320  0.01969    21254  0.041   0.0000   0.4812   1.998       8.210      0.7729E-01
   0.0361  0.0228   9.215   0.1140  0.01902    23500  0.044   0.0000   0.4312   1.956       7.497      0.7539E-01
   0.0384  0.0234   8.613   0.0991  0.01835    25735  0.047   0.0000   0.3853   1.911       6.867      0.7346E-01
   0.0408  0.0239   8.088   0.0872  0.01768    27937  0.050   0.0000   0.3453   1.869       6.322      0.7170E-01
   0.0431  0.0243   7.641   0.0779  0.01700    30085  0.053   0.0000   0.3130   1.836       5.865      0.7029E-01
   0.0454  0.0247   7.273   0.0712  0.01631    32161  0.056   0.0000   0.2893   1.815       5.497      0.6942E-01
   0.0478  0.0249   6.983   0.0668  0.01561    34144  0.059   0.0000   0.2751   1.813       5.218      0.6928E-01
   0.0501  0.0250   6.770   0.0648  0.01491    36013  0.062   0.0000   0.2711   1.834       5.030      0.7004E-01
   0.0525  0.0251   6.636   0.0651  0.01422    37750  0.064   0.0000   0.2778   1.883       4.933      0.7188E-01
   0.0548  0.0250   6.580   0.0677  0.01355    39334  0.067   0.0000   0.2959   1.964       4.925      0.7496E-01
   0.0571  0.0248   6.603   0.0724  0.01290    40744  0.070   0.0000   0.3245   2.082       5.009      0.7951E-01
   0.0595  0.0246   6.703   0.0763  0.01232    41959  0.073   0.0000   0.3555   2.253       5.209      0.8608E-01
   0.0618  0.0242   6.881   0.0644  0.01189    42949  0.076   0.0000   0.3421   2.534       5.642      0.9696E-01
