 
# QPROP Version 1.22
# 
# Propeller_4668                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7872      0.1138E-01   4.768       5.433    0.9939   0.8829   0.0000   0.00000  0.1090      0.2319E-01   9.4059   0.0000   5.400       0.000       0.8487  0.6676E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.532   0.5430  0.03427     1273  0.007   0.0000   0.8437  0.8449       22.18      0.3459E-01
   0.0083  0.0106  23.625   0.5756  0.02395     2371  0.010   0.0000   0.8900   1.192       21.62      0.4842E-01
   0.0109  0.0128  22.760   0.5963  0.01816     3743  0.012   0.0000   0.9161   1.530       21.15      0.6174E-01
   0.0134  0.0148  21.934   0.6119  0.01459     5350  0.015   0.0000   0.9323   1.858       20.74      0.7457E-01
   0.0159  0.0166  21.150   0.6251  0.01226     7152  0.018   0.0000   0.9429   2.177       20.36      0.8694E-01
   0.0185  0.0182  20.406   0.6373  0.01067     9109  0.021   0.0000   0.9502   2.486       20.00      0.9885E-01
   0.0210  0.0196  19.702   0.6493  0.00956    11183  0.024   0.0000   0.9553   2.787       19.65      0.1103    
   0.0236  0.0208  19.039   0.6616  0.00877    13331  0.027   0.0000   0.9591   3.078       19.31      0.1213    
   0.0261  0.0218  18.417   0.6745  0.00818    15513  0.030   0.0000   0.9619   3.360       18.97      0.1319    
   0.0286  0.0226  17.835   0.6883  0.00774    17690  0.033   0.0000   0.9640   3.632       18.64      0.1420    
   0.0312  0.0232  17.293   0.7034  0.00740    19818  0.036   0.0000   0.9658   3.894       18.31      0.1517    
   0.0337  0.0236  16.793   0.7198  0.00713    21857  0.040   0.0000   0.9673   4.145       17.98      0.1608    
   0.0363  0.0239  16.332   0.7378  0.00690    23766  0.043   0.0000   0.9685   4.385       17.64      0.1695    
   0.0388  0.0239  15.913   0.7576  0.00671    25501  0.046   0.0000   0.9697   4.614       17.30      0.1777    
   0.0413  0.0237  15.533   0.7792  0.00653    27022  0.049   0.0000   0.9708   4.830       16.96      0.1854    
   0.0439  0.0233  15.195   0.8029  0.00637    28285  0.052   0.0000   0.9718   5.034       16.61      0.1925    
   0.0464  0.0228  14.897   0.8286  0.00623    29247  0.055   0.0000   0.9727   5.224       16.26      0.1990    
   0.0490  0.0220  14.639   0.8561  0.00611    29866  0.058   0.0000   0.9736   5.401       15.90      0.2050    
   0.0515  0.0210  14.422   0.8851  0.00601    30096  0.061   0.0000   0.9743   5.565       15.53      0.2105    
   0.0540  0.0199  14.246   0.9148  0.00596    29894  0.064   0.0000   0.9748   5.718       15.18      0.2155    
   0.0566  0.0185  14.110   0.9438  0.00596    29213  0.067   0.0000   0.9751   5.864       14.83      0.2203    
   0.0591  0.0170  14.014   0.9687  0.00603    28008  0.070   0.0000   0.9750   6.014       14.53      0.2253    
   0.0617  0.0152  13.960   0.9823  0.00621    26227  0.074   0.0000   0.9743   6.192       14.33      0.2316    
   0.0642  0.0133  13.945   0.9634  0.00653    23814  0.077   0.0000   0.9726   6.472       14.39      0.2422    
   0.0667  0.0111  13.972   0.8103  0.00752    20659  0.079   0.0000   0.9651   7.198       15.50      0.2722    
