 
# QPROP Version 1.22
# 
# Propeller_0629                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1283      0.2493E-02   1.044       5.363    0.2958   0.6583   0.0000   0.00000  0.1267E-01  0.3328E-02   3.4893   0.0000   1.586       0.000       0.1972  0.5432E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  24.226   0.3681  0.37789     1402  0.007   0.0000   0.1470  0.5915       14.33      0.2033E-01
   0.0087  0.0095  22.739   0.3774  0.29460     2321  0.010   0.0000   0.1843  0.7766       12.66      0.2632E-01
   0.0115  0.0104  21.332   0.3681  0.23719     3380  0.014   0.0000   0.2075  0.9303       11.41      0.3124E-01
   0.0142  0.0113  20.005   0.3510  0.19522     4564  0.017   0.0000   0.2230   1.060       10.41      0.3534E-01
   0.0170  0.0121  18.760   0.3309  0.16350     5856  0.021   0.0000   0.2332   1.168       9.573      0.3877E-01
   0.0198  0.0128  17.595   0.3099  0.13900     7240  0.024   0.0000   0.2397   1.260       8.850      0.4164E-01
   0.0226  0.0135  16.511   0.2893  0.11978     8700  0.028   0.0000   0.2431   1.337       8.216      0.4404E-01
   0.0253  0.0141  15.507   0.2698  0.10452    10221  0.031   0.0000   0.2442   1.402       7.654      0.4604E-01
   0.0281  0.0146  14.584   0.2518  0.09228    11785  0.034   0.0000   0.2433   1.456       7.153      0.4770E-01
   0.0309  0.0151  13.742   0.2353  0.08240    13378  0.038   0.0000   0.2409   1.501       6.703      0.4909E-01
   0.0337  0.0155  12.980   0.2205  0.07437    14984  0.041   0.0000   0.2374   1.539       6.300      0.5026E-01
   0.0365  0.0159  12.299   0.2075  0.06784    16585  0.045   0.0000   0.2332   1.572       5.938      0.5126E-01
   0.0393  0.0161  11.699   0.1963  0.06251    18167  0.048   0.0000   0.2286   1.601       5.617      0.5216E-01
   0.0420  0.0163  11.179   0.1871  0.05817    19712  0.052   0.0000   0.2242   1.629       5.333      0.5302E-01
   0.0448  0.0165  10.740   0.1799  0.05466    21206  0.055   0.0000   0.2204   1.658       5.087      0.5390E-01
   0.0476  0.0166  10.382   0.1748  0.05186    22633  0.058   0.0000   0.2177   1.689       4.877      0.5487E-01
   0.0504  0.0166  10.104   0.1720  0.04968    23976  0.062   0.0000   0.2164   1.725       4.704      0.5601E-01
   0.0531  0.0165   9.907   0.1717  0.04804    25219  0.065   0.0000   0.2172   1.768       4.569      0.5739E-01
   0.0559  0.0164   9.791   0.1741  0.04691    26346  0.069   0.0000   0.2202   1.821       4.471      0.5910E-01
   0.0587  0.0162   9.755   0.1796  0.04625    27342  0.072   0.0000   0.2259   1.886       4.413      0.6122E-01
   0.0615  0.0160   9.800   0.1882  0.04604    28191  0.076   0.0000   0.2346   1.969       4.397      0.6389E-01
   0.0643  0.0156   9.925   0.1995  0.04621    28876  0.079   0.0000   0.2462   2.075       4.433      0.6733E-01
   0.0670  0.0152  10.132   0.2115  0.04657    29379  0.082   0.0000   0.2608   2.220       4.549      0.7209E-01
   0.0698  0.0148  10.419   0.2174  0.04654    29683  0.086   0.0000   0.2776   2.450       4.822      0.7960E-01
   0.0726  0.0143  10.786   0.1871  0.04401    29755  0.089   0.0000   0.2859   2.933       5.559      0.9551E-01
