 
# QPROP Version 1.22
# 
# Propeller_3629                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.061      0.1638E-01   6.863       5.472    1.3868   0.9044   0.0000   0.00000  0.1048      0.2187E-01  10.0345   0.0000   7.589       0.000       0.9185  0.6705E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.412   0.5520  0.04297     1136  0.007   0.0000   0.8044  0.8136       20.63      0.2997E-01
   0.0087  0.0093  23.279   0.5929  0.02757     2187  0.010   0.0000   0.8723   1.174       20.14      0.4296E-01
   0.0115  0.0113  22.202   0.6200  0.01940     3516  0.013   0.0000   0.9095   1.526       19.76      0.5557E-01
   0.0142  0.0131  21.183   0.6412  0.01468     5085  0.017   0.0000   0.9315   1.870       19.43      0.6784E-01
   0.0170  0.0148  20.220   0.6596  0.01182     6857  0.020   0.0000   0.9450   2.207       19.14      0.7976E-01
   0.0198  0.0163  19.314   0.6768  0.01005     8793  0.023   0.0000   0.9535   2.536       18.86      0.9134E-01
   0.0226  0.0176  18.465   0.6937  0.00895    10854  0.026   0.0000   0.9589   2.857       18.59      0.1026    
   0.0253  0.0187  17.672   0.7106  0.00827    13002  0.030   0.0000   0.9623   3.169       18.33      0.1135    
   0.0281  0.0197  16.937   0.7280  0.00786    15198  0.033   0.0000   0.9646   3.474       18.06      0.1240    
   0.0309  0.0205  16.258   0.7461  0.00760    17403  0.036   0.0000   0.9661   3.769       17.80      0.1341    
   0.0337  0.0211  15.636   0.7651  0.00743    19578  0.040   0.0000   0.9672   4.055       17.54      0.1439    
   0.0365  0.0216  15.071   0.7853  0.00731    21684  0.043   0.0000   0.9681   4.330       17.27      0.1532    
   0.0393  0.0219  14.562   0.8068  0.00721    23681  0.046   0.0000   0.9689   4.594       16.99      0.1620    
   0.0420  0.0220  14.111   0.8297  0.00710    25529  0.050   0.0000   0.9698   4.846       16.70      0.1704    
   0.0448  0.0219  13.716   0.8541  0.00697    27189  0.053   0.0000   0.9707   5.086       16.41      0.1783    
   0.0476  0.0217  13.378   0.8800  0.00682    28619  0.056   0.0000   0.9717   5.312       16.10      0.1857    
   0.0504  0.0213  13.097   0.9072  0.00664    29780  0.060   0.0000   0.9727   5.525       15.79      0.1925    
   0.0531  0.0207  12.872   0.9356  0.00645    30630  0.063   0.0000   0.9738   5.723       15.47      0.1988    
   0.0559  0.0200  12.705   0.9646  0.00625    31126  0.067   0.0000   0.9749   5.909       15.15      0.2046    
   0.0587  0.0191  12.594   0.9932  0.00606    31227  0.070   0.0000   0.9759   6.085       14.83      0.2101    
   0.0615  0.0180  12.540   1.0193  0.00591    30889  0.073   0.0000   0.9767   6.258       14.54      0.2155    
   0.0643  0.0167  12.543   1.0393  0.00582    30065  0.077   0.0000   0.9771   6.441       14.29      0.2213    
   0.0670  0.0153  12.602   1.0448  0.00585    28707  0.080   0.0000   0.9769   6.666       14.17      0.2288    
   0.0698  0.0137  12.719   1.0128  0.00610    26756  0.083   0.0000   0.9755   7.022       14.35      0.2414    
   0.0726  0.0119  12.892   0.8380  0.00748    24083  0.086   0.0000   0.9667   7.907       15.66      0.2751    
