 
# QPROP Version 1.22
# 
# Propeller_3878                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5339E-01  0.4187E-03  0.1754       5.347    0.1329   0.2469   0.0000   0.00000  0.7847E-02  0.9186E-03   2.4861   0.0000  0.7105       0.000       0.0881  0.6212E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.555   0.9968  0.03011     1023  0.006   0.0000   0.9244  0.9018       24.25      0.3865E-01
   0.0083  0.0082  20.796   0.9000  0.02204     1823  0.009   0.0000   0.9320   1.170       21.31      0.4804E-01
   0.0108  0.0096  18.211   0.7788  0.01754     2809  0.013   0.0000   0.9308   1.374       18.80      0.5464E-01
   0.0133  0.0108  15.799   0.6550  0.01467     3957  0.016   0.0000   0.9237   1.516       16.55      0.5877E-01
   0.0158  0.0119  13.561   0.5377  0.01270     5243  0.019   0.0000   0.9107   1.597       14.48      0.6072E-01
   0.0183  0.0129  11.497   0.4309  0.01125     6642  0.022   0.0000   0.8899   1.623       12.56      0.6071E-01
   0.0208  0.0138   9.607   0.3366  0.01014     8126  0.025   0.0000   0.8585   1.598       10.78      0.5899E-01
   0.0232  0.0146   7.891   0.2555  0.00925     9668  0.028   0.0000   0.8114   1.526       9.133      0.5579E-01
   0.0258  0.0153   6.349   0.1876  0.00851    11241  0.031   0.0000   0.7420   1.416       7.612      0.5136E-01
   0.0283  0.0158   4.980   0.1326  0.00789    12818  0.035   0.0000   0.6427   1.275       6.223      0.4597E-01
   0.0308  0.0163   3.786   0.0896  0.00736    14372  0.038   0.0000   0.5106   1.112       4.973      0.3993E-01
   0.0333  0.0166   2.765   0.0575  0.00691    15879  0.041   0.0000   0.3570  0.9379       3.870      0.3357E-01
   0.0358  0.0168   1.918   0.0349  0.00654    17312  0.044   0.0000   0.2121  0.7636       2.927      0.2728E-01
   0.0383  0.0169   1.245   0.0201  0.00623    18648  0.047   0.0000   0.1070  0.6021       2.155      0.2148E-01
   0.0408  0.0169   0.746   0.0114  0.00599    19863  0.050   0.0000   0.0488  0.4676       1.570      0.1667E-01
   0.0433  0.0168   0.420   0.0069  0.00580    20932  0.053   0.0000   0.0238  0.3750       1.186      0.1337E-01
   0.0457  0.0166   0.269   0.0054  0.00567    21833  0.056   0.0000   0.0164  0.3392       1.014      0.1209E-01
   0.0482  0.0162   0.291   0.0064  0.00559    22542  0.059   0.0000   0.0203  0.3731       1.058      0.1330E-01
   0.0507  0.0157   0.487   0.0106  0.00556    23034  0.063   0.0000   0.0413  0.4860       1.310      0.1733E-01
   0.0533  0.0152   0.857   0.0206  0.00557    23283  0.066   0.0000   0.1008  0.6815       1.752      0.2431E-01
   0.0558  0.0145   1.401   0.0406  0.00561    23264  0.069   0.0000   0.2276  0.9561       2.348      0.3412E-01
   0.0583  0.0137   2.119   0.0760  0.00568    22952  0.072   0.0000   0.4152   1.300       3.057      0.4644E-01
   0.0608  0.0128   3.011   0.1308  0.00576    22323  0.075   0.0000   0.6026   1.703       3.847      0.6097E-01
   0.0633  0.0117   4.076   0.1983  0.00588    21350  0.078   0.0000   0.7360   2.196       4.770      0.7878E-01
   0.0658  0.0106   5.315   0.2302  0.00620    19995  0.081   0.0000   0.7993   2.963       6.213      0.1068    
