 
# QPROP Version 1.22
# 
# Propeller_0047                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2349      0.3501E-02   1.466       5.371    0.3750   0.7282   0.0000   0.00000  0.3069E-01  0.6630E-02   5.0635   0.0000   2.014       0.000       0.2069  0.3183E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  24.294   0.6251  0.03744     1410  0.007   0.0000   0.8511  0.8514       22.30      0.3441E-01
   0.0084  0.0113  22.921   0.6221  0.03965     2550  0.010   0.0000   0.8347   1.156       20.63      0.4567E-01
   0.0110  0.0133  21.601   0.5959  0.04045     3970  0.013   0.0000   0.8172   1.425       19.21      0.5530E-01
   0.0135  0.0152  20.335   0.5604  0.04051     5644  0.016   0.0000   0.7983   1.661       17.94      0.6349E-01
   0.0161  0.0170  19.122   0.5215  0.04018     7543  0.019   0.0000   0.7779   1.865       16.78      0.7038E-01
   0.0187  0.0186  17.963   0.4821  0.03965     9639  0.022   0.0000   0.7557   2.039       15.69      0.7610E-01
   0.0213  0.0201  16.856   0.4437  0.03901    11902  0.025   0.0000   0.7315   2.184       14.68      0.8075E-01
   0.0238  0.0214  15.803   0.4071  0.03832    14301  0.029   0.0000   0.7053   2.304       13.73      0.8446E-01
   0.0264  0.0226  14.803   0.3730  0.03762    16806  0.032   0.0000   0.6773   2.399       12.84      0.8733E-01
   0.0290  0.0237  13.857   0.3415  0.03692    19385  0.035   0.0000   0.6478   2.474       12.01      0.8947E-01
   0.0316  0.0246  12.964   0.3127  0.03624    22007  0.038   0.0000   0.6172   2.530       11.24      0.9100E-01
   0.0342  0.0254  12.124   0.2869  0.03557    24640  0.041   0.0000   0.5859   2.571       10.53      0.9201E-01
   0.0368  0.0261  11.337   0.2639  0.03492    27253  0.045   0.0000   0.5548   2.598       9.865      0.9262E-01
   0.0393  0.0266  10.604   0.2437  0.03430    29813  0.048   0.0000   0.5245   2.617       9.262      0.9295E-01
   0.0419  0.0270   9.924   0.2264  0.03370    32290  0.051   0.0000   0.4958   2.629       8.715      0.9311E-01
   0.0445  0.0273   9.297   0.2120  0.03312    34652  0.054   0.0000   0.4697   2.639       8.226      0.9321E-01
   0.0471  0.0274   8.723   0.2002  0.03257    36868  0.057   0.0000   0.4468   2.649       7.794      0.9337E-01
   0.0496  0.0274   8.203   0.1913  0.03203    38907  0.061   0.0000   0.4279   2.663       7.420      0.9371E-01
   0.0522  0.0273   7.736   0.1850  0.03153    40738  0.064   0.0000   0.4134   2.685       7.105      0.9434E-01
   0.0548  0.0270   7.323   0.1814  0.03105    42330  0.067   0.0000   0.4038   2.718       6.849      0.9540E-01
   0.0574  0.0266   6.962   0.1800  0.03059    43652  0.070   0.0000   0.3990   2.767       6.655      0.9705E-01
   0.0600  0.0260   6.655   0.1802  0.03016    44674  0.073   0.0000   0.3985   2.840       6.534      0.9955E-01
   0.0626  0.0253   6.401   0.1798  0.02976    45361  0.077   0.0000   0.4004   2.951       6.509      0.1034    
   0.0651  0.0245   6.201   0.1727  0.02938    45678  0.080   0.0000   0.3985   3.138       6.650      0.1101    
   0.0677  0.0235   6.054   0.1355  0.02924    45567  0.083   0.0000   0.3601   3.541       7.230      0.1245    
