 
# QPROP Version 1.22
# 
# Propeller_1544                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2177      0.1018E-01   4.264       5.423    0.8995   0.8741   0.0000   0.00000  0.1933E-01  0.1189E-01   4.4256   0.0000   4.878       0.000       0.1818  0.1091    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  24.293   0.8753  0.03296     1429  0.007   0.0000   0.9020  0.8747       22.39      0.3214E-01
   0.0088  0.0110  22.915   0.8682  0.03343     2623  0.010   0.0000   0.8929   1.199       20.32      0.4282E-01
   0.0117  0.0129  21.588   0.8212  0.04153     4115  0.014   0.0000   0.8547   1.477       18.63      0.5168E-01
   0.0145  0.0147  20.311   0.7589  0.05460     5883  0.017   0.0000   0.7930   1.714       17.16      0.5896E-01
   0.0174  0.0164  19.085   0.6914  0.06886     7904  0.021   0.0000   0.7192   1.910       15.84      0.6483E-01
   0.0202  0.0180  17.908   0.6238  0.08095    10151  0.024   0.0000   0.6451   2.069       14.62      0.6942E-01
   0.0231  0.0195  16.782   0.5586  0.08848    12600  0.028   0.0000   0.5794   2.193       13.49      0.7286E-01
   0.0259  0.0208  15.706   0.4973  0.09018    15223  0.031   0.0000   0.5267   2.285       12.43      0.7527E-01
   0.0288  0.0221  14.680   0.4406  0.08587    17996  0.035   0.0000   0.4896   2.348       11.45      0.7679E-01
   0.0317  0.0233  13.704   0.3891  0.07631    20889  0.038   0.0000   0.4690   2.385       10.54      0.7752E-01
   0.0345  0.0243  12.779   0.3428  0.06307    23876  0.042   0.0000   0.4664   2.401       9.694      0.7761E-01
   0.0374  0.0253  11.903   0.3018  0.04826    26929  0.046   0.0000   0.4829   2.398       8.916      0.7719E-01
   0.0403  0.0261  11.078   0.2661  0.03438    30022  0.049   0.0000   0.5177   2.382       8.207      0.7639E-01
   0.0431  0.0269  10.303   0.2354  0.02404    33126  0.053   0.0000   0.5577   2.358       7.568      0.7536E-01
   0.0460  0.0275   9.579   0.2095  0.01972    36215  0.056   0.0000   0.5596   2.329       7.000      0.7426E-01
   0.0488  0.0281   8.904   0.1883  0.02344    39262  0.060   0.0000   0.4712   2.302       6.503      0.7324E-01
   0.0517  0.0285   8.280   0.1714  0.03651    42240  0.063   0.0000   0.3258   2.281       6.080      0.7245E-01
   0.0545  0.0288   7.706   0.1587  0.05918    45124  0.067   0.0000   0.2041   2.271       5.732      0.7204E-01
   0.0574  0.0291   7.182   0.1499  0.09023    47885  0.070   0.0000   0.1290   2.276       5.457      0.7216E-01
   0.0603  0.0292   6.708   0.1446  0.12661    50499  0.074   0.0000   0.0874   2.303       5.256      0.7296E-01
   0.0631  0.0292   6.285   0.1425  0.16290    52940  0.077   0.0000   0.0654   2.356       5.132      0.7460E-01
   0.0660  0.0291   5.911   0.1426  0.19077    55179  0.081   0.0000   0.0550   2.442       5.088      0.7731E-01
   0.0689  0.0289   5.588   0.1427  0.19829    57190  0.084   0.0000   0.0532   2.575       5.144      0.8154E-01
   0.0717  0.0286   5.315   0.1373  0.16932    58941  0.088   0.0000   0.0624   2.787       5.347      0.8832E-01
   0.0746  0.0282   5.093   0.1061  0.08327    60383  0.091   0.0000   0.1067   3.184       5.882      0.1011    
