 
# QPROP Version 1.22
# 
# Propeller_2631                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5760      0.7791E-02   3.264       5.405    0.7119   0.8482   0.0000   0.00000  0.5689E-01  0.1040E-01   7.3935   0.0000   3.848       0.000       0.4353  0.1802E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.253   0.6104  0.03745     1039  0.007   0.0000   0.8504  0.8829       22.85      0.3354E-01
   0.0087  0.0079  22.817   0.6187  0.04368     1839  0.010   0.0000   0.8201   1.201       20.70      0.4427E-01
   0.0115  0.0090  21.456   0.5929  0.04696     2814  0.013   0.0000   0.7903   1.471       18.92      0.5303E-01
   0.0142  0.0101  20.172   0.5536  0.04750     3949  0.017   0.0000   0.7637   1.699       17.38      0.6018E-01
   0.0170  0.0111  18.964   0.5100  0.04629     5224  0.020   0.0000   0.7400   1.889       16.01      0.6598E-01
   0.0198  0.0120  17.832   0.4668  0.04412     6623  0.024   0.0000   0.7182   2.048       14.80      0.7067E-01
   0.0226  0.0129  16.777   0.4267  0.04153     8126  0.027   0.0000   0.6980   2.179       13.72      0.7449E-01
   0.0253  0.0136  15.798   0.3910  0.03884     9713  0.030   0.0000   0.6797   2.290       12.77      0.7766E-01
   0.0281  0.0143  14.895   0.3606  0.03621    11366  0.034   0.0000   0.6637   2.386       11.95      0.8043E-01
   0.0309  0.0149  14.068   0.3359  0.03374    13065  0.037   0.0000   0.6510   2.476       11.24      0.8303E-01
   0.0337  0.0155  13.317   0.3172  0.03145    14791  0.041   0.0000   0.6427   2.565       10.66      0.8568E-01
   0.0365  0.0160  12.643   0.3045  0.02935    16525  0.044   0.0000   0.6398   2.661       10.19      0.8861E-01
   0.0393  0.0164  12.045   0.2980  0.02742    18247  0.048   0.0000   0.6430   2.769       9.841      0.9201E-01
   0.0420  0.0167  11.523   0.2977  0.02564    19939  0.051   0.0000   0.6529   2.895       9.599      0.9606E-01
   0.0448  0.0169  11.077   0.3035  0.02399    21582  0.054   0.0000   0.6693   3.042       9.458      0.1009    
   0.0476  0.0171  10.708   0.3157  0.02243    23157  0.058   0.0000   0.6916   3.214       9.407      0.1065    
   0.0504  0.0172  10.415   0.3343  0.02093    24647  0.061   0.0000   0.7189   3.413       9.437      0.1131    
   0.0531  0.0172  10.198   0.3597  0.01944    26033  0.065   0.0000   0.7497   3.638       9.537      0.1207    
   0.0559  0.0172  10.057   0.3919  0.01792    27297  0.068   0.0000   0.7827   3.890       9.696      0.1291    
   0.0587  0.0170   9.992   0.4310  0.01633    28422  0.071   0.0000   0.8163   4.170       9.912      0.1386    
   0.0615  0.0168  10.004   0.4762  0.01465    29387  0.075   0.0000   0.8491   4.485       10.19      0.1494    
   0.0643  0.0166  10.092   0.5243  0.01287    30173  0.078   0.0000   0.8796   4.849       10.56      0.1619    
   0.0670  0.0162  10.256   0.5676  0.01105    30752  0.081   0.0000   0.9061   5.300       11.09      0.1775    
   0.0698  0.0158  10.497   0.5843  0.00939    31083  0.084   0.0000   0.9263   5.930       11.96      0.1999    
   0.0726  0.0153  10.813   0.4916  0.00853    31054  0.087   0.0000   0.9302   7.069       13.85      0.2419    
