 
# QPROP Version 1.22
# 
# Propeller_3018                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9137E-01  0.1639E-02  0.6863       5.356    0.2287   0.5603   0.0000   0.00000  0.1718E-01  0.4890E-02   3.4588   0.0000   1.225       0.000       0.1524  0.4230E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.303   0.9058  0.06130     1008  0.007   0.0000   0.8220  0.7611       19.93      0.3263E-01
   0.0080  0.0095  22.954   0.7886  0.05304     2077  0.009   0.0000   0.8164   1.027       18.87      0.4346E-01
   0.0104  0.0122  21.667   0.6960  0.04900     3479  0.012   0.0000   0.8011   1.258       17.73      0.5252E-01
   0.0127  0.0148  20.441   0.6168  0.04665     5173  0.015   0.0000   0.7794   1.454       16.58      0.5996E-01
   0.0150  0.0171  19.277   0.5470  0.04516     7121  0.018   0.0000   0.7523   1.616       15.44      0.6591E-01
   0.0174  0.0191  18.175   0.4847  0.04418     9279  0.021   0.0000   0.7200   1.746       14.34      0.7050E-01
   0.0197  0.0210  17.135   0.4287  0.04353    11606  0.024   0.0000   0.6825   1.846       13.28      0.7384E-01
   0.0221  0.0226  16.156   0.3785  0.04309    14055  0.027   0.0000   0.6400   1.917       12.26      0.7607E-01
   0.0244  0.0241  15.238   0.3334  0.04280    16582  0.029   0.0000   0.5930   1.962       11.29      0.7730E-01
   0.0267  0.0253  14.383   0.2931  0.04262    19142  0.032   0.0000   0.5425   1.983       10.37      0.7766E-01
   0.0291  0.0262  13.589   0.2574  0.04251    21688  0.035   0.0000   0.4895   1.984       9.507      0.7727E-01
   0.0314  0.0270  12.856   0.2259  0.04244    24173  0.038   0.0000   0.4359   1.967       8.698      0.7628E-01
   0.0338  0.0276  12.185   0.1985  0.04241    26553  0.041   0.0000   0.3834   1.936       7.949      0.7481E-01
   0.0361  0.0279  11.576   0.1749  0.04238    28781  0.044   0.0000   0.3341   1.896       7.263      0.7301E-01
   0.0384  0.0280  11.029   0.1551  0.04236    30811  0.047   0.0000   0.2895   1.850       6.644      0.7106E-01
   0.0408  0.0279  10.543   0.1389  0.04233    32599  0.050   0.0000   0.2510   1.803       6.094      0.6909E-01
   0.0431  0.0276  10.118   0.1261  0.04229    34098  0.053   0.0000   0.2193   1.759       5.617      0.6729E-01
   0.0454  0.0270   9.756   0.1168  0.04225    35265  0.056   0.0000   0.1947   1.723       5.213      0.6582E-01
   0.0478  0.0263   9.455   0.1108  0.04221    36055  0.059   0.0000   0.1773   1.699       4.886      0.6484E-01
   0.0501  0.0253   9.215   0.1082  0.04218    36424  0.062   0.0000   0.1667   1.691       4.634      0.6449E-01
   0.0525  0.0241   9.037   0.1091  0.04219    36328  0.064   0.0000   0.1627   1.703       4.457      0.6492E-01
   0.0548  0.0227   8.921   0.1134  0.04227    35723  0.067   0.0000   0.1649   1.740       4.358      0.6630E-01
   0.0571  0.0210   8.867   0.1201  0.04238    34564  0.070   0.0000   0.1725   1.810       4.348      0.6897E-01
   0.0595  0.0192   8.874   0.1256  0.04235    32806  0.073   0.0000   0.1834   1.939       4.477      0.7393E-01
   0.0618  0.0171   8.943   0.1116  0.04107    30394  0.076   0.0000   0.1855   2.243       4.986      0.8563E-01
