 
# QPROP Version 1.22
# 
# Propeller_1839                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6588E-01  0.4257E-03  0.1783       5.347    0.1334   0.2499   0.0000   0.00000  0.8128E-02  0.7502E-03   2.6434   0.0000  0.7134       0.000       0.1340  0.8135E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  23.865   0.6768  0.03909     1126  0.007   0.0000   0.8480  0.8016       20.60      0.3120E-01
   0.0084  0.0075  21.684   0.7125  0.03356     1742  0.010   0.0000   0.8602   1.040       18.04      0.3922E-01
   0.0111  0.0079  19.619   0.6984  0.02850     2411  0.013   0.0000   0.8651   1.225       15.98      0.4521E-01
   0.0137  0.0082  17.670   0.6580  0.02411     3126  0.016   0.0000   0.8658   1.366       14.25      0.4959E-01
   0.0163  0.0085  15.838   0.6038  0.02048     3883  0.020   0.0000   0.8629   1.468       12.74      0.5263E-01
   0.0189  0.0088  14.123   0.5432  0.01757     4676  0.023   0.0000   0.8563   1.536       11.41      0.5452E-01
   0.0215  0.0090  12.525   0.4808  0.01528     5499  0.026   0.0000   0.8452   1.574       10.21      0.5541E-01
   0.0242  0.0092  11.043   0.4195  0.01350     6347  0.029   0.0000   0.8288   1.585       9.130      0.5544E-01
   0.0268  0.0094   9.678   0.3614  0.01214     7216  0.033   0.0000   0.8060   1.573       8.145      0.5473E-01
   0.0294  0.0096   8.430   0.3078  0.01110     8100  0.036   0.0000   0.7755   1.541       7.249      0.5341E-01
   0.0320  0.0098   7.298   0.2594  0.01030     8994  0.039   0.0000   0.7363   1.493       6.436      0.5158E-01
   0.0346  0.0100   6.283   0.2168  0.00968     9892  0.042   0.0000   0.6878   1.434       5.701      0.4939E-01
   0.0373  0.0101   5.385   0.1801  0.00920    10792  0.046   0.0000   0.6306   1.367       5.044      0.4697E-01
   0.0399  0.0102   4.603   0.1493  0.00881    11686  0.049   0.0000   0.5670   1.296       4.464      0.4447E-01
   0.0425  0.0103   3.938   0.1243  0.00849    12571  0.052   0.0000   0.5013   1.227       3.964      0.4206E-01
   0.0451  0.0104   3.390   0.1048  0.00822    13443  0.055   0.0000   0.4391   1.166       3.544      0.3991E-01
   0.0477  0.0104   2.958   0.0904  0.00798    14296  0.059   0.0000   0.3864   1.117       3.207      0.3821E-01
   0.0503  0.0104   2.643   0.0808  0.00777    15125  0.062   0.0000   0.3478   1.087       2.957      0.3715E-01
   0.0530  0.0104   2.445   0.0758  0.00757    15927  0.065   0.0000   0.3267   1.080       2.794      0.3693E-01
   0.0556  0.0104   2.363   0.0755  0.00740    16696  0.068   0.0000   0.3248   1.103       2.719      0.3772E-01
   0.0582  0.0104   2.398   0.0799  0.00724    17428  0.072   0.0000   0.3434   1.160       2.730      0.3966E-01
   0.0608  0.0103   2.550   0.0897  0.00709    18119  0.075   0.0000   0.3827   1.254       2.824      0.4286E-01
   0.0635  0.0103   2.819   0.1050  0.00696    18763  0.078   0.0000   0.4400   1.388       2.998      0.4747E-01
   0.0661  0.0102   3.204   0.1228  0.00684    19354  0.081   0.0000   0.5050   1.579       3.276      0.5402E-01
   0.0687  0.0101   3.705   0.1190  0.00675    19885  0.084   0.0000   0.5398   1.923       3.842      0.6589E-01
