 
# QPROP Version 1.22
# 
# Propeller_2808                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2185E-01  0.1039E-02  0.4353       5.351    0.1816   0.4479   0.0000   0.00000  0.4993E-02  0.3958E-02   1.7759   0.0000  0.9719       0.000       0.0379  0.3535E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0056  23.880   0.5812  0.08405      862  0.007   0.0000   0.6721  0.7336       19.32      0.3278E-01
   0.0078  0.0069  21.726   0.5288  0.08726     1486  0.009   0.0000   0.6197  0.9299       17.27      0.4058E-01
   0.0100  0.0081  19.686   0.4646  0.07633     2251  0.012   0.0000   0.5992   1.083       15.49      0.4641E-01
   0.0123  0.0092  17.760   0.3998  0.06372     3146  0.015   0.0000   0.5840   1.197       13.88      0.5053E-01
   0.0145  0.0102  15.949   0.3390  0.05358     4155  0.017   0.0000   0.5619   1.274       12.42      0.5317E-01
   0.0167  0.0111  14.252   0.2840  0.04661     5264  0.020   0.0000   0.5264   1.319       11.07      0.5451E-01
   0.0189  0.0120  12.669   0.2352  0.04225     6458  0.023   0.0000   0.4760   1.336       9.843      0.5474E-01
   0.0211  0.0128  11.201   0.1927  0.03960     7723  0.026   0.0000   0.4136   1.326       8.711      0.5401E-01
   0.0234  0.0135   9.847   0.1561  0.03788     9044  0.029   0.0000   0.3454   1.295       7.673      0.5248E-01
   0.0256  0.0142   8.607   0.1251  0.03648    10405  0.031   0.0000   0.2779   1.246       6.724      0.5028E-01
   0.0278  0.0148   7.481   0.0990  0.03510    11792  0.034   0.0000   0.2163   1.183       5.857      0.4755E-01
   0.0300  0.0153   6.469   0.0774  0.03360    13189  0.037   0.0000   0.1632   1.107       5.071      0.4441E-01
   0.0323  0.0157   5.572   0.0598  0.03206    14584  0.040   0.0000   0.1194   1.024       4.362      0.4100E-01
   0.0345  0.0161   4.789   0.0456  0.03064    15960  0.042   0.0000   0.0846  0.9370       3.729      0.3744E-01
   0.0367  0.0164   4.121   0.0345  0.02959    17304  0.045   0.0000   0.0578  0.8491       3.172      0.3389E-01
   0.0389  0.0166   3.567   0.0261  0.02915    18602  0.048   0.0000   0.0382  0.7651       2.694      0.3051E-01
   0.0411  0.0167   3.127   0.0199  0.02953    19838  0.051   0.0000   0.0247  0.6902       2.298      0.2751E-01
   0.0433  0.0168   2.801   0.0156  0.03083    21001  0.053   0.0000   0.0161  0.6298       1.989      0.2509E-01
   0.0456  0.0168   2.589   0.0130  0.03300    22074  0.056   0.0000   0.0111  0.5902       1.773      0.2350E-01
   0.0478  0.0167   2.492   0.0120  0.03583    23045  0.059   0.0000   0.0087  0.5772       1.653      0.2299E-01
   0.0500  0.0166   2.509   0.0123  0.03883    23899  0.062   0.0000   0.0082  0.5968       1.633      0.2377E-01
   0.0522  0.0164   2.640   0.0144  0.04122    24623  0.064   0.0000   0.0094  0.6539       1.713      0.2604E-01
   0.0544  0.0161   2.886   0.0185  0.04181    25201  0.067   0.0000   0.0134  0.7520       1.890      0.2995E-01
   0.0567  0.0157   3.246   0.0255  0.03883    25619  0.070   0.0000   0.0228  0.8947       2.162      0.3565E-01
   0.0589  0.0152   3.720   0.0304  0.02942    25862  0.072   0.0000   0.0427   1.111       2.584      0.4429E-01
