 
# QPROP Version 1.22
# 
# Propeller_3641                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1969      0.3166E-02   1.326       5.368    0.3487   0.7086   0.0000   0.00000  0.2428E-01  0.5580E-02   4.5694   0.0000   1.872       0.000       0.1663  0.2838E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  23.913   1.0410  0.03225     1158  0.006   0.0000   0.9264  0.9637       26.18      0.4081E-01
   0.0084  0.0109  21.821   0.9502  0.02192     2410  0.009   0.0000   0.9423   1.345       24.81      0.5566E-01
   0.0111  0.0139  19.838   0.8679  0.01710     4065  0.012   0.0000   0.9483   1.688       23.42      0.6838E-01
   0.0137  0.0166  17.964   0.7917  0.01458     6079  0.016   0.0000   0.9494   1.993       22.06      0.7913E-01
   0.0163  0.0191  16.198   0.7207  0.01323     8407  0.019   0.0000   0.9471   2.258       20.72      0.8802E-01
   0.0189  0.0214  14.542   0.6545  0.01257    11000  0.022   0.0000   0.9419   2.483       19.41      0.9520E-01
   0.0215  0.0234  12.994   0.5929  0.01235    13806  0.025   0.0000   0.9338   2.669       18.14      0.1008    
   0.0242  0.0252  11.555   0.5354  0.01244    16772  0.028   0.0000   0.9224   2.815       16.91      0.1049    
   0.0268  0.0267  10.225   0.4792  0.03096    19845  0.032   0.0000   0.7981   2.917       15.67      0.1073    
   0.0294  0.0280   9.004   0.4489  0.03355    22928  0.035   0.0000   0.7645   3.047       14.84      0.1112    
   0.0320  0.0290   7.892   0.4161  0.03535    26007  0.038   0.0000   0.7294   3.137       13.95      0.1136    
   0.0346  0.0298   6.889   0.3806  0.03617    29027  0.042   0.0000   0.6931   3.183       13.02      0.1144    
   0.0373  0.0304   5.995   0.3424  0.03590    31932  0.045   0.0000   0.6552   3.180       12.03      0.1134    
   0.0399  0.0307   5.209   0.3014  0.03454    34666  0.048   0.0000   0.6145   3.121       10.97      0.1104    
   0.0425  0.0308   4.532   0.2573  0.03221    37172  0.052   0.0000   0.5682   2.997       9.841      0.1053    
   0.0451  0.0306   3.964   0.2100  0.02914    39389  0.055   0.0000   0.5110   2.798       8.613      0.9761E-01
   0.0477  0.0302   3.505   0.1756  0.01821    41226  0.058   0.0000   0.5553   2.625       7.611      0.9111E-01
   0.0503  0.0296   3.155   0.1490  0.01917    42636  0.062   0.0000   0.4720   2.464       6.755      0.8520E-01
   0.0530  0.0287   2.914   0.1242  0.02034    43573  0.065   0.0000   0.3812   2.278       5.925      0.7853E-01
   0.0556  0.0276   2.782   0.1009  0.02184    43983  0.068   0.0000   0.2867   2.067       5.112      0.7105E-01
   0.0582  0.0262   2.758   0.0789  0.02385    43809  0.072   0.0000   0.1951   1.828       4.311      0.6268E-01
   0.0608  0.0246   2.844   0.0582  0.02662    42995  0.075   0.0000   0.1149   1.557       3.510      0.5330E-01
   0.0635  0.0227   3.038   0.0386  0.03052    41485  0.078   0.0000   0.0541   1.249       2.696      0.4268E-01
   0.0661  0.0206   3.341   0.0206  0.03610    39224  0.081   0.0000   0.0171  0.8920       1.848      0.3045E-01
   0.0687  0.0183   3.753   0.0058  0.04426    36157  0.085   0.0000   0.0019  0.4666      0.9293      0.1592E-01
