 
# QPROP Version 1.22
# 
# Propeller_4811                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1055      0.2719E-02   1.139       5.365    0.3136   0.6771   0.0000   0.00000  0.1461E-01  0.5540E-02   3.4435   0.0000   1.682       0.000       0.1050  0.4525E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.503   0.2938  0.37616     1261  0.007   0.0000   0.1159  0.6427       16.06      0.2443E-01
   0.0083  0.0096  23.520   0.3078  0.28145     2215  0.010   0.0000   0.1717  0.8761       15.11      0.3300E-01
   0.0109  0.0111  22.549   0.3105  0.22231     3378  0.013   0.0000   0.2150   1.091       14.34      0.4080E-01
   0.0134  0.0126  21.590   0.3071  0.18175     4728  0.016   0.0000   0.2493   1.287       13.66      0.4787E-01
   0.0159  0.0139  20.644   0.3000  0.15223     6240  0.019   0.0000   0.2764   1.466       13.03      0.5421E-01
   0.0185  0.0152  19.710   0.2903  0.12983     7890  0.022   0.0000   0.2975   1.625       12.42      0.5983E-01
   0.0210  0.0163  18.789   0.2789  0.11233     9654  0.025   0.0000   0.3133   1.766       11.83      0.6472E-01
   0.0236  0.0173  17.880   0.2662  0.09835    11506  0.028   0.0000   0.3243   1.888       11.25      0.6889E-01
   0.0261  0.0182  16.984   0.2526  0.08697    13422  0.032   0.0000   0.3308   1.990       10.68      0.7234E-01
   0.0286  0.0189  16.100   0.2382  0.07760    15377  0.035   0.0000   0.3331   2.072       10.11      0.7506E-01
   0.0312  0.0196  15.229   0.2233  0.06979    17345  0.038   0.0000   0.3314   2.135       9.543      0.7706E-01
   0.0337  0.0201  14.370   0.2080  0.06324    19300  0.041   0.0000   0.3256   2.177       8.980      0.7834E-01
   0.0363  0.0205  13.524   0.1925  0.05771    21217  0.044   0.0000   0.3159   2.199       8.419      0.7890E-01
   0.0388  0.0208  12.690   0.1769  0.05303    23070  0.047   0.0000   0.3022   2.201       7.860      0.7875E-01
   0.0413  0.0210  11.869   0.1611  0.04905    24833  0.051   0.0000   0.2847   2.183       7.303      0.7789E-01
   0.0439  0.0211  11.060   0.1455  0.04568    26480  0.054   0.0000   0.2635   2.144       6.748      0.7633E-01
   0.0464  0.0210  10.264   0.1299  0.04282    27985  0.057   0.0000   0.2388   2.085       6.194      0.7407E-01
   0.0490  0.0209   9.480   0.1145  0.04043    29322  0.060   0.0000   0.2109   2.006       5.641      0.7111E-01
   0.0515  0.0206   8.709   0.0993  0.03844    30464  0.063   0.0000   0.1806   1.906       5.091      0.6745E-01
   0.0540  0.0202   7.950   0.0845  0.03681    31386  0.066   0.0000   0.1488   1.786       4.541      0.6310E-01
   0.0566  0.0197   7.204   0.0701  0.03553    32061  0.070   0.0000   0.1167   1.646       3.992      0.5805E-01
   0.0591  0.0191   6.470   0.0562  0.03457    32464  0.073   0.0000   0.0858   1.484       3.443      0.5229E-01
   0.0617  0.0183   5.749   0.0429  0.03392    32568  0.076   0.0000   0.0577   1.302       2.893      0.4581E-01
   0.0642  0.0175   5.040   0.0303  0.03358    32348  0.079   0.0000   0.0340   1.098       2.342      0.3861E-01
   0.0667  0.0165   4.343   0.0173  0.03351    31777  0.082   0.0000   0.0150  0.8802       1.805      0.3093E-01
