 
# QPROP Version 1.22
# 
# Propeller_0444                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1163      0.2408E-02   1.009       5.362    0.2891   0.6506   0.0000   0.00000  0.1931E-01  0.6146E-02   3.7830   0.0000   1.550       0.000       0.1484  0.4616E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.570   0.8074  0.03872     1042  0.006   0.0000   0.8861  0.9125       24.86      0.4071E-01
   0.0081  0.0088  23.711   0.7917  0.04034     1899  0.009   0.0000   0.8745   1.236       23.27      0.5379E-01
   0.0106  0.0105  22.854   0.7544  0.04241     2972  0.012   0.0000   0.8572   1.526       21.83      0.6502E-01
   0.0130  0.0121  21.998   0.7073  0.04461     4236  0.015   0.0000   0.8354   1.780       20.47      0.7450E-01
   0.0154  0.0135  21.144   0.6557  0.04670     5666  0.018   0.0000   0.8094   1.999       19.17      0.8231E-01
   0.0178  0.0148  20.292   0.6022  0.04855     7234  0.021   0.0000   0.7794   2.182       17.90      0.8850E-01
   0.0202  0.0160  19.441   0.5485  0.05011     8914  0.024   0.0000   0.7452   2.328       16.66      0.9314E-01
   0.0226  0.0170  18.592   0.4955  0.05133    10675  0.027   0.0000   0.7066   2.436       15.45      0.9632E-01
   0.0251  0.0178  17.744   0.4441  0.05221    12488  0.030   0.0000   0.6635   2.509       14.27      0.9811E-01
   0.0275  0.0186  16.899   0.3949  0.05276    14323  0.033   0.0000   0.6159   2.546       13.12      0.9861E-01
   0.0299  0.0191  16.055   0.3483  0.05300    16149  0.036   0.0000   0.5642   2.551       12.01      0.9792E-01
   0.0323  0.0196  15.212   0.3046  0.05295    17933  0.039   0.0000   0.5089   2.524       10.94      0.9616E-01
   0.0348  0.0199  14.371   0.2643  0.05264    19645  0.042   0.0000   0.4512   2.469       9.915      0.9345E-01
   0.0372  0.0201  13.532   0.2276  0.05211    21252  0.045   0.0000   0.3926   2.390       8.939      0.8994E-01
   0.0396  0.0201  12.695   0.1946  0.05138    22725  0.048   0.0000   0.3349   2.291       8.018      0.8580E-01
   0.0420  0.0200  11.859   0.1654  0.05047    24031  0.051   0.0000   0.2803   2.176       7.159      0.8118E-01
   0.0444  0.0198  11.024   0.1400  0.04942    25141  0.054   0.0000   0.2306   2.051       6.366      0.7627E-01
   0.0468  0.0194  10.192   0.1183  0.04823    26023  0.057   0.0000   0.1873   1.921       5.645      0.7124E-01
   0.0493  0.0188   9.361   0.1002  0.04693    26649  0.060   0.0000   0.1509   1.791       4.998      0.6629E-01
   0.0517  0.0182   8.532   0.0855  0.04553    26990  0.063   0.0000   0.1216   1.666       4.427      0.6156E-01
   0.0541  0.0174   7.704   0.0738  0.04406    27015  0.067   0.0000   0.0990   1.550       3.931      0.5720E-01
   0.0565  0.0164   6.878   0.0649  0.04257    26697  0.070   0.0000   0.0820   1.446       3.508      0.5331E-01
   0.0590  0.0153   6.054   0.0583  0.04111    26006  0.073   0.0000   0.0696   1.356       3.154      0.4997E-01
   0.0614  0.0141   5.231   0.0531  0.03974    24915  0.076   0.0000   0.0604   1.285       2.870      0.4733E-01
   0.0638  0.0127   4.410   0.0435  0.03841    23392  0.078   0.0000   0.0491   1.273       2.733      0.4684E-01
