 
# QPROP Version 1.22
# 
# Propeller_4874                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4626E-02  0.1102E-01   4.616       5.430    0.9655   0.8805   0.0000   0.00000  0.3518E-03  0.1061E-01   0.6207   0.0000   5.242       0.000       0.0031  0.9321E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.252   0.9246  0.03816     1044  0.007   0.0000   0.9020  0.9727       25.42      0.3604E-01
   0.0090  0.0099  22.806   0.7969  0.03066     2344  0.010   0.0000   0.9034   1.375       23.52      0.4942E-01
   0.0120  0.0128  21.427   0.6854  0.02726     4111  0.014   0.0000   0.8944   1.713       21.60      0.5988E-01
   0.0149  0.0155  20.115   0.5848  0.02607     6294  0.017   0.0000   0.8750   1.984       19.69      0.6761E-01
   0.0179  0.0180  18.869   0.4933  0.02630     8837  0.021   0.0000   0.8429   2.184       17.80      0.7280E-01
   0.0209  0.0202  17.689   0.4104  0.02751    11680  0.025   0.0000   0.7946   2.313       15.96      0.7563E-01
   0.0239  0.0221  16.576   0.3358  0.02937    14757  0.029   0.0000   0.7263   2.373       14.17      0.7627E-01
   0.0268  0.0238  15.530   0.2694  0.03166    18000  0.032   0.0000   0.6354   2.365       12.43      0.7493E-01
   0.0298  0.0253  14.550   0.2112  0.03419    21339  0.036   0.0000   0.5236   2.294       10.77      0.7182E-01
   0.0328  0.0265  13.637   0.1612  0.03683    24701  0.040   0.0000   0.3992   2.167       9.189      0.6719E-01
   0.0358  0.0274  12.791   0.1193  0.03943    28015  0.044   0.0000   0.2775   1.993       7.708      0.6132E-01
   0.0388  0.0281  12.011   0.0852  0.04188    31209  0.047   0.0000   0.1744   1.783       6.343      0.5455E-01
   0.0418  0.0285  11.298   0.0278  0.10665    34285  0.051   0.0000   0.0121   1.073       3.524      0.3254E-01
   0.0447  0.0287  10.651  -0.0495  0.15682    37051  0.055   0.0000   0.0031 -0.1934       179.4     -0.5846E-02
   0.0477  0.0287  10.071  -0.1046  0.15697    39438  0.059   0.0000   0.0125 -0.3924       178.9     -0.1186E-01
   0.0507  0.0284   9.557  -0.1384  0.15618    41449  0.062   0.0000   0.0224 -0.5659       178.5     -0.1711E-01
   0.0537  0.0278   9.110  -0.1512  0.15433    43021  0.066   0.0000   0.0289 -0.7049       178.2     -0.2132E-01
   0.0566  0.0270   8.730  -0.1428  0.15140    44091  0.070   0.0000   0.0298 -0.8015       178.1     -0.2425E-01
   0.0596  0.0260   8.416  -0.1132  0.14752    44596  0.073   0.0000   0.0243 -0.8498       178.0     -0.2571E-01
   0.0626  0.0247   8.169  -0.0620  0.14291    44472  0.077   0.0000   0.0128 -0.8455       178.2     -0.2558E-01
   0.0656  0.0231   7.989   0.0114  0.09445    43654  0.081   0.0000   0.0026  0.7753       1.618      0.2345E-01
   0.0686  0.0213   7.875   0.0350  0.03640    42040  0.084   0.0000   0.0408   1.334       2.665      0.4039E-01
   0.0716  0.0192   7.827   0.0581  0.03339    39611  0.088   0.0000   0.0859   1.672       3.203      0.5068E-01
   0.0745  0.0169   7.846   0.0910  0.03052    36291  0.092   0.0000   0.1618   2.066       3.803      0.6270E-01
   0.0775  0.0144   7.932   0.1125  0.02712    32007  0.095   0.0000   0.2478   2.631       4.663      0.8003E-01
