 
# QPROP Version 1.22
# 
# Propeller_2586                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1657      0.3454E-02   1.447       5.370    0.3713   0.7256   0.0000   0.00000  0.2436E-01  0.7578E-02   4.3800   0.0000   1.994       0.000       0.2356  0.6899E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  24.264   0.5461  0.04806     1182  0.007   0.0000   0.7889  0.8206       21.48      0.3377E-01
   0.0083  0.0089  22.849   0.5503  0.06525     1999  0.010   0.0000   0.7174   1.086       19.47      0.4353E-01
   0.0108  0.0101  21.512   0.5274  0.07465     2971  0.013   0.0000   0.6623   1.310       17.78      0.5146E-01
   0.0133  0.0111  20.253   0.4928  0.07960     4078  0.016   0.0000   0.6137   1.495       16.30      0.5783E-01
   0.0158  0.0121  19.072   0.4535  0.08195     5299  0.019   0.0000   0.5679   1.646       14.97      0.6284E-01
   0.0183  0.0129  17.969   0.4134  0.08276     6612  0.022   0.0000   0.5231   1.765       13.75      0.6667E-01
   0.0208  0.0137  16.943   0.3745  0.08266     7995  0.025   0.0000   0.4792   1.857       12.64      0.6948E-01
   0.0232  0.0144  15.995   0.3382  0.08202     9427  0.028   0.0000   0.4361   1.923       11.63      0.7142E-01
   0.0258  0.0149  15.125   0.3049  0.08107    10885  0.031   0.0000   0.3947   1.969       10.70      0.7265E-01
   0.0283  0.0154  14.333   0.2752  0.07993    12346  0.034   0.0000   0.3556   1.997       9.865      0.7333E-01
   0.0308  0.0158  13.619   0.2493  0.07870    13789  0.037   0.0000   0.3198   2.014       9.110      0.7360E-01
   0.0333  0.0160  12.982   0.2273  0.07741    15190  0.041   0.0000   0.2881   2.022       8.439      0.7363E-01
   0.0358  0.0162  12.423   0.2092  0.07608    16529  0.044   0.0000   0.2611   2.026       7.851      0.7357E-01
   0.0383  0.0163  11.942   0.1950  0.07474    17783  0.047   0.0000   0.2393   2.032       7.346      0.7360E-01
   0.0408  0.0162  11.539   0.1849  0.07339    18931  0.050   0.0000   0.2230   2.043       6.925      0.7387E-01
   0.0433  0.0161  11.213   0.1788  0.07204    19950  0.053   0.0000   0.2124   2.064       6.586      0.7453E-01
   0.0457  0.0159  10.965   0.1770  0.07071    20820  0.056   0.0000   0.2077   2.099       6.328      0.7572E-01
   0.0482  0.0156  10.795   0.1799  0.06940    21518  0.059   0.0000   0.2092   2.152       6.148      0.7757E-01
   0.0507  0.0151  10.703   0.1877  0.06815    22025  0.062   0.0000   0.2171   2.225       6.042      0.8017E-01
   0.0533  0.0146  10.689   0.2012  0.06699    22318  0.065   0.0000   0.2317   2.320       6.004      0.8359E-01
   0.0558  0.0140  10.752   0.2210  0.06595    22376  0.068   0.0000   0.2532   2.440       6.030      0.8790E-01
   0.0583  0.0133  10.893   0.2472  0.06508    22179  0.071   0.0000   0.2812   2.586       6.120      0.9322E-01
   0.0608  0.0125  11.112   0.2777  0.06426    21704  0.074   0.0000   0.3144   2.772       6.291      0.9996E-01
   0.0633  0.0116  11.409   0.3026  0.06295    20928  0.077   0.0000   0.3497   3.037       6.628      0.1097    
   0.0658  0.0105  11.784   0.2753  0.05866    19811  0.080   0.0000   0.3716   3.571       7.516      0.1295    
