 
# QPROP Version 1.22
# 
# Propeller_3666                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3359      0.5421E-02   2.271       5.386    0.5258   0.8019   0.0000   0.00000  0.2830E-01  0.5932E-02   5.4262   0.0000   2.832       0.000       0.2107  0.3183E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  24.030   0.4371  0.20589     1533  0.007   0.0000   0.3523  0.7605       18.80      0.2631E-01
   0.0089  0.0122  22.172   0.4273  0.14426     2965  0.010   0.0000   0.4298   1.055       17.34      0.3589E-01
   0.0118  0.0147  20.424   0.4038  0.10885     4787  0.014   0.0000   0.4770   1.312       16.11      0.4407E-01
   0.0147  0.0170  18.785   0.3759  0.08653     6953  0.017   0.0000   0.5048   1.534       15.00      0.5098E-01
   0.0175  0.0192  17.255   0.3473  0.07157     9416  0.021   0.0000   0.5192   1.724       13.99      0.5678E-01
   0.0204  0.0211  15.835   0.3195  0.06110    12127  0.025   0.0000   0.5237   1.885       13.05      0.6157E-01
   0.0233  0.0229  14.524   0.2933  0.05352    15036  0.028   0.0000   0.5207   2.018       12.19      0.6549E-01
   0.0262  0.0244  13.322   0.2694  0.04787    18093  0.032   0.0000   0.5122   2.128       11.39      0.6865E-01
   0.0292  0.0257  12.230   0.2477  0.04356    21247  0.035   0.0000   0.4996   2.217       10.65      0.7117E-01
   0.0321  0.0269  11.247   0.2286  0.04022    24447  0.039   0.0000   0.4844   2.290       9.974      0.7320E-01
   0.0350  0.0278  10.374   0.2121  0.03759    27640  0.042   0.0000   0.4679   2.350       9.363      0.7484E-01
   0.0379  0.0285   9.609   0.1983  0.03549    30776  0.046   0.0000   0.4513   2.401       8.816      0.7623E-01
   0.0408  0.0291   8.955   0.1871  0.03381    33804  0.050   0.0000   0.4358   2.448       8.333      0.7751E-01
   0.0437  0.0294   8.409   0.1786  0.03245    36671  0.053   0.0000   0.4226   2.494       7.915      0.7881E-01
   0.0466  0.0296   7.974   0.1730  0.03135    39328  0.057   0.0000   0.4126   2.544       7.562      0.8025E-01
   0.0495  0.0295   7.647   0.1703  0.03048    41722  0.060   0.0000   0.4068   2.602       7.274      0.8197E-01
   0.0524  0.0292   7.430   0.1708  0.02980    43804  0.064   0.0000   0.4058   2.671       7.050      0.8408E-01
   0.0552  0.0288   7.322   0.1747  0.02930    45523  0.068   0.0000   0.4103   2.756       6.890      0.8670E-01
   0.0581  0.0281   7.324   0.1825  0.02896    46829  0.071   0.0000   0.4206   2.860       6.791      0.8993E-01
   0.0611  0.0273   7.435   0.1943  0.02878    47671  0.075   0.0000   0.4365   2.985       6.751      0.9386E-01
   0.0640  0.0262   7.655   0.2104  0.02877    48000  0.078   0.0000   0.4573   3.137       6.773      0.9864E-01
   0.0669  0.0250   7.985   0.2299  0.02895    47765  0.082   0.0000   0.4813   3.323       6.864      0.1045    
   0.0698  0.0235   8.424   0.2496  0.02931    46914  0.085   0.0000   0.5056   3.560       7.052      0.1121    
   0.0727  0.0219   8.972   0.2597  0.02982    45389  0.089   0.0000   0.5236   3.897       7.419      0.1229    
   0.0756  0.0200   9.630   0.2207  0.03034    43107  0.092   0.0000   0.5042   4.515       8.290      0.1430    
