 
# QPROP Version 1.22
# 
# Propeller_4774                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9091E-01  0.1318E-02  0.5519       5.354    0.2035   0.5066   0.0000   0.00000  0.1822E-01  0.4260E-02   3.5058   0.0000   1.089       0.000       0.1442  0.2468E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.195   0.9894  0.02838     1081  0.006   0.0000   0.9300  0.9149       25.32      0.4311E-01
   0.0080  0.0099  22.631   0.9161  0.01762     2068  0.009   0.0000   0.9502   1.233       23.88      0.5677E-01
   0.0103  0.0122  21.125   0.8436  0.01217     3329  0.012   0.0000   0.9606   1.518       22.49      0.6845E-01
   0.0126  0.0143  19.680   0.7737  0.00916     4832  0.014   0.0000   0.9658   1.768       21.14      0.7827E-01
   0.0149  0.0162  18.293   0.7069  0.00749     6540  0.017   0.0000   0.9677   1.984       19.82      0.8634E-01
   0.0171  0.0180  16.967   0.6434  0.00666     8418  0.020   0.0000   0.9667   2.166       18.54      0.9276E-01
   0.0194  0.0195  15.700   0.5832  0.00638    10426  0.023   0.0000   0.9627   2.312       17.29      0.9764E-01
   0.0217  0.0208  14.492   0.5264  0.00651    12525  0.026   0.0000   0.9554   2.423       16.07      0.1011    
   0.0241  0.0219  13.344   0.4729  0.00694    14674  0.029   0.0000   0.9440   2.501       14.89      0.1031    
   0.0264  0.0228  12.256   0.4225  0.00759    16831  0.032   0.0000   0.9274   2.546       13.74      0.1039    
   0.0286  0.0235  11.227   0.3752  0.00844    18953  0.034   0.0000   0.9041   2.558       12.62      0.1034    
   0.0310  0.0240  10.258   0.3308  0.00944    20998  0.037   0.0000   0.8722   2.539       11.53      0.1018    
   0.0333  0.0243   9.348   0.2893  0.01059    22923  0.040   0.0000   0.8291   2.490       10.48      0.9916E-01
   0.0356  0.0244   8.498   0.2503  0.01187    24686  0.043   0.0000   0.7721   2.412       9.450      0.9544E-01
   0.0379  0.0243   7.707   0.2139  0.01331    26243  0.046   0.0000   0.6984   2.305       8.453      0.9073E-01
   0.0402  0.0240   6.976   0.1798  0.01491    27552  0.049   0.0000   0.6062   2.171       7.481      0.8504E-01
   0.0425  0.0235   6.304   0.1478  0.01673    28572  0.052   0.0000   0.4963   2.009       6.531      0.7838E-01
   0.0447  0.0228   5.692   0.1180  0.01883    29259  0.055   0.0000   0.3745   1.820       5.597      0.7074E-01
   0.0470  0.0219   5.140   0.0901  0.02128    29572  0.058   0.0000   0.2522   1.601       4.675      0.6205E-01
   0.0493  0.0208   4.647   0.0641  0.02421    29469  0.061   0.0000   0.1444   1.350       3.753      0.5222E-01
   0.0516  0.0194   4.213   0.0404  0.02781    28911  0.064   0.0000   0.0645   1.062       2.818      0.4101E-01
   0.0539  0.0179   3.840   0.0196  0.03234    27854  0.066   0.0000   0.0182  0.7274       1.845      0.2804E-01
   0.0563  0.0162   3.525   0.0041  0.03830    26259  0.069   0.0000   0.0013  0.3226      0.7845      0.1242E-01
   0.0585  0.0143   3.271   0.0000  0.04674    24083  0.072   0.0000  -0.0001 -0.2055       179.5     -0.7913E-02
   0.0609  0.0121   3.075   0.0000  0.05885    21284  0.075   0.0000  -0.0011 -0.8539       178.1     -0.3292E-01
