 
# QPROP Version 1.22
# 
# Propeller_4165                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1835      0.2160E-02  0.9048       5.360    0.2697   0.6260   0.0000   0.00000  0.1718E-01  0.2696E-02   4.1177   0.0000   1.445       0.000       0.1521  0.1699E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0094  23.919   0.4827  0.04159     1505  0.007   0.0000   0.7814  0.7870       19.74      0.2828E-01
   0.0087  0.0120  21.854   0.4395  0.04020     2877  0.010   0.0000   0.7534   1.052       17.57      0.3686E-01
   0.0116  0.0144  19.915   0.3844  0.03883     4611  0.014   0.0000   0.7146   1.259       15.68      0.4324E-01
   0.0144  0.0166  18.104   0.3291  0.03751     6656  0.017   0.0000   0.6666   1.411       13.98      0.4771E-01
   0.0172  0.0185  16.421   0.2779  0.03626     8961  0.021   0.0000   0.6102   1.515       12.44      0.5056E-01
   0.0200  0.0203  14.865   0.2322  0.03508    11470  0.024   0.0000   0.5469   1.575       11.04      0.5204E-01
   0.0228  0.0218  13.437   0.1925  0.03393    14130  0.028   0.0000   0.4791   1.599       9.766      0.5239E-01
   0.0256  0.0231  12.136   0.1589  0.03277    16884  0.031   0.0000   0.4106   1.593       8.625      0.5187E-01
   0.0285  0.0242  10.962   0.1311  0.03157    19677  0.035   0.0000   0.3454   1.566       7.613      0.5074E-01
   0.0313  0.0251   9.916   0.1086  0.03029    22454  0.038   0.0000   0.2875   1.526       6.732      0.4924E-01
   0.0341  0.0257   8.997   0.0910  0.02891    25160  0.042   0.0000   0.2399   1.481       5.983      0.4766E-01
   0.0369  0.0262   8.206   0.0780  0.02740    27740  0.045   0.0000   0.2040   1.441       5.368      0.4627E-01
   0.0398  0.0264   7.542   0.0690  0.02577    30141  0.049   0.0000   0.1804   1.414       4.889      0.4534E-01
   0.0426  0.0264   7.006   0.0638  0.02401    32310  0.052   0.0000   0.1692   1.409       4.545      0.4512E-01
   0.0454  0.0262   6.597   0.0623  0.02216    34193  0.056   0.0000   0.1708   1.432       4.332      0.4585E-01
   0.0482  0.0258   6.316   0.0645  0.02025    35739  0.059   0.0000   0.1867   1.490       4.243      0.4769E-01
   0.0510  0.0251   6.162   0.0709  0.01834    36893  0.063   0.0000   0.2196   1.587       4.269      0.5079E-01
   0.0538  0.0243   6.136   0.0821  0.01647    37605  0.066   0.0000   0.2729   1.724       4.397      0.5521E-01
   0.0567  0.0232   6.237   0.0994  0.01470    37820  0.070   0.0000   0.3487   1.902       4.611      0.6094E-01
   0.0595  0.0219   6.465   0.1244  0.01308    37488  0.073   0.0000   0.4448   2.119       4.895      0.6794E-01
   0.0623  0.0204   6.821   0.1590  0.01164    36557  0.076   0.0000   0.5521   2.372       5.235      0.7612E-01
   0.0651  0.0187   7.304   0.2049  0.01038    34976  0.080   0.0000   0.6572   2.661       5.625      0.8553E-01
   0.0680  0.0168   7.915   0.2615  0.00922    32691  0.083   0.0000   0.7487   3.001       6.086      0.9660E-01
   0.0708  0.0146   8.654   0.3196  0.00802    29647  0.087   0.0000   0.8218   3.441       6.712      0.1110    
   0.0736  0.0123   9.519   0.3275  0.00642    25770  0.090   0.0000   0.8743   4.216       7.938      0.1368    
