 
# QPROP Version 1.22
# 
# Propeller_2842                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1860      0.2365E-02  0.9907       5.362    0.2858   0.6466   0.0000   0.00000  0.2577E-01  0.4818E-02   4.5723   0.0000   1.532       0.000       0.2383  0.3230E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  24.527   0.5285  0.04019     1531  0.007   0.0000   0.8125  0.8211       21.40      0.3325E-01
   0.0083  0.0116  23.590   0.5617  0.04763     2603  0.010   0.0000   0.7855   1.115       19.92      0.4429E-01
   0.0109  0.0131  22.665   0.5668  0.05113     3881  0.013   0.0000   0.7653   1.379       18.68      0.5394E-01
   0.0134  0.0145  21.752   0.5573  0.05194     5338  0.016   0.0000   0.7498   1.614       17.57      0.6236E-01
   0.0159  0.0158  20.850   0.5398  0.05115     6948  0.019   0.0000   0.7369   1.823       16.56      0.6966E-01
   0.0185  0.0169  19.961   0.5178  0.04951     8682  0.022   0.0000   0.7252   2.006       15.62      0.7592E-01
   0.0210  0.0179  19.084   0.4934  0.04746    10512  0.025   0.0000   0.7136   2.164       14.73      0.8123E-01
   0.0236  0.0188  18.218   0.4679  0.04531    12409  0.028   0.0000   0.7013   2.299       13.89      0.8563E-01
   0.0261  0.0196  17.365   0.4420  0.04322    14344  0.031   0.0000   0.6880   2.411       13.09      0.8921E-01
   0.0286  0.0202  16.523   0.4164  0.04127    16288  0.034   0.0000   0.6731   2.501       12.33      0.9200E-01
   0.0312  0.0207  15.693   0.3913  0.03950    18211  0.038   0.0000   0.6564   2.571       11.60      0.9406E-01
   0.0337  0.0210  14.875   0.3670  0.03793    20083  0.041   0.0000   0.6377   2.621       10.90      0.9544E-01
   0.0363  0.0213  14.069   0.3436  0.03655    21876  0.044   0.0000   0.6170   2.653       10.23      0.9618E-01
   0.0388  0.0214  13.275   0.3211  0.03534    23559  0.047   0.0000   0.5941   2.667       9.584      0.9632E-01
   0.0413  0.0213  12.493   0.2997  0.03429    25102  0.050   0.0000   0.5692   2.665       8.966      0.9589E-01
   0.0439  0.0212  11.723   0.2792  0.03337    26476  0.053   0.0000   0.5421   2.647       8.370      0.9493E-01
   0.0464  0.0209  10.965   0.2597  0.03256    27650  0.057   0.0000   0.5130   2.613       7.796      0.9345E-01
   0.0490  0.0204  10.218   0.2411  0.03184    28597  0.060   0.0000   0.4821   2.564       7.242      0.9148E-01
   0.0515  0.0199   9.484   0.2232  0.03119    29285  0.063   0.0000   0.4495   2.502       6.706      0.8904E-01
   0.0540  0.0192   8.761   0.2059  0.03057    29685  0.066   0.0000   0.4153   2.425       6.188      0.8614E-01
   0.0566  0.0183   8.050   0.1891  0.02996    29769  0.069   0.0000   0.3798   2.336       5.686      0.8283E-01
   0.0591  0.0174   7.352   0.1723  0.02933    29505  0.073   0.0000   0.3431   2.236       5.202      0.7914E-01
   0.0617  0.0163   6.665   0.1545  0.02860    28866  0.076   0.0000   0.3048   2.128       4.744      0.7524E-01
   0.0642  0.0151   5.990   0.1328  0.02767    27820  0.079   0.0000   0.2625   2.026       4.335      0.7155E-01
   0.0667  0.0137   5.327   0.0936  0.02624    26335  0.082   0.0000   0.1992   1.989       4.092      0.7020E-01
