 
# QPROP Version 1.22
# 
# Propeller_2992                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1101      0.3521E-02   1.475       5.371    0.3766   0.7293   0.0000   0.00000 -0.1358E-01  0.6205E-02 NaN        0.0000   2.022       0.000      -0.1418  0.7897E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  23.666   1.0027  0.05909      985  0.006   0.0000   0.8683  0.9741       26.59      0.4154E-01
   0.0084  0.0077  21.120   0.9083  0.06390     1718  0.010   0.0000   0.8315   1.263       22.84      0.5073E-01
   0.0111  0.0087  18.736   0.7711  0.06678     2606  0.013   0.0000   0.7799   1.466       19.65      0.5637E-01
   0.0137  0.0096  16.515   0.6236  0.06906     3629  0.016   0.0000   0.7069   1.582       16.78      0.5887E-01
   0.0163  0.0105  14.456   0.4804  0.07101     4767  0.019   0.0000   0.6063   1.613       14.11      0.5850E-01
   0.0189  0.0112  12.559   0.3489  0.07291     6001  0.023   0.0000   0.4741   1.559       11.59      0.5540E-01
   0.0215  0.0119  10.824   0.2335  0.07506     7307  0.026   0.0000   0.3169   1.418       9.166      0.4963E-01
   0.0242  0.0125   9.252   0.1371  0.07787     8663  0.030   0.0000   0.1618   1.190       6.806      0.4118E-01
   0.0268  0.0131   7.842   0.0627  0.08191    10046  0.033   0.0000   0.0506  0.8705       4.466      0.2987E-01
   0.0294  0.0135   6.594   0.0145  0.08808    11432  0.036   0.0000   0.0046  0.4473       2.083      0.1527E-01
   0.0320  0.0139   5.508   0.0000  0.09826    12794  0.039   0.0000  -0.0001 -0.1068       179.5     -0.3643E-02
   0.0346  0.0141   4.585  -0.0022  0.11047    14106  0.043   0.0000  -0.0015 -0.7241       177.1     -0.2476E-01
   0.0373  0.0143   3.824  -0.1444  0.09839    15388  0.046   0.0000   0.0661 -0.7789       177.1     -0.2663E-01
   0.0399  0.0145   3.225  -0.2536  0.09018    16607  0.049   0.0000   0.1212 -0.8336       177.1     -0.2850E-01
   0.0425  0.0145   2.788  -0.3315  0.08459    17745  0.052   0.0000   0.1619 -0.8884       177.1     -0.3038E-01
   0.0451  0.0145   2.514  -0.3794  0.08079    18783  0.056   0.0000   0.1883 -0.9432       177.1     -0.3225E-01
   0.0477  0.0143   2.402  -0.3982  0.07829    19703  0.059   0.0000   0.2009 -0.9980       177.1     -0.3412E-01
   0.0503  0.0141   2.452  -0.3884  0.07683    20487  0.062   0.0000   0.1999  -1.053       177.1     -0.3599E-01
   0.0530  0.0138   2.664  -0.3500  0.07637    21115  0.065   0.0000   0.1845  -1.108       177.1     -0.3787E-01
   0.0556  0.0135   3.039  -0.2829  0.07707    21570  0.068   0.0000   0.1531  -1.162       177.1     -0.3974E-01
   0.0582  0.0130   3.576  -0.1863  0.07924    21834  0.072   0.0000   0.1030  -1.217       177.1     -0.4161E-01
   0.0608  0.0125   4.275  -0.0591  0.08340    21887  0.075   0.0000   0.0318  -1.272       177.1     -0.4349E-01
   0.0635  0.0119   5.136   0.0000  0.07751    21733  0.078   0.0000  -0.0006 -0.6241       178.7     -0.2130E-01
   0.0661  0.0112   6.160   0.0140  0.06633    21312  0.081   0.0000   0.0041  0.6007       1.244      0.2050E-01
   0.0687  0.0104   7.346   0.0819  0.06010    20592  0.084   0.0000   0.0715   1.699       3.392      0.5816E-01
