 
# QPROP Version 1.22
# 
# Propeller_3175                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1676      0.2769E-02   1.160       5.365    0.3175   0.6810   0.0000   0.00000  0.2464E-01  0.6075E-02   4.4054   0.0000   1.703       0.000       0.1758  0.3794E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.200   0.2898  0.42716     1091  0.007   0.0000   0.0929  0.5974       14.87      0.2279E-01
   0.0083  0.0084  22.647   0.3114  0.30108     1927  0.010   0.0000   0.1570  0.8252       14.26      0.3131E-01
   0.0108  0.0098  21.156   0.3208  0.22334     2954  0.013   0.0000   0.2158   1.040       13.75      0.3926E-01
   0.0133  0.0112  19.727   0.3228  0.17070     4153  0.016   0.0000   0.2698   1.239       13.26      0.4660E-01
   0.0158  0.0124  18.361   0.3196  0.13319     5504  0.019   0.0000   0.3190   1.422       12.77      0.5328E-01
   0.0183  0.0136  17.056   0.3128  0.10569     6988  0.022   0.0000   0.3630   1.588       12.28      0.5928E-01
   0.0208  0.0147  15.813   0.3035  0.08524     8584  0.025   0.0000   0.4012   1.737       11.78      0.6460E-01
   0.0232  0.0156  14.632   0.2924  0.06998    10273  0.028   0.0000   0.4329   1.869       11.29      0.6925E-01
   0.0258  0.0165  13.513   0.2801  0.05864    12035  0.031   0.0000   0.4575   1.984       10.79      0.7324E-01
   0.0283  0.0173  12.456   0.2672  0.05031    13847  0.034   0.0000   0.4743   2.082       10.30      0.7662E-01
   0.0308  0.0180  11.461   0.2541  0.04431    15690  0.037   0.0000   0.4831   2.164       9.817      0.7942E-01
   0.0333  0.0185  10.528   0.2411  0.04011    17542  0.040   0.0000   0.4837   2.232       9.347      0.8168E-01
   0.0358  0.0190   9.657   0.2284  0.03728    19382  0.044   0.0000   0.4769   2.287       8.891      0.8347E-01
   0.0383  0.0194   8.848   0.2163  0.03548    21189  0.047   0.0000   0.4638   2.330       8.453      0.8484E-01
   0.0408  0.0197   8.101   0.2050  0.03443    22942  0.050   0.0000   0.4458   2.362       8.034      0.8584E-01
   0.0433  0.0199   7.416   0.1945  0.03392    24618  0.053   0.0000   0.4246   2.386       7.636      0.8655E-01
   0.0457  0.0200   6.793   0.1851  0.03374    26197  0.056   0.0000   0.4019   2.403       7.262      0.8702E-01
   0.0482  0.0200   6.232   0.1768  0.03376    27658  0.059   0.0000   0.3793   2.415       6.913      0.8732E-01
   0.0507  0.0199   5.733   0.1696  0.03386    28979  0.062   0.0000   0.3580   2.423       6.590      0.8750E-01
   0.0533  0.0198   5.296   0.1636  0.03396    30139  0.065   0.0000   0.3390   2.430       6.294      0.8765E-01
   0.0558  0.0195   4.921   0.1587  0.03401    31117  0.068   0.0000   0.3226   2.438       6.026      0.8784E-01
   0.0583  0.0191   4.607   0.1546  0.03398    31891  0.071   0.0000   0.3087   2.450       5.792      0.8819E-01
   0.0608  0.0186   4.356   0.1500  0.03396    32440  0.074   0.0000   0.2957   2.474       5.605      0.8899E-01
   0.0633  0.0180   4.167   0.1409  0.03418    32741  0.078   0.0000   0.2779   2.533       5.513      0.9111E-01
   0.0658  0.0174   4.040   0.1089  0.03586    32760  0.081   0.0000   0.2258   2.734       5.725      0.9839E-01
