 
# QPROP Version 1.22
# 
# Propeller_0263                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1165      0.1338E-02  0.5604       5.354    0.2051   0.5104   0.0000   0.00000  0.2335E-01  0.4325E-02   3.9685   0.0000   1.098       0.000       0.2603  0.3992E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.608   0.3849  0.38105     1052  0.007   0.0000   0.1579  0.6029       15.32      0.2496E-01
   0.0080  0.0080  23.824   0.4081  0.28978     1778  0.009   0.0000   0.2184  0.8102       14.56      0.3330E-01
   0.0103  0.0092  23.043   0.4199  0.23004     2648  0.012   0.0000   0.2697   1.006       13.97      0.4112E-01
   0.0126  0.0104  22.264   0.4252  0.18782     3643  0.015   0.0000   0.3142   1.190       13.45      0.4842E-01
   0.0149  0.0114  21.487   0.4261  0.15645     4743  0.018   0.0000   0.3530   1.362       12.98      0.5521E-01
   0.0171  0.0123  20.711   0.4239  0.13230     5929  0.021   0.0000   0.3871   1.521       12.53      0.6147E-01
   0.0194  0.0131  19.938   0.4193  0.11321     7182  0.023   0.0000   0.4167   1.668       12.09      0.6718E-01
   0.0217  0.0138  19.167   0.4127  0.09782     8483  0.026   0.0000   0.4424   1.802       11.65      0.7232E-01
   0.0241  0.0144  18.398   0.4044  0.08522     9812  0.029   0.0000   0.4644   1.921       11.21      0.7689E-01
   0.0264  0.0149  17.631   0.3947  0.07479    11149  0.032   0.0000   0.4829   2.026       10.77      0.8085E-01
   0.0286  0.0154  16.866   0.3838  0.06607    12475  0.035   0.0000   0.4981   2.117       10.33      0.8422E-01
   0.0310  0.0157  16.103   0.3717  0.05874    13768  0.038   0.0000   0.5099   2.192       9.881      0.8696E-01
   0.0333  0.0159  15.342   0.3586  0.05254    15010  0.040   0.0000   0.5184   2.251       9.430      0.8907E-01
   0.0356  0.0160  14.583   0.3446  0.04729    16180  0.043   0.0000   0.5234   2.294       8.973      0.9054E-01
   0.0379  0.0160  13.826   0.3297  0.04283    17258  0.046   0.0000   0.5249   2.321       8.512      0.9136E-01
   0.0402  0.0159  13.071   0.3141  0.03907    18223  0.049   0.0000   0.5226   2.331       8.045      0.9153E-01
   0.0425  0.0157  12.318   0.2977  0.03589    19055  0.052   0.0000   0.5161   2.323       7.575      0.9105E-01
   0.0447  0.0154  11.567   0.2807  0.03324    19733  0.055   0.0000   0.5050   2.299       7.100      0.8990E-01
   0.0470  0.0150  10.818   0.2629  0.03105    20237  0.058   0.0000   0.4889   2.257       6.621      0.8809E-01
   0.0493  0.0145  10.071   0.2445  0.02929    20545  0.060   0.0000   0.4671   2.199       6.141      0.8563E-01
   0.0516  0.0139   9.327   0.2253  0.02791    20639  0.063   0.0000   0.4389   2.123       5.659      0.8255E-01
   0.0539  0.0132   8.584   0.2050  0.02689    20495  0.066   0.0000   0.4039   2.033       5.182      0.7892E-01
   0.0563  0.0124   7.843   0.1829  0.02617    20095  0.069   0.0000   0.3616   1.933       4.721      0.7493E-01
   0.0585  0.0115   7.104   0.1565  0.02566    19417  0.072   0.0000   0.3111   1.838       4.311      0.7119E-01
   0.0609  0.0105   6.368   0.1128  0.02476    18436  0.075   0.0000   0.2439   1.834       4.137      0.7098E-01
