 
# QPROP Version 1.22
# 
# Propeller_4670                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3301E-01  0.3008E-02   1.260       5.367    0.3362   0.6982   0.0000   0.00000  0.3443E-02  0.4297E-02   1.7942   0.0000   1.805       0.000       0.0308  0.4779E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.114   0.7366  0.05086      927  0.007   0.0000   0.8284  0.8429       21.64      0.3191E-01
   0.0086  0.0076  22.397   0.6810  0.05923     1774  0.010   0.0000   0.7785   1.137       19.55      0.4189E-01
   0.0114  0.0092  20.753   0.6071  0.06263     2854  0.013   0.0000   0.7309   1.378       17.71      0.4965E-01
   0.0141  0.0106  19.182   0.5296  0.06362     4143  0.017   0.0000   0.6806   1.565       16.01      0.5538E-01
   0.0168  0.0119  17.683   0.4540  0.06343     5613  0.020   0.0000   0.6246   1.700       14.41      0.5925E-01
   0.0196  0.0132  16.258   0.3829  0.06268     7237  0.024   0.0000   0.5613   1.784       12.90      0.6140E-01
   0.0223  0.0143  14.905   0.3173  0.06169     8986  0.027   0.0000   0.4903   1.820       11.46      0.6196E-01
   0.0250  0.0152  13.624   0.2578  0.06060    10830  0.030   0.0000   0.4128   1.809       10.09      0.6104E-01
   0.0278  0.0161  12.417   0.2047  0.05950    12739  0.034   0.0000   0.3314   1.756       8.778      0.5878E-01
   0.0305  0.0168  11.282   0.1581  0.05843    14683  0.037   0.0000   0.2506   1.662       7.532      0.5529E-01
   0.0333  0.0174  10.220   0.1180  0.05742    16630  0.041   0.0000   0.1760   1.532       6.349      0.5071E-01
   0.0360  0.0179   9.231   0.0843  0.05646    18551  0.044   0.0000   0.1129   1.370       5.233      0.4518E-01
   0.0387  0.0183   8.315   0.0568  0.05554    20416  0.048   0.0000   0.0647   1.182       4.187      0.3886E-01
   0.0415  0.0186   7.471   0.0354  0.05466    22194  0.051   0.0000   0.0321  0.9739       3.218      0.3195E-01
   0.0442  0.0187   6.700   0.0197  0.05378    23857  0.054   0.0000   0.0131  0.7538       2.334      0.2469E-01
   0.0470  0.0187   6.002   0.0092  0.05287    25376  0.058   0.0000   0.0040  0.5314       1.548      0.1739E-01
   0.0497  0.0187   5.377   0.0032  0.05188    26723  0.061   0.0000   0.0007  0.3193      0.8787      0.1044E-01
   0.0524  0.0184   4.824   0.0005  0.05072    27871  0.065   0.0000   0.0000  0.1328      0.3463      0.4342E-02
   0.0552  0.0181   4.345   0.0000  0.04932    28792  0.068   0.0000   0.0000 -0.1000E-01   180.0     -0.3271E-03
   0.0579  0.0176   3.938   0.0000  0.04759    29460  0.071   0.0000   0.0000 -0.8877E-01   179.8     -0.2903E-02
   0.0607  0.0171   3.603   0.0000  0.04556    29847  0.075   0.0000   0.0000 -0.9219E-01   179.8     -0.3015E-02
   0.0634  0.0164   3.342   0.0000  0.04329    29925  0.078   0.0000   0.0000 -0.1543E-01   180.0     -0.5045E-03
   0.0662  0.0156   3.153   0.0005  0.04089    29666  0.081   0.0000   0.0000  0.1393      0.2881      0.4556E-02
   0.0689  0.0146   3.037   0.0036  0.03855    29039  0.085   0.0000   0.0010  0.3561      0.7071      0.1165E-01
   0.0716  0.0136   2.994   0.0107  0.03634    28017  0.088   0.0000   0.0056  0.6219       1.188      0.2035E-01
