 
# QPROP Version 1.22
# 
# Propeller_0589                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4906E-01  0.6208E-03  0.2601       5.348    0.1488   0.3269   0.0000   0.00000  0.1050E-01  0.2177E-02   2.6177   0.0000  0.7956       0.000       0.0581  0.1305E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0092  23.976   0.4162  0.25588     1411  0.007   0.0000   0.2806  0.7129       18.60      0.3106E-01
   0.0079  0.0114  22.005   0.3911  0.17225     2485  0.009   0.0000   0.3548  0.9255       17.03      0.3962E-01
   0.0102  0.0135  20.135   0.3563  0.12292     3815  0.012   0.0000   0.4046   1.103       15.63      0.4654E-01
   0.0124  0.0155  18.368   0.3189  0.09146     5378  0.015   0.0000   0.4366   1.247       14.33      0.5198E-01
   0.0147  0.0174  16.702   0.2817  0.07030     7149  0.018   0.0000   0.4548   1.358       13.12      0.5605E-01
   0.0169  0.0191  15.138   0.2462  0.05547     9100  0.020   0.0000   0.4618   1.440       11.98      0.5887E-01
   0.0192  0.0206  13.676   0.2133  0.04473    11206  0.023   0.0000   0.4593   1.493       10.90      0.6058E-01
   0.0215  0.0221  12.315   0.1832  0.03675    13437  0.026   0.0000   0.4488   1.520       9.890      0.6131E-01
   0.0237  0.0234  11.057   0.1563  0.03067    15768  0.029   0.0000   0.4312   1.525       8.943      0.6117E-01
   0.0260  0.0245   9.901   0.1324  0.02595    18169  0.032   0.0000   0.4080   1.511       8.063      0.6031E-01
   0.0282  0.0255   8.846   0.1116  0.02222    20612  0.035   0.0000   0.3801   1.480       7.251      0.5888E-01
   0.0305  0.0264   7.893   0.0938  0.01923    23070  0.037   0.0000   0.3491   1.438       6.507      0.5702E-01
   0.0328  0.0272   7.042   0.0788  0.01682    25514  0.040   0.0000   0.3167   1.388       5.836      0.5488E-01
   0.0350  0.0278   6.293   0.0663  0.01486    27917  0.043   0.0000   0.2844   1.333       5.239      0.5263E-01
   0.0373  0.0283   5.646   0.0563  0.01328    30251  0.046   0.0000   0.2542   1.280       4.718      0.5043E-01
   0.0395  0.0286   5.101   0.0484  0.01200    32490  0.049   0.0000   0.2276   1.231       4.276      0.4846E-01
   0.0418  0.0288   4.657   0.0426  0.01099    34606  0.051   0.0000   0.2060   1.192       3.915      0.4688E-01
   0.0440  0.0289   4.315   0.0386  0.01021    36573  0.054   0.0000   0.1906   1.167       3.635      0.4587E-01
   0.0463  0.0288   4.076   0.0364  0.00963    38363  0.057   0.0000   0.1822   1.161       3.438      0.4561E-01
   0.0486  0.0286   3.938   0.0360  0.00924    39950  0.060   0.0000   0.1816   1.178       3.324      0.4625E-01
   0.0508  0.0282   3.902   0.0374  0.00902    41307  0.063   0.0000   0.1898   1.221       3.294      0.4795E-01
   0.0531  0.0278   3.968   0.0408  0.00896    42407  0.065   0.0000   0.2075   1.295       3.344      0.5086E-01
   0.0553  0.0271   4.135   0.0462  0.00905    43224  0.068   0.0000   0.2338   1.403       3.477      0.5513E-01
   0.0576  0.0264   4.405   0.0515  0.00932    43729  0.071   0.0000   0.2606   1.557       3.707      0.6119E-01
   0.0599  0.0255   4.776   0.0456  0.00995    43890  0.074   0.0000   0.2444   1.798       4.122      0.7072E-01
