 
# QPROP Version 1.22
# 
# Propeller_4461                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1281      0.9378E-03  0.3928       5.351    0.1737   0.4228   0.0000   0.00000  0.2000E-01  0.2218E-02   3.9100   0.0000  0.9292       0.000       0.1682  0.7639E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.267   0.3552  0.25733     1408  0.007   0.0000   0.2299  0.6647       16.82      0.2624E-01
   0.0082  0.0106  22.839   0.3994  0.17157     2406  0.010   0.0000   0.3541  0.9241       16.30      0.3628E-01
   0.0107  0.0122  21.462   0.4242  0.11687     3605  0.013   0.0000   0.4672   1.169       15.80      0.4566E-01
   0.0131  0.0137  20.137   0.4353  0.08019     4983  0.016   0.0000   0.5672   1.396       15.28      0.5425E-01
   0.0156  0.0150  18.862   0.4365  0.05506     6515  0.019   0.0000   0.6532   1.603       14.72      0.6197E-01
   0.0180  0.0162  17.639   0.4302  0.03770     8177  0.022   0.0000   0.7254   1.787       14.13      0.6875E-01
   0.0205  0.0173  16.467   0.4184  0.02569     9943  0.025   0.0000   0.7847   1.949       13.51      0.7457E-01
   0.0230  0.0183  15.346   0.4024  0.01739    11788  0.028   0.0000   0.8326   2.087       12.87      0.7943E-01
   0.0254  0.0191  14.276   0.3833  0.01167    13687  0.031   0.0000   0.8709   2.201       12.21      0.8334E-01
   0.0279  0.0198  13.257   0.3621  0.00776    15612  0.034   0.0000   0.9011   2.290       11.55      0.8631E-01
   0.0303  0.0204  12.289   0.3395  0.00512    17537  0.037   0.0000   0.9246   2.356       10.89      0.8838E-01
   0.0328  0.0209  11.372   0.3160  0.00336    19435  0.040   0.0000   0.9424   2.398       10.22      0.8958E-01
   0.0353  0.0212  10.507   0.2921  0.00225    21278  0.043   0.0000   0.9549   2.418       9.559      0.8994E-01
   0.0377  0.0215   9.692   0.2681  0.00163    23040  0.046   0.0000   0.9618   2.415       8.904      0.8951E-01
   0.0402  0.0215   8.929   0.2444  0.00138    24691  0.049   0.0000   0.9617   2.392       8.258      0.8833E-01
   0.0426  0.0215   8.217   0.2212  0.00145    26205  0.052   0.0000   0.9523   2.348       7.623      0.8644E-01
   0.0451  0.0214   7.556   0.1985  0.00181    27555  0.055   0.0000   0.9298   2.284       6.999      0.8387E-01
   0.0475  0.0211   6.946   0.1766  0.00243    28712  0.058   0.0000   0.8892   2.202       6.388      0.8066E-01
   0.0500  0.0207   6.387   0.1554  0.00331    29650  0.061   0.0000   0.8247   2.103       5.790      0.7684E-01
   0.0525  0.0201   5.879   0.1351  0.00444    30341  0.064   0.0000   0.7325   1.986       5.206      0.7243E-01
   0.0549  0.0195   5.422   0.1155  0.00585    30757  0.067   0.0000   0.6129   1.853       4.633      0.6745E-01
   0.0574  0.0187   5.017   0.0966  0.00753    30873  0.071   0.0000   0.4745   1.703       4.072      0.6191E-01
   0.0599  0.0178   4.662   0.0781  0.00954    30660  0.074   0.0000   0.3326   1.537       3.523      0.5582E-01
   0.0623  0.0168   4.359   0.0593  0.01191    30093  0.077   0.0000   0.2039   1.358       2.987      0.4926E-01
   0.0648  0.0156   4.107   0.0358  0.01474    29143  0.080   0.0000   0.0939   1.179       2.493      0.4272E-01
