 
# QPROP Version 1.22
# 
# Propeller_0864                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1351      0.3086E-02   1.293       5.368    0.3423   0.7034   0.0000   0.00000  0.2242E-01  0.7877E-02   4.0766   0.0000   1.838       0.000       0.1601  0.5648E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.329   0.5799  0.05226     1095  0.007   0.0000   0.7846  0.8142       21.45      0.3452E-01
   0.0081  0.0093  23.024   0.5484  0.06144     2053  0.009   0.0000   0.7335   1.095       20.01      0.4554E-01
   0.0106  0.0113  21.770   0.5095  0.06526     3264  0.012   0.0000   0.6939   1.342       18.69      0.5492E-01
   0.0130  0.0132  20.567   0.4690  0.06673     4696  0.015   0.0000   0.6578   1.555       17.46      0.6278E-01
   0.0154  0.0148  19.414   0.4294  0.06705     6317  0.018   0.0000   0.6222   1.737       16.30      0.6926E-01
   0.0178  0.0163  18.313   0.3916  0.06678     8094  0.021   0.0000   0.5860   1.888       15.21      0.7447E-01
   0.0202  0.0177  17.262   0.3561  0.06618     9991  0.024   0.0000   0.5488   2.010       14.16      0.7854E-01
   0.0226  0.0188  16.263   0.3231  0.06542    11974  0.027   0.0000   0.5108   2.106       13.18      0.8157E-01
   0.0251  0.0198  15.314   0.2928  0.06457    14006  0.030   0.0000   0.4722   2.176       12.24      0.8369E-01
   0.0275  0.0207  14.416   0.2652  0.06367    16051  0.033   0.0000   0.4337   2.224       11.36      0.8499E-01
   0.0299  0.0213  13.569   0.2402  0.06275    18073  0.036   0.0000   0.3957   2.253       10.54      0.8560E-01
   0.0323  0.0218  12.773   0.2178  0.06183    20034  0.039   0.0000   0.3591   2.264       9.768      0.8563E-01
   0.0348  0.0221  12.027   0.1980  0.06092    21899  0.042   0.0000   0.3245   2.262       9.054      0.8519E-01
   0.0372  0.0223  11.333   0.1807  0.06001    23631  0.045   0.0000   0.2926   2.249       8.395      0.8439E-01
   0.0396  0.0223  10.689   0.1658  0.05910    25193  0.048   0.0000   0.2638   2.228       7.792      0.8334E-01
   0.0420  0.0221  10.096   0.1533  0.05821    26550  0.051   0.0000   0.2387   2.202       7.245      0.8217E-01
   0.0444  0.0218   9.554   0.1431  0.05734    27666  0.054   0.0000   0.2174   2.174       6.756      0.8097E-01
   0.0468  0.0212   9.063   0.1353  0.05648    28504  0.057   0.0000   0.2001   2.148       6.322      0.7985E-01
   0.0493  0.0205   8.622   0.1299  0.05565    29030  0.060   0.0000   0.1868   2.126       5.944      0.7891E-01
   0.0517  0.0197   8.233   0.1270  0.05485    29209  0.063   0.0000   0.1776   2.110       5.619      0.7824E-01
   0.0541  0.0187   7.894   0.1267  0.05411    29005  0.066   0.0000   0.1725   2.103       5.347      0.7791E-01
   0.0565  0.0175   7.607   0.1290  0.05344    28382  0.069   0.0000   0.1714   2.107       5.126      0.7802E-01
   0.0590  0.0161   7.370   0.1334  0.05285    27307  0.072   0.0000   0.1736   2.128       4.962      0.7873E-01
   0.0614  0.0146   7.184   0.1364  0.05231    25742  0.075   0.0000   0.1763   2.182       4.886      0.8071E-01
   0.0638  0.0129   7.049   0.1176  0.05144    23647  0.078   0.0000   0.1624   2.358       5.083      0.8730E-01
