 
# QPROP Version 1.22
# 
# Propeller_3361                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8678      0.1128E-01   4.727       5.432    0.9863   0.8823   0.0000   0.00000  0.8123E-01  0.1408E-01   8.9541   0.0000   5.358       0.000       0.5660  0.5110E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.552   0.8574  0.03162     1014  0.007   0.0000   0.9093  0.9315       24.40      0.3575E-01
   0.0087  0.0094  23.672   0.8222  0.02126     2178  0.010   0.0000   0.9336   1.345       23.67      0.5102E-01
   0.0116  0.0121  22.814   0.7923  0.01606     3722  0.013   0.0000   0.9461   1.735       22.92      0.6512E-01
   0.0144  0.0146  21.975   0.7653  0.01294     5602  0.016   0.0000   0.9536   2.104       22.18      0.7811E-01
   0.0172  0.0169  21.158   0.7405  0.01087     7772  0.020   0.0000   0.9584   2.451       21.45      0.9006E-01
   0.0200  0.0189  20.362   0.7176  0.00940    10182  0.023   0.0000   0.9617   2.775       20.74      0.1010    
   0.0228  0.0207  19.586   0.6964  0.00832    12783  0.026   0.0000   0.9641   3.078       20.03      0.1110    
   0.0256  0.0223  18.832   0.6768  0.00749    15526  0.030   0.0000   0.9657   3.359       19.35      0.1201    
   0.0285  0.0236  18.098   0.6588  0.00685    18359  0.033   0.0000   0.9668   3.618       18.68      0.1283    
   0.0313  0.0247  17.385   0.6423  0.00633    21228  0.037   0.0000   0.9675   3.857       18.03      0.1358    
   0.0341  0.0257  16.693   0.6274  0.00591    24082  0.040   0.0000   0.9679   4.075       17.39      0.1424    
   0.0369  0.0264  16.021   0.6141  0.00557    26866  0.044   0.0000   0.9681   4.273       16.77      0.1484    
   0.0398  0.0268  15.371   0.6024  0.00530    29526  0.047   0.0000   0.9681   4.452       16.16      0.1536    
   0.0426  0.0271  14.741   0.5923  0.00507    32008  0.051   0.0000   0.9679   4.611       15.57      0.1582    
   0.0454  0.0271  14.133   0.5839  0.00489    34257  0.054   0.0000   0.9675   4.752       15.00      0.1621    
   0.0482  0.0269  13.545   0.5773  0.00475    36217  0.058   0.0000   0.9670   4.875       14.43      0.1654    
   0.0510  0.0265  12.978   0.5723  0.00464    37834  0.061   0.0000   0.9663   4.980       13.89      0.1682    
   0.0538  0.0259  12.432   0.5691  0.00456    39051  0.065   0.0000   0.9655   5.068       13.35      0.1704    
   0.0567  0.0250  11.906   0.5672  0.00451    39813  0.068   0.0000   0.9645   5.142       12.84      0.1722    
   0.0595  0.0239  11.402   0.5664  0.00450    40063  0.072   0.0000   0.9633   5.202       12.34      0.1735    
   0.0623  0.0226  10.918   0.5657  0.00453    39745  0.075   0.0000   0.9617   5.253       11.87      0.1746    
   0.0651  0.0211  10.455   0.5629  0.00460    38800  0.079   0.0000   0.9596   5.305       11.44      0.1758    
   0.0680  0.0193  10.014   0.5533  0.00475    37171  0.082   0.0000   0.9565   5.378       11.10      0.1778    
   0.0708  0.0174   9.592   0.5232  0.00504    34790  0.086   0.0000   0.9508   5.529       10.95      0.1826    
   0.0736  0.0152   9.192   0.4136  0.00592    31557  0.089   0.0000   0.9314   6.004       11.46      0.1990    
