 
# QPROP Version 1.22
# 
# Propeller_2068                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2024E-01  0.4495E-02   1.883       5.379    0.4531   0.7727   0.0000   0.00000  0.1796E-02  0.5251E-02   1.3493   0.0000   2.437       0.000       0.0134  0.5319E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.887   0.8002  0.06113     1014  0.007   0.0000   0.8086  0.8256       20.83      0.2969E-01
   0.0088  0.0089  21.747   0.6674  0.06796     2140  0.010   0.0000   0.7412   1.112       18.58      0.3887E-01
   0.0117  0.0113  19.719   0.5436  0.06880     3642  0.014   0.0000   0.6738   1.325       16.45      0.4526E-01
   0.0145  0.0135  17.805   0.4327  0.06810     5481  0.017   0.0000   0.5952   1.466       14.42      0.4908E-01
   0.0174  0.0156  16.003   0.3355  0.06707     7618  0.021   0.0000   0.5020   1.534       12.47      0.5056E-01
   0.0202  0.0175  14.315   0.2519  0.06606    10010  0.024   0.0000   0.3964   1.535       10.62      0.4991E-01
   0.0231  0.0192  12.740   0.1817  0.06514    12610  0.028   0.0000   0.2861   1.471       8.856      0.4734E-01
   0.0259  0.0207  11.278   0.1243  0.06433    15373  0.032   0.0000   0.1832   1.349       7.188      0.4306E-01
   0.0288  0.0221   9.929   0.0790  0.06363    18252  0.035   0.0000   0.1002   1.176       5.618      0.3729E-01
   0.0317  0.0233   8.693   0.0449  0.06305    21198  0.039   0.0000   0.0442  0.9579       4.152      0.3025E-01
   0.0345  0.0243   7.570   0.0213  0.06261    24167  0.042   0.0000   0.0140  0.7045       2.795      0.2218E-01
   0.0374  0.0252   6.561   0.0069  0.06232    27113  0.046   0.0000   0.0023  0.4251       1.556      0.1336E-01
   0.0403  0.0258   5.664   0.0006  0.06216    29992  0.050   0.0000   0.0000  0.1304      0.4432      0.4097E-02
   0.0431  0.0264   4.881   0.0000  0.06204    32762  0.053   0.0000  -0.0001 -0.1654       179.5     -0.5197E-02
   0.0460  0.0267   4.210   0.0000  0.06165    35384  0.057   0.0000  -0.0005 -0.4388       178.7     -0.1379E-01
   0.0488  0.0269   3.653   0.0000  0.06091    37817  0.060   0.0000  -0.0011 -0.6753       178.1     -0.2124E-01
   0.0517  0.0269   3.209   0.0000  0.05977    40025  0.064   0.0000  -0.0016 -0.8615       177.7     -0.2710E-01
   0.0545  0.0267   2.878   0.0000  0.05824    41969  0.067   0.0000  -0.0019 -0.9833       177.5     -0.3094E-01
   0.0574  0.0264   2.660   0.0000  0.05630    43608  0.071   0.0000  -0.0018  -1.026       177.6     -0.3228E-01
   0.0603  0.0259   2.555   0.0000  0.05398    44902  0.074   0.0000  -0.0015 -0.9729       177.8     -0.3061E-01
   0.0631  0.0252   2.563   0.0000  0.05132    45806  0.078   0.0000  -0.0009 -0.8069       178.3     -0.2537E-01
   0.0660  0.0243   2.685   0.0000  0.04837    46274  0.081   0.0000  -0.0003 -0.5084       178.9     -0.1598E-01
   0.0689  0.0233   2.919   0.0000  0.04517    46256  0.085   0.0000   0.0000 -0.5606E-01   179.9     -0.1761E-02
   0.0717  0.0221   3.267   0.0066  0.04198    45702  0.088   0.0000   0.0025  0.5394       1.029      0.1695E-01
   0.0746  0.0207   3.727   0.0273  0.03889    44562  0.092   0.0000   0.0259   1.254       2.302      0.3945E-01
