 
# QPROP Version 1.22
# 
# Propeller_0037                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2802E-01  0.1916E-02  0.8024       5.358    0.2505   0.5979   0.0000   0.00000  0.4373E-02  0.4531E-02   1.8283   0.0000   1.342       0.000       0.0451  0.5602E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.041   0.9267  0.04287     1254  0.007   0.0000   0.8817  0.8437       22.34      0.3567E-01
   0.0082  0.0105  22.194   0.8394  0.04944     2327  0.009   0.0000   0.8433   1.111       20.19      0.4564E-01
   0.0107  0.0126  20.442   0.7398  0.05248     3681  0.012   0.0000   0.8040   1.329       18.29      0.5333E-01
   0.0131  0.0146  18.784   0.6404  0.05393     5285  0.015   0.0000   0.7594   1.497       16.52      0.5893E-01
   0.0156  0.0164  17.220   0.5459  0.05462     7104  0.019   0.0000   0.7070   1.617       14.87      0.6262E-01
   0.0180  0.0180  15.751   0.4585  0.05494     9103  0.022   0.0000   0.6448   1.690       13.30      0.6456E-01
   0.0205  0.0194  14.377   0.3790  0.05509    11245  0.025   0.0000   0.5719   1.719       11.81      0.6490E-01
   0.0230  0.0207  13.097   0.3078  0.05516    13493  0.028   0.0000   0.4892   1.706       10.39      0.6378E-01
   0.0254  0.0219  11.912   0.2449  0.05522    15807  0.031   0.0000   0.3992   1.654       9.055      0.6135E-01
   0.0279  0.0228  10.821   0.1903  0.05531    18149  0.034   0.0000   0.3073   1.568       7.791      0.5778E-01
   0.0303  0.0236   9.825   0.1437  0.05545    20480  0.037   0.0000   0.2204   1.451       6.604      0.5320E-01
   0.0328  0.0242   8.923   0.1048  0.05565    22762  0.040   0.0000   0.1456   1.310       5.498      0.4782E-01
   0.0353  0.0246   8.116   0.0733  0.05591    24958  0.043   0.0000   0.0875   1.149       4.477      0.4181E-01
   0.0377  0.0249   7.403   0.0487  0.05622    27030  0.046   0.0000   0.0473  0.9755       3.547      0.3542E-01
   0.0402  0.0250   6.785   0.0303  0.05656    28940  0.049   0.0000   0.0226  0.7971       2.718      0.2890E-01
   0.0426  0.0250   6.261   0.0174  0.05690    30654  0.052   0.0000   0.0094  0.6229       2.000      0.2256E-01
   0.0451  0.0247   5.832   0.0092  0.05719    32136  0.056   0.0000   0.0033  0.4631       1.405      0.1676E-01
   0.0475  0.0243   5.497   0.0045  0.05736    33352  0.059   0.0000   0.0010  0.3296      0.9482      0.1192E-01
   0.0500  0.0238   5.257   0.0022  0.05736    34265  0.062   0.0000   0.0003  0.2352      0.6434      0.8510E-02
   0.0525  0.0230   5.111   0.0015  0.05712    34843  0.065   0.0000   0.0001  0.1930      0.5030      0.6980E-02
   0.0549  0.0221   5.060   0.0018  0.05665    35050  0.068   0.0000   0.0002  0.2137      0.5322      0.7731E-02
   0.0574  0.0211   5.104   0.0037  0.05598    34849  0.071   0.0000   0.0007  0.3041      0.7248      0.1100E-01
   0.0599  0.0198   5.242   0.0087  0.05526    34206  0.074   0.0000   0.0025  0.4638       1.060      0.1678E-01
   0.0623  0.0184   5.474   0.0192  0.05466    33081  0.077   0.0000   0.0085  0.6868       1.508      0.2486E-01
   0.0648  0.0168   5.801   0.0306  0.05398    31440  0.080   0.0000   0.0192   1.003       2.121      0.3634E-01
