 
# QPROP Version 1.22
# 
# Propeller_3302                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6594E-01  0.7014E-03  0.2938       5.349    0.1551   0.3542   0.0000   0.00000  0.1240E-01  0.2093E-02   2.9383   0.0000  0.8295       0.000       0.1301  0.2119E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0121  24.247   0.4200  0.20345     1876  0.007   0.0000   0.3422  0.7140       18.48      0.3008E-01
   0.0080  0.0142  22.782   0.4315  0.15864     3125  0.009   0.0000   0.4039  0.9422       17.08      0.3908E-01
   0.0104  0.0160  21.371   0.4255  0.12657     4603  0.012   0.0000   0.4479   1.143       15.91      0.4683E-01
   0.0127  0.0177  20.014   0.4101  0.10249     6275  0.015   0.0000   0.4807   1.317       14.86      0.5343E-01
   0.0150  0.0193  18.712   0.3893  0.08389     8106  0.018   0.0000   0.5057   1.466       13.88      0.5894E-01
   0.0174  0.0206  17.464   0.3655  0.06927    10060  0.021   0.0000   0.5243   1.589       12.95      0.6340E-01
   0.0197  0.0218  16.271   0.3401  0.05762    12102  0.024   0.0000   0.5376   1.688       12.06      0.6687E-01
   0.0221  0.0228  15.132   0.3141  0.04827    14195  0.027   0.0000   0.5462   1.762       11.22      0.6940E-01
   0.0244  0.0236  14.047   0.2882  0.04072    16302  0.030   0.0000   0.5504   1.814       10.40      0.7107E-01
   0.0267  0.0242  13.017   0.2629  0.03460    18386  0.032   0.0000   0.5504   1.845       9.622      0.7193E-01
   0.0291  0.0246  12.041   0.2386  0.02965    20409  0.035   0.0000   0.5460   1.856       8.875      0.7205E-01
   0.0314  0.0249  11.120   0.2155  0.02566    22334  0.038   0.0000   0.5371   1.849       8.163      0.7151E-01
   0.0338  0.0250  10.252   0.1938  0.02246    24124  0.041   0.0000   0.5233   1.826       7.485      0.7038E-01
   0.0361  0.0249   9.440   0.1737  0.01993    25740  0.044   0.0000   0.5042   1.788       6.843      0.6874E-01
   0.0384  0.0246   8.681   0.1552  0.01796    27146  0.047   0.0000   0.4795   1.738       6.237      0.6666E-01
   0.0408  0.0242   7.977   0.1384  0.01650    28305  0.050   0.0000   0.4490   1.678       5.668      0.6423E-01
   0.0431  0.0236   7.327   0.1234  0.01547    29179  0.053   0.0000   0.4129   1.611       5.138      0.6153E-01
   0.0454  0.0228   6.732   0.1101  0.01485    29731  0.056   0.0000   0.3719   1.537       4.646      0.5863E-01
   0.0478  0.0218   6.191   0.0985  0.01459    29926  0.059   0.0000   0.3277   1.460       4.194      0.5562E-01
   0.0501  0.0206   5.704   0.0887  0.01468    29727  0.062   0.0000   0.2821   1.382       3.781      0.5259E-01
   0.0525  0.0193   5.272   0.0805  0.01513    29096  0.065   0.0000   0.2379   1.304       3.408      0.4960E-01
   0.0548  0.0177   4.894   0.0739  0.01595    27999  0.067   0.0000   0.1969   1.230       3.075      0.4674E-01
   0.0571  0.0160   4.571   0.0686  0.01718    26399  0.070   0.0000   0.1607   1.162       2.785      0.4412E-01
   0.0595  0.0142   4.302   0.0635  0.01887    24260  0.073   0.0000   0.1286   1.107       2.548      0.4202E-01
   0.0618  0.0121   4.087   0.0513  0.02086    21544  0.076   0.0000   0.0934   1.105       2.448      0.4195E-01
