 
# QPROP Version 1.22
# 
# Propeller_3815                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6996      0.7514E-02   3.147       5.402    0.6901   0.8442   0.0000   0.00000  0.5320E-01  0.7233E-02   7.6327   0.0000   3.728       0.000       0.6720  0.6966E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.517   0.9177  0.02776     1023  0.007   0.0000   0.9259  0.9624       25.05      0.3544E-01
   0.0090  0.0076  23.557   1.0157  0.02067     1796  0.010   0.0000   0.9464   1.362       23.23      0.4873E-01
   0.0120  0.0085  22.604   1.0596  0.01697     2719  0.014   0.0000   0.9554   1.729       21.85      0.6066E-01
   0.0149  0.0094  21.658   1.0752  0.01448     3774  0.017   0.0000   0.9607   2.069       20.71      0.7145E-01
   0.0179  0.0102  20.719   1.0743  0.01262     4944  0.021   0.0000   0.9642   2.382       19.71      0.8124E-01
   0.0209  0.0109  19.786   1.0630  0.01118     6209  0.024   0.0000   0.9666   2.671       18.81      0.9009E-01
   0.0239  0.0115  18.861   1.0450  0.01002     7553  0.028   0.0000   0.9683   2.935       17.98      0.9805E-01
   0.0268  0.0121  17.943   1.0223  0.00909     8955  0.032   0.0000   0.9694   3.176       17.19      0.1052    
   0.0298  0.0126  17.031   0.9965  0.00833    10398  0.035   0.0000   0.9701   3.393       16.44      0.1115    
   0.0328  0.0130  16.127   0.9685  0.00771    11863  0.039   0.0000   0.9703   3.586       15.73      0.1169    
   0.0358  0.0134  15.230   0.9390  0.00722    13329  0.043   0.0000   0.9702   3.755       15.03      0.1217    
   0.0388  0.0136  14.339   0.9084  0.00682    14778  0.046   0.0000   0.9696   3.902       14.36      0.1256    
   0.0418  0.0138  13.456   0.8771  0.00651    16190  0.050   0.0000   0.9687   4.025       13.70      0.1289    
   0.0447  0.0140  12.579   0.8453  0.00627    17546  0.054   0.0000   0.9674   4.125       13.06      0.1314    
   0.0477  0.0140  11.710   0.8133  0.00610    18826  0.057   0.0000   0.9655   4.202       12.43      0.1332    
   0.0507  0.0140  10.847   0.7812  0.00599    20009  0.061   0.0000   0.9631   4.257       11.82      0.1343    
   0.0537  0.0139   9.991   0.7490  0.00594    21076  0.065   0.0000   0.9600   4.289       11.22      0.1347    
   0.0566  0.0137   9.143   0.7167  0.00595    22007  0.069   0.0000   0.9562   4.300       10.62      0.1345    
   0.0596  0.0135   8.301   0.6842  0.00600    22782  0.072   0.0000   0.9513   4.290       10.04      0.1337    
   0.0626  0.0131   7.466   0.6513  0.00612    23380  0.076   0.0000   0.9452   4.261       9.480      0.1323    
   0.0656  0.0127   6.639   0.6172  0.00630    23781  0.080   0.0000   0.9375   4.215       8.935      0.1305    
   0.0686  0.0123   5.818   0.5805  0.00657    23964  0.084   0.0000   0.9275   4.162       8.423      0.1285    
   0.0716  0.0117   5.004   0.5376  0.00697    23909  0.087   0.0000   0.9137   4.116       7.972      0.1268    
   0.0745  0.0111   4.197   0.4782  0.00764    23590  0.091   0.0000   0.8919   4.128       7.666      0.1270    
   0.0775  0.0104   3.397   0.3568  0.00935    22970  0.095   0.0000   0.8378   4.410       7.882      0.1358    
