 
# QPROP Version 1.22
# 
# Propeller_2910                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5120E-01  0.1378E-02  0.5770       5.354    0.2082   0.5176   0.0000   0.00000  0.8495E-02  0.3516E-02   2.5095   0.0000   1.115       0.000       0.0942  0.4390E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.870   1.2345  0.04067     1219  0.006   0.0000   0.9210  0.9332       25.64      0.4217E-01
   0.0081  0.0105  21.708   1.0937  0.04542     2267  0.009   0.0000   0.8949   1.226       23.02      0.5314E-01
   0.0106  0.0126  19.674   0.9448  0.04785     3592  0.012   0.0000   0.8648   1.460       20.68      0.6126E-01
   0.0130  0.0146  17.770   0.8016  0.04909     5161  0.015   0.0000   0.8280   1.636       18.51      0.6681E-01
   0.0154  0.0163  15.994   0.6690  0.04960     6937  0.018   0.0000   0.7821   1.754       16.48      0.7006E-01
   0.0178  0.0179  14.347   0.5492  0.04959     8881  0.021   0.0000   0.7248   1.816       14.57      0.7122E-01
   0.0202  0.0193  12.829   0.4429  0.04921    10952  0.024   0.0000   0.6541   1.827       12.77      0.7054E-01
   0.0226  0.0205  11.440   0.3502  0.04860    13109  0.027   0.0000   0.5694   1.789       11.08      0.6823E-01
   0.0251  0.0215  10.180   0.2709  0.04785    15310  0.030   0.0000   0.4721   1.710       9.502      0.6456E-01
   0.0275  0.0223   9.049   0.2044  0.04707    17511  0.034   0.0000   0.3678   1.595       8.042      0.5976E-01
   0.0299  0.0230   8.046   0.1500  0.04633    19672  0.037   0.0000   0.2657   1.453       6.707      0.5411E-01
   0.0323  0.0234   7.173   0.1069  0.04569    21750  0.040   0.0000   0.1763   1.293       5.504      0.4793E-01
   0.0348  0.0237   6.429   0.0739  0.04518    23707  0.043   0.0000   0.1074   1.124       4.443      0.4154E-01
   0.0372  0.0238   5.813   0.0498  0.04481    25502  0.046   0.0000   0.0607  0.9587       3.537      0.3534E-01
   0.0396  0.0238   5.326   0.0333  0.04455    27098  0.049   0.0000   0.0329  0.8084       2.797      0.2976E-01
   0.0420  0.0235   4.969   0.0228  0.04433    28458  0.052   0.0000   0.0182  0.6866       2.238      0.2526E-01
   0.0444  0.0231   4.740   0.0172  0.04411    29544  0.055   0.0000   0.0115  0.6072       1.871      0.2233E-01
   0.0468  0.0225   4.640   0.0155  0.04382    30319  0.058   0.0000   0.0095  0.5833       1.704      0.2144E-01
   0.0493  0.0217   4.669   0.0176  0.04346    30745  0.061   0.0000   0.0112  0.6258       1.738      0.2301E-01
   0.0517  0.0207   4.827   0.0246  0.04305    30785  0.064   0.0000   0.0181  0.7417       1.964      0.2727E-01
   0.0541  0.0195   5.114   0.0393  0.04268    30400  0.067   0.0000   0.0349  0.9315       2.357      0.3427E-01
   0.0565  0.0182   5.530   0.0656  0.04242    29550  0.070   0.0000   0.0699   1.190       2.884      0.4381E-01
   0.0590  0.0166   6.074   0.1063  0.04233    28199  0.072   0.0000   0.1304   1.512       3.518      0.5576E-01
   0.0614  0.0149   6.748   0.1561  0.04243    26307  0.075   0.0000   0.2125   1.924       4.305      0.7108E-01
   0.0638  0.0130   7.550   0.1795  0.04268    23823  0.078   0.0000   0.2836   2.575       5.557      0.9548E-01
